Date, Time, Index
06/24/2016,13:00:00+08:00,3
06/24/2016,12:00:00+08:00,4
06/24/2016,11:00:00+08:00,2
06/24/2016,10:00:00+08:00,1
06/24/2016,09:00:00+08:00,0
06/24/2016,08:00:00+08:00,0
06/24/2016,07:00:00+08:00,0
06/23/2016,17:00:00+08:00,2
06/23/2016,16:00:00+08:00,4
06/23/2016,15:00:00+08:00,6
06/23/2016,14:00:00+08:00,7
06/23/2016,13:00:00+08:00,5
06/23/2016,12:00:00+08:00,4
06/23/2016,11:00:00+08:00,3
06/23/2016,10:00:00+08:00,2
06/23/2016,09:00:00+08:00,0
06/23/2016,08:00:00+08:00,0
06/23/2016,07:00:00+08:00,0
06/22/2016,17:00:00+08:00,0
06/22/2016,16:00:00+08:00,0
06/22/2016,15:00:00+08:00,0
06/22/2016,14:00:00+08:00,0
06/22/2016,13:00:00+08:00,1
06/22/2016,12:00:00+08:00,3
06/22/2016,11:00:00+08:00,3
06/22/2016,10:00:00+08:00,2
06/22/2016,09:00:00+08:00,0
06/22/2016,08:00:00+08:00,0
06/22/2016,07:00:00+08:00,0
06/21/2016,17:00:00+08:00,0
06/21/2016,16:00:00+08:00,0
06/21/2016,15:00:00+08:00,1
06/21/2016,14:00:00+08:00,3
06/21/2016,13:00:00+08:00,3
06/21/2016,12:00:00+08:00,3
06/21/2016,11:00:00+08:00,3
06/21/2016,10:00:00+08:00,1
06/21/2016,09:00:00+08:00,0
06/21/2016,08:00:00+08:00,0
06/21/2016,07:00:00+08:00,0
06/20/2016,17:00:00+08:00,2
06/20/2016,16:00:00+08:00,3
06/20/2016,15:00:00+08:00,5
06/20/2016,14:00:00+08:00,6
06/20/2016,13:00:00+08:00,7
06/20/2016,12:00:00+08:00,5
06/20/2016,11:00:00+08:00,4
06/20/2016,10:00:00+08:00,2
06/20/2016,09:00:00+08:00,1
06/20/2016,08:00:00+08:00,0
06/20/2016,07:00:00+08:00,0
06/19/2016,17:00:00+08:00,1
06/19/2016,16:00:00+08:00,3
06/19/2016,15:00:00+08:00,2
06/19/2016,14:00:00+08:00,2
06/19/2016,13:00:00+08:00,3
06/19/2016,12:00:00+08:00,4
06/19/2016,11:00:00+08:00,3
06/19/2016,10:00:00+08:00,1
06/19/2016,09:00:00+08:00,0
06/19/2016,08:00:00+08:00,0
06/19/2016,07:00:00+08:00,0
06/18/2016,17:00:00+08:00,1
06/18/2016,16:00:00+08:00,2
06/18/2016,15:00:00+08:00,3
06/18/2016,14:00:00+08:00,4
06/18/2016,13:00:00+08:00,2
06/18/2016,12:00:00+08:00,2
06/18/2016,11:00:00+08:00,2
06/18/2016,10:00:00+08:00,1
06/18/2016,09:00:00+08:00,0
06/18/2016,08:00:00+08:00,0
06/18/2016,07:00:00+08:00,0
06/17/2016,17:00:00+08:00,1
06/17/2016,16:00:00+08:00,1
06/17/2016,15:00:00+08:00,2
06/17/2016,14:00:00+08:00,2
06/17/2016,13:00:00+08:00,1
06/17/2016,12:00:00+08:00,4
06/17/2016,11:00:00+08:00,3
06/17/2016,10:00:00+08:00,1
06/17/2016,09:00:00+08:00,1
06/17/2016,08:00:00+08:00,0
06/17/2016,07:00:00+08:00,0
06/16/2016,17:00:00+08:00,1
06/16/2016,16:00:00+08:00,1
06/16/2016,15:00:00+08:00,2
06/16/2016,14:00:00+08:00,6
06/16/2016,13:00:00+08:00,8
06/16/2016,12:00:00+08:00,6
06/16/2016,11:00:00+08:00,5
06/16/2016,10:00:00+08:00,1
06/16/2016,09:00:00+08:00,1
06/16/2016,08:00:00+08:00,0
06/16/2016,07:00:00+08:00,0
06/15/2016,17:00:00+08:00,2
06/15/2016,16:00:00+08:00,3
06/15/2016,15:00:00+08:00,5
06/15/2016,14:00:00+08:00,6
06/15/2016,13:00:00+08:00,4
06/15/2016,12:00:00+08:00,1
06/15/2016,11:00:00+08:00,1
06/15/2016,10:00:00+08:00,2
06/15/2016,09:00:00+08:00,0
06/15/2016,08:00:00+08:00,0
06/15/2016,07:00:00+08:00,0
06/14/2016,17:00:00+08:00,1
06/14/2016,16:00:00+08:00,4
06/14/2016,15:00:00+08:00,7
06/14/2016,14:00:00+08:00,7
06/14/2016,13:00:00+08:00,7
06/14/2016,12:00:00+08:00,6
06/14/2016,11:00:00+08:00,5
06/14/2016,10:00:00+08:00,2
06/14/2016,09:00:00+08:00,1
06/14/2016,08:00:00+08:00,0
06/14/2016,07:00:00+08:00,0
06/13/2016,17:00:00+08:00,1
06/13/2016,16:00:00+08:00,4
06/13/2016,15:00:00+08:00,6
06/13/2016,14:00:00+08:00,8
06/13/2016,13:00:00+08:00,8
06/13/2016,12:00:00+08:00,6
06/13/2016,11:00:00+08:00,4
06/13/2016,10:00:00+08:00,2
06/13/2016,09:00:00+08:00,1
06/13/2016,08:00:00+08:00,0
06/13/2016,07:00:00+08:00,0
06/12/2016,17:00:00+08:00,2
06/12/2016,16:00:00+08:00,4
06/12/2016,15:00:00+08:00,6
06/12/2016,14:00:00+08:00,7
06/12/2016,13:00:00+08:00,8
06/12/2016,12:00:00+08:00,7
06/12/2016,11:00:00+08:00,5
06/12/2016,10:00:00+08:00,2
06/12/2016,09:00:00+08:00,1
06/12/2016,08:00:00+08:00,0
06/12/2016,07:00:00+08:00,0
06/11/2016,17:00:00+08:00,1
06/11/2016,16:00:00+08:00,0
06/11/2016,15:00:00+08:00,0
06/11/2016,14:00:00+08:00,0
06/11/2016,13:00:00+08:00,1
06/11/2016,12:00:00+08:00,6
06/11/2016,11:00:00+08:00,4
06/11/2016,10:00:00+08:00,2
06/11/2016,09:00:00+08:00,1
06/11/2016,08:00:00+08:00,0
06/11/2016,07:00:00+08:00,0
06/10/2016,17:00:00+08:00,2
06/10/2016,16:00:00+08:00,4
06/10/2016,15:00:00+08:00,3
06/10/2016,14:00:00+08:00,1
06/10/2016,13:00:00+08:00,5
06/10/2016,12:00:00+08:00,5
06/10/2016,11:00:00+08:00,5
06/10/2016,10:00:00+08:00,2
06/10/2016,09:00:00+08:00,1
06/10/2016,08:00:00+08:00,0
06/10/2016,07:00:00+08:00,0
06/09/2016,17:00:00+08:00,1
06/09/2016,16:00:00+08:00,2
06/09/2016,15:00:00+08:00,5
06/09/2016,14:00:00+08:00,7
06/09/2016,13:00:00+08:00,7
06/09/2016,12:00:00+08:00,5
06/09/2016,11:00:00+08:00,4
06/09/2016,10:00:00+08:00,2
06/09/2016,09:00:00+08:00,1
06/09/2016,08:00:00+08:00,0
06/09/2016,07:00:00+08:00,0
06/08/2016,17:00:00+08:00,2
06/08/2016,16:00:00+08:00,3
06/08/2016,15:00:00+08:00,3
06/08/2016,14:00:00+08:00,2
06/08/2016,13:00:00+08:00,1
06/08/2016,12:00:00+08:00,2
06/08/2016,11:00:00+08:00,2
06/08/2016,10:00:00+08:00,2
06/08/2016,09:00:00+08:00,0
06/08/2016,08:00:00+08:00,0
06/08/2016,07:00:00+08:00,0
06/07/2016,17:00:00+08:00,2
06/07/2016,16:00:00+08:00,4
06/07/2016,15:00:00+08:00,4
06/07/2016,14:00:00+08:00,6
06/07/2016,13:00:00+08:00,8
06/07/2016,12:00:00+08:00,6
06/07/2016,11:00:00+08:00,5
06/07/2016,10:00:00+08:00,2
06/07/2016,09:00:00+08:00,1
06/07/2016,08:00:00+08:00,0
06/07/2016,07:00:00+08:00,0
06/06/2016,17:00:00+08:00,2
06/06/2016,16:00:00+08:00,3
06/06/2016,15:00:00+08:00,6
06/06/2016,14:00:00+08:00,8
06/06/2016,13:00:00+08:00,7
06/06/2016,12:00:00+08:00,6
06/06/2016,11:00:00+08:00,4
06/06/2016,10:00:00+08:00,2
06/06/2016,09:00:00+08:00,1
06/06/2016,08:00:00+08:00,0
06/06/2016,07:00:00+08:00,0
06/05/2016,17:00:00+08:00,2
06/05/2016,16:00:00+08:00,3
06/05/2016,15:00:00+08:00,4
06/05/2016,14:00:00+08:00,5
06/05/2016,13:00:00+08:00,5
06/05/2016,12:00:00+08:00,2
06/05/2016,11:00:00+08:00,2
06/05/2016,10:00:00+08:00,1
06/05/2016,09:00:00+08:00,0
06/05/2016,08:00:00+08:00,0
06/05/2016,07:00:00+08:00,0
06/04/2016,17:00:00+08:00,1
06/04/2016,16:00:00+08:00,1
06/04/2016,15:00:00+08:00,1
06/04/2016,14:00:00+08:00,1
06/04/2016,13:00:00+08:00,1
06/04/2016,12:00:00+08:00,1
06/04/2016,11:00:00+08:00,0
06/04/2016,10:00:00+08:00,0
06/04/2016,09:00:00+08:00,0
06/04/2016,08:00:00+08:00,0
06/04/2016,07:00:00+08:00,0
06/03/2016,17:00:00+08:00,1
06/03/2016,16:00:00+08:00,0
06/03/2016,15:00:00+08:00,2
06/03/2016,14:00:00+08:00,5
06/03/2016,13:00:00+08:00,7
06/03/2016,12:00:00+08:00,7
06/03/2016,11:00:00+08:00,4
06/03/2016,10:00:00+08:00,2
06/03/2016,09:00:00+08:00,1
06/03/2016,08:00:00+08:00,0
06/03/2016,07:00:00+08:00,0
06/02/2016,17:00:00+08:00,0
06/02/2016,16:00:00+08:00,3
06/02/2016,15:00:00+08:00,4
06/02/2016,14:00:00+08:00,5
06/02/2016,13:00:00+08:00,5
06/02/2016,12:00:00+08:00,6
06/02/2016,11:00:00+08:00,4
06/02/2016,10:00:00+08:00,2
06/02/2016,09:00:00+08:00,1
06/02/2016,08:00:00+08:00,0
06/02/2016,07:00:00+08:00,0
06/01/2016,17:00:00+08:00,2
06/01/2016,16:00:00+08:00,1
06/01/2016,15:00:00+08:00,2
06/01/2016,14:00:00+08:00,2
06/01/2016,13:00:00+08:00,1
06/01/2016,12:00:00+08:00,4
06/01/2016,11:00:00+08:00,5
06/01/2016,10:00:00+08:00,2
06/01/2016,09:00:00+08:00,1
06/01/2016,08:00:00+08:00,0
06/01/2016,07:00:00+08:00,0
05/28/2016,16:00:00+08:00,4
05/28/2016,15:00:00+08:00,5
05/28/2016,14:00:00+08:00,5
05/28/2016,13:00:00+08:00,5
05/28/2016,12:00:00+08:00,3
05/28/2016,11:00:00+08:00,3
05/28/2016,10:00:00+08:00,1
05/28/2016,09:00:00+08:00,0
05/28/2016,08:00:00+08:00,0
05/28/2016,07:00:00+08:00,0
05/27/2016,17:00:00+08:00,1
05/27/2016,16:00:00+08:00,4
05/27/2016,15:00:00+08:00,7
05/27/2016,14:00:00+08:00,7
05/27/2016,13:00:00+08:00,8
05/27/2016,12:00:00+08:00,6
05/27/2016,11:00:00+08:00,4
05/27/2016,10:00:00+08:00,2
05/27/2016,09:00:00+08:00,1
05/27/2016,08:00:00+08:00,0
05/27/2016,07:00:00+08:00,0
05/26/2016,17:00:00+08:00,3
05/26/2016,16:00:00+08:00,5
05/26/2016,15:00:00+08:00,6
05/26/2016,14:00:00+08:00,5
05/26/2016,13:00:00+08:00,3
05/26/2016,12:00:00+08:00,4
05/26/2016,11:00:00+08:00,3
05/26/2016,10:00:00+08:00,1
05/26/2016,09:00:00+08:00,0
05/26/2016,08:00:00+08:00,0
05/26/2016,07:00:00+08:00,0
05/25/2016,17:00:00+08:00,2
05/25/2016,16:00:00+08:00,4
05/25/2016,15:00:00+08:00,4
05/25/2016,14:00:00+08:00,6
05/25/2016,13:00:00+08:00,4
05/25/2016,12:00:00+08:00,5
05/25/2016,11:00:00+08:00,4
05/25/2016,10:00:00+08:00,3
05/25/2016,09:00:00+08:00,1
05/25/2016,08:00:00+08:00,0
05/25/2016,07:00:00+08:00,0
05/24/2016,17:00:00+08:00,2
05/24/2016,16:00:00+08:00,3
05/24/2016,15:00:00+08:00,5
05/24/2016,14:00:00+08:00,6
05/24/2016,13:00:00+08:00,3
05/24/2016,12:00:00+08:00,3
05/24/2016,11:00:00+08:00,3
05/24/2016,10:00:00+08:00,2
05/24/2016,09:00:00+08:00,0
05/24/2016,08:00:00+08:00,0
05/24/2016,07:00:00+08:00,0
05/23/2016,17:00:00+08:00,2
05/23/2016,16:00:00+08:00,5
05/23/2016,15:00:00+08:00,6
05/23/2016,14:00:00+08:00,7
05/23/2016,13:00:00+08:00,6
05/23/2016,12:00:00+08:00,5
05/23/2016,11:00:00+08:00,4
05/23/2016,10:00:00+08:00,3
05/23/2016,09:00:00+08:00,1
05/23/2016,08:00:00+08:00,0
05/23/2016,07:00:00+08:00,0
05/22/2016,17:00:00+08:00,2
05/22/2016,16:00:00+08:00,2
05/22/2016,15:00:00+08:00,7
05/22/2016,14:00:00+08:00,6
05/22/2016,13:00:00+08:00,7
05/22/2016,12:00:00+08:00,6
05/22/2016,11:00:00+08:00,4
05/22/2016,10:00:00+08:00,2
05/22/2016,09:00:00+08:00,0
05/22/2016,08:00:00+08:00,0
05/22/2016,07:00:00+08:00,0
05/21/2016,17:00:00+08:00,1
05/21/2016,16:00:00+08:00,2
05/21/2016,15:00:00+08:00,2
05/21/2016,14:00:00+08:00,4
05/21/2016,13:00:00+08:00,3
05/21/2016,12:00:00+08:00,2
05/21/2016,11:00:00+08:00,3
05/21/2016,10:00:00+08:00,3
05/21/2016,09:00:00+08:00,1
05/21/2016,08:00:00+08:00,0
05/21/2016,07:00:00+08:00,0
05/20/2016,17:00:00+08:00,1
05/20/2016,16:00:00+08:00,2
05/20/2016,15:00:00+08:00,1
05/20/2016,14:00:00+08:00,1
05/20/2016,13:00:00+08:00,2
05/20/2016,12:00:00+08:00,6
05/20/2016,11:00:00+08:00,5
05/20/2016,10:00:00+08:00,2
05/20/2016,09:00:00+08:00,1
05/20/2016,08:00:00+08:00,0
05/20/2016,07:00:00+08:00,0
05/19/2016,17:00:00+08:00,1
05/19/2016,16:00:00+08:00,2
05/19/2016,15:00:00+08:00,2
05/19/2016,14:00:00+08:00,2
05/19/2016,13:00:00+08:00,6
05/19/2016,12:00:00+08:00,7
05/19/2016,11:00:00+08:00,4
05/19/2016,10:00:00+08:00,2
05/19/2016,09:00:00+08:00,1
05/19/2016,08:00:00+08:00,0
05/19/2016,07:00:00+08:00,0
05/18/2016,17:00:00+08:00,-1
05/18/2016,16:00:00+08:00,-1
05/18/2016,15:00:00+08:00,-1
05/18/2016,14:00:00+08:00,2
05/18/2016,13:00:00+08:00,8
05/18/2016,12:00:00+08:00,7
05/18/2016,11:00:00+08:00,5
05/18/2016,10:00:00+08:00,3
05/18/2016,09:00:00+08:00,1
05/18/2016,08:00:00+08:00,0
05/18/2016,07:00:00+08:00,0
05/17/2016,17:00:00+08:00,0
05/17/2016,16:00:00+08:00,3
05/17/2016,15:00:00+08:00,5
05/17/2016,14:00:00+08:00,4
05/17/2016,13:00:00+08:00,6
05/17/2016,12:00:00+08:00,6
05/17/2016,11:00:00+08:00,5
05/17/2016,10:00:00+08:00,2
05/17/2016,09:00:00+08:00,1
05/17/2016,08:00:00+08:00,0
05/17/2016,07:00:00+08:00,0
05/16/2016,17:00:00+08:00,0
05/16/2016,16:00:00+08:00,1
05/16/2016,15:00:00+08:00,5
05/16/2016,14:00:00+08:00,-1
05/16/2016,13:00:00+08:00,-1
05/16/2016,12:00:00+08:00,-1
05/16/2016,11:00:00+08:00,-1
05/16/2016,10:00:00+08:00,-1
05/16/2016,09:00:00+08:00,0
05/16/2016,08:00:00+08:00,0
05/16/2016,07:00:00+08:00,0
05/15/2016,17:00:00+08:00,1
05/15/2016,16:00:00+08:00,3
05/15/2016,15:00:00+08:00,2
05/15/2016,14:00:00+08:00,6
05/15/2016,13:00:00+08:00,5
05/15/2016,12:00:00+08:00,6
05/15/2016,11:00:00+08:00,5
05/15/2016,10:00:00+08:00,3
05/15/2016,09:00:00+08:00,1
05/15/2016,08:00:00+08:00,0
05/15/2016,07:00:00+08:00,0
05/14/2016,17:00:00+08:00,0
05/14/2016,16:00:00+08:00,0
05/14/2016,15:00:00+08:00,0
05/14/2016,14:00:00+08:00,1
05/14/2016,13:00:00+08:00,5
05/14/2016,12:00:00+08:00,3
05/14/2016,11:00:00+08:00,3
05/14/2016,10:00:00+08:00,2
05/14/2016,09:00:00+08:00,1
05/14/2016,08:00:00+08:00,0
05/14/2016,07:00:00+08:00,0
05/13/2016,17:00:00+08:00,3
05/13/2016,16:00:00+08:00,4
05/13/2016,15:00:00+08:00,4
05/13/2016,14:00:00+08:00,3
05/13/2016,13:00:00+08:00,2
05/13/2016,12:00:00+08:00,2
05/13/2016,11:00:00+08:00,2
05/13/2016,10:00:00+08:00,1
05/13/2016,09:00:00+08:00,1
05/13/2016,08:00:00+08:00,0
05/13/2016,07:00:00+08:00,0
05/12/2016,17:00:00+08:00,1
05/12/2016,16:00:00+08:00,4
05/12/2016,15:00:00+08:00,4
05/12/2016,14:00:00+08:00,5
05/12/2016,13:00:00+08:00,8
05/12/2016,12:00:00+08:00,7
05/12/2016,11:00:00+08:00,5
05/12/2016,10:00:00+08:00,3
05/12/2016,09:00:00+08:00,1
05/12/2016,08:00:00+08:00,0
05/12/2016,07:00:00+08:00,0
05/11/2016,17:00:00+08:00,0
05/11/2016,16:00:00+08:00,2
05/11/2016,15:00:00+08:00,3
05/11/2016,14:00:00+08:00,4
05/11/2016,13:00:00+08:00,5
05/11/2016,12:00:00+08:00,4
05/11/2016,11:00:00+08:00,4
05/11/2016,10:00:00+08:00,3
05/11/2016,09:00:00+08:00,1
05/11/2016,08:00:00+08:00,0
05/11/2016,07:00:00+08:00,0
05/10/2016,17:00:00+08:00,1
05/10/2016,16:00:00+08:00,3
05/10/2016,15:00:00+08:00,5
05/10/2016,14:00:00+08:00,8
05/10/2016,13:00:00+08:00,9
05/10/2016,12:00:00+08:00,7
05/10/2016,11:00:00+08:00,5
05/10/2016,10:00:00+08:00,3
05/10/2016,09:00:00+08:00,1
05/10/2016,08:00:00+08:00,0
05/10/2016,07:00:00+08:00,0
05/09/2016,17:00:00+08:00,1
05/09/2016,16:00:00+08:00,3
05/09/2016,15:00:00+08:00,6
05/09/2016,14:00:00+08:00,6
05/09/2016,13:00:00+08:00,8
05/09/2016,12:00:00+08:00,7
05/09/2016,11:00:00+08:00,4
05/09/2016,10:00:00+08:00,2
05/09/2016,09:00:00+08:00,1
05/09/2016,08:00:00+08:00,0
05/09/2016,07:00:00+08:00,0
05/08/2016,17:00:00+08:00,1
05/08/2016,16:00:00+08:00,4
05/08/2016,15:00:00+08:00,6
05/08/2016,14:00:00+08:00,8
05/08/2016,13:00:00+08:00,8
05/08/2016,12:00:00+08:00,7
05/08/2016,11:00:00+08:00,5
05/08/2016,10:00:00+08:00,3
05/08/2016,09:00:00+08:00,1
05/08/2016,08:00:00+08:00,0
05/08/2016,07:00:00+08:00,0
05/07/2016,14:00:00+08:00,7
05/07/2016,13:00:00+08:00,7
05/07/2016,12:00:00+08:00,6
05/07/2016,11:00:00+08:00,5
05/07/2016,10:00:00+08:00,2
05/07/2016,09:00:00+08:00,1
05/07/2016,08:00:00+08:00,0
05/07/2016,07:00:00+08:00,0
05/06/2016,17:00:00+08:00,1
05/06/2016,16:00:00+08:00,1
05/06/2016,15:00:00+08:00,3
05/06/2016,14:00:00+08:00,4
05/06/2016,13:00:00+08:00,9
05/06/2016,12:00:00+08:00,8
05/06/2016,11:00:00+08:00,5
05/06/2016,10:00:00+08:00,2
05/06/2016,09:00:00+08:00,1
05/06/2016,08:00:00+08:00,0
05/06/2016,07:00:00+08:00,0
05/05/2016,17:00:00+08:00,1
05/05/2016,16:00:00+08:00,3
05/05/2016,15:00:00+08:00,4
05/05/2016,14:00:00+08:00,3
05/05/2016,13:00:00+08:00,6
05/05/2016,12:00:00+08:00,8
05/05/2016,11:00:00+08:00,5
05/05/2016,10:00:00+08:00,3
05/05/2016,09:00:00+08:00,1
05/05/2016,08:00:00+08:00,0
05/05/2016,07:00:00+08:00,0
05/04/2016,17:00:00+08:00,3
05/04/2016,16:00:00+08:00,4
05/04/2016,15:00:00+08:00,7
05/04/2016,14:00:00+08:00,8
05/04/2016,13:00:00+08:00,9
05/04/2016,12:00:00+08:00,8
05/04/2016,11:00:00+08:00,6
05/04/2016,10:00:00+08:00,3
05/04/2016,09:00:00+08:00,1
05/04/2016,08:00:00+08:00,0
05/04/2016,07:00:00+08:00,0
05/03/2016,17:00:00+08:00,1
05/03/2016,16:00:00+08:00,2
05/03/2016,15:00:00+08:00,7
05/03/2016,14:00:00+08:00,7
05/03/2016,13:00:00+08:00,7
05/03/2016,12:00:00+08:00,7
05/03/2016,11:00:00+08:00,5
05/03/2016,10:00:00+08:00,3
05/03/2016,09:00:00+08:00,1
05/03/2016,08:00:00+08:00,0
05/03/2016,07:00:00+08:00,0
05/02/2016,17:00:00+08:00,1
05/02/2016,16:00:00+08:00,2
05/02/2016,15:00:00+08:00,3
05/02/2016,14:00:00+08:00,6
05/02/2016,13:00:00+08:00,8
05/02/2016,12:00:00+08:00,6
05/02/2016,11:00:00+08:00,4
05/02/2016,10:00:00+08:00,2
05/02/2016,09:00:00+08:00,0
05/02/2016,08:00:00+08:00,0
05/02/2016,07:00:00+08:00,0
05/01/2016,17:00:00+08:00,3
05/01/2016,16:00:00+08:00,5
05/01/2016,15:00:00+08:00,5
05/01/2016,14:00:00+08:00,7
05/01/2016,13:00:00+08:00,7
05/01/2016,12:00:00+08:00,6
05/01/2016,11:00:00+08:00,5
05/01/2016,10:00:00+08:00,3
05/01/2016,09:00:00+08:00,1
05/01/2016,08:00:00+08:00,0
05/01/2016,07:00:00+08:00,0
04/30/2016,17:00:00+08:00,1
04/30/2016,16:00:00+08:00,1
04/30/2016,15:00:00+08:00,0
04/30/2016,14:00:00+08:00,6
04/30/2016,13:00:00+08:00,8
04/30/2016,12:00:00+08:00,7
04/30/2016,11:00:00+08:00,5
04/30/2016,10:00:00+08:00,2
04/30/2016,09:00:00+08:00,1
04/30/2016,08:00:00+08:00,0
04/30/2016,07:00:00+08:00,0
04/29/2016,17:00:00+08:00,2
04/29/2016,16:00:00+08:00,1
04/29/2016,15:00:00+08:00,0
04/29/2016,14:00:00+08:00,6
04/29/2016,13:00:00+08:00,4
04/29/2016,12:00:00+08:00,5
04/29/2016,11:00:00+08:00,5
04/29/2016,10:00:00+08:00,3
04/29/2016,09:00:00+08:00,1
04/29/2016,08:00:00+08:00,0
04/29/2016,07:00:00+08:00,0
04/28/2016,17:00:00+08:00,1
04/28/2016,16:00:00+08:00,2
04/28/2016,15:00:00+08:00,1
04/28/2016,14:00:00+08:00,2
04/28/2016,13:00:00+08:00,6
04/28/2016,12:00:00+08:00,5
04/28/2016,11:00:00+08:00,5
04/28/2016,10:00:00+08:00,-1
04/28/2016,09:00:00+08:00,0
04/28/2016,08:00:00+08:00,0
04/28/2016,07:00:00+08:00,0
04/27/2016,17:00:00+08:00,0
04/27/2016,16:00:00+08:00,5
04/27/2016,15:00:00+08:00,4
04/27/2016,14:00:00+08:00,-1
04/27/2016,13:00:00+08:00,-1
04/27/2016,12:00:00+08:00,-1
04/27/2016,11:00:00+08:00,-1
04/27/2016,10:00:00+08:00,-1
04/27/2016,09:00:00+08:00,1
04/27/2016,08:00:00+08:00,0
04/27/2016,07:00:00+08:00,0
04/26/2016,17:00:00+08:00,1
04/26/2016,16:00:00+08:00,2
04/26/2016,15:00:00+08:00,5
04/26/2016,14:00:00+08:00,6
04/26/2016,13:00:00+08:00,5
04/26/2016,12:00:00+08:00,4
04/26/2016,11:00:00+08:00,5
04/26/2016,10:00:00+08:00,2
04/26/2016,09:00:00+08:00,1
04/26/2016,08:00:00+08:00,0
04/26/2016,07:00:00+08:00,0
04/25/2016,17:00:00+08:00,1
04/25/2016,16:00:00+08:00,3
04/25/2016,15:00:00+08:00,3
04/25/2016,14:00:00+08:00,1
04/25/2016,13:00:00+08:00,4
04/25/2016,12:00:00+08:00,4
04/25/2016,11:00:00+08:00,5
04/25/2016,10:00:00+08:00,3
04/25/2016,09:00:00+08:00,1
04/25/2016,08:00:00+08:00,0
04/25/2016,07:00:00+08:00,0
04/23/2016,16:00:00+08:00,3
04/23/2016,15:00:00+08:00,5
04/23/2016,14:00:00+08:00,6
04/23/2016,13:00:00+08:00,8
04/23/2016,12:00:00+08:00,6
04/23/2016,11:00:00+08:00,4
04/23/2016,10:00:00+08:00,2
04/23/2016,09:00:00+08:00,1
04/23/2016,08:00:00+08:00,0
04/23/2016,07:00:00+08:00,0
04/22/2016,17:00:00+08:00,0
04/22/2016,16:00:00+08:00,1
04/22/2016,15:00:00+08:00,3
04/22/2016,14:00:00+08:00,6
04/22/2016,13:00:00+08:00,7
04/22/2016,12:00:00+08:00,6
04/22/2016,11:00:00+08:00,5
04/22/2016,10:00:00+08:00,2
04/22/2016,09:00:00+08:00,1
04/22/2016,08:00:00+08:00,0
04/22/2016,07:00:00+08:00,0
04/21/2016,13:00:00+08:00,9
04/21/2016,12:00:00+08:00,7
04/21/2016,11:00:00+08:00,5
04/21/2016,10:00:00+08:00,3
04/21/2016,09:00:00+08:00,1
04/21/2016,08:00:00+08:00,0
04/21/2016,07:00:00+08:00,0
04/20/2016,17:00:00+08:00,0
04/20/2016,16:00:00+08:00,1
04/20/2016,15:00:00+08:00,2
04/20/2016,14:00:00+08:00,2
04/20/2016,13:00:00+08:00,7
04/20/2016,12:00:00+08:00,8
04/20/2016,11:00:00+08:00,5
04/20/2016,10:00:00+08:00,3
04/20/2016,09:00:00+08:00,0
04/20/2016,08:00:00+08:00,0
04/20/2016,07:00:00+08:00,0
04/19/2016,17:00:00+08:00,3
04/19/2016,16:00:00+08:00,6
04/19/2016,15:00:00+08:00,8
04/19/2016,14:00:00+08:00,9
04/19/2016,13:00:00+08:00,8
04/19/2016,12:00:00+08:00,8
04/19/2016,11:00:00+08:00,4
04/19/2016,10:00:00+08:00,3
04/19/2016,09:00:00+08:00,1
04/19/2016,08:00:00+08:00,0
04/19/2016,07:00:00+08:00,0
04/18/2016,17:00:00+08:00,3
04/18/2016,16:00:00+08:00,5
04/18/2016,15:00:00+08:00,7
04/18/2016,14:00:00+08:00,8
04/18/2016,13:00:00+08:00,9
04/18/2016,12:00:00+08:00,7
04/18/2016,11:00:00+08:00,5
04/18/2016,10:00:00+08:00,2
04/18/2016,09:00:00+08:00,1
04/18/2016,08:00:00+08:00,0
04/18/2016,07:00:00+08:00,0
04/17/2016,17:00:00+08:00,3
04/17/2016,16:00:00+08:00,3
04/17/2016,15:00:00+08:00,7
04/17/2016,14:00:00+08:00,9
04/17/2016,13:00:00+08:00,8
04/17/2016,12:00:00+08:00,7
04/17/2016,11:00:00+08:00,5
04/17/2016,10:00:00+08:00,3
04/17/2016,09:00:00+08:00,1
04/17/2016,08:00:00+08:00,0
04/17/2016,07:00:00+08:00,0
04/16/2016,17:00:00+08:00,2
04/16/2016,16:00:00+08:00,5
04/16/2016,15:00:00+08:00,8
04/16/2016,14:00:00+08:00,9
04/16/2016,13:00:00+08:00,6
04/16/2016,12:00:00+08:00,8
04/16/2016,11:00:00+08:00,6
04/16/2016,10:00:00+08:00,3
04/16/2016,09:00:00+08:00,1
04/16/2016,08:00:00+08:00,0
04/16/2016,07:00:00+08:00,-1
04/15/2016,17:00:00+08:00,2
04/15/2016,16:00:00+08:00,3
04/15/2016,15:00:00+08:00,4
04/15/2016,14:00:00+08:00,4
04/15/2016,13:00:00+08:00,4
04/15/2016,12:00:00+08:00,5
04/15/2016,11:00:00+08:00,3
04/15/2016,10:00:00+08:00,1
04/15/2016,09:00:00+08:00,0
04/15/2016,08:00:00+08:00,0
04/15/2016,07:00:00+08:00,0
04/14/2016,17:00:00+08:00,1
04/14/2016,16:00:00+08:00,4
04/14/2016,15:00:00+08:00,7
04/14/2016,14:00:00+08:00,5
04/14/2016,13:00:00+08:00,2
04/14/2016,12:00:00+08:00,3
04/14/2016,11:00:00+08:00,2
04/14/2016,10:00:00+08:00,1
04/14/2016,09:00:00+08:00,0
04/14/2016,08:00:00+08:00,0
04/14/2016,07:00:00+08:00,0
