
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-2,30,28,25,24,23,21,89,74,58,1011,1009,1007,10,10,10,16,10,,0.00,6,Rain,197<br />
2013-8-3,32,29,27,25,24,22,84,69,59,1011,1009,1008,10,10,10,21,10,,0.00,6,,178<br />
2013-8-4,31,28,25,26,23,21,89,75,55,1011,1009,1007,10,9,3,21,10,,0.00,6,Rain,195<br />
2013-8-5,30,27,24,25,23,22,100,83,62,1013,1010,1007,10,8,1,21,10,,0.00,5,Rain-Thunderstorm,254<br />
2013-8-6,32,29,26,25,24,21,94,71,55,1011,1009,1006,10,10,8,23,6,,0.00,6,,250<br />
2013-8-7,32,29,26,26,24,21,94,77,52,1011,1009,1007,10,8,1,21,10,,0.00,6,Rain,211<br />
2013-8-8,28,26,24,25,24,22,94,82,74,1011,1010,1008,10,9,6,34,14,,0.00,6,Rain-Thunderstorm,214<br />
2013-8-9,33,29,26,25,24,22,84,73,58,1010,1008,1007,10,10,10,14,10,,0.00,5,Rain-Thunderstorm,133<br />
2013-8-10,32,28,24,24,23,21,89,73,55,1010,1009,1008,10,10,10,16,11,,0.00,6,Rain,227<br />
2013-8-11,31,27,23,25,23,21,100,82,62,1012,1010,1007,10,8,1,24,11,47,0.00,5,Rain-Thunderstorm,236<br />
2013-8-12,32,28,24,25,24,22,89,78,66,1009,1008,1006,10,10,10,19,6,,0.00,5,,168<br />
2013-8-13,29,26,23,25,23,21,89,82,74,1011,1008,1006,10,9,1,21,11,,0.00,6,Rain-Thunderstorm,197<br />
2013-8-14,30,28,26,26,25,24,94,81,74,1010,1009,1007,10,9,5,14,8,,0.00,4,Rain-Thunderstorm,160<br />
2013-8-15,32,29,27,24,23,22,84,70,55,1012,1010,1008,10,10,10,21,11,,0.00,6,,184<br />
2013-8-16,31,29,27,25,24,22,89,74,66,1011,1009,1007,10,10,10,23,8,,0.00,6,,187<br />
2013-8-17,32,28,24,26,24,22,94,79,59,1011,1009,1007,10,9,0,16,6,,0.00,6,Rain-Thunderstorm,184<br />
2013-8-18,31,29,27,25,24,23,84,77,66,1012,1010,1007,10,10,10,8,3,,0.00,6,Thunderstorm,162<br />
2013-8-19,32,29,26,25,23,21,89,71,55,1011,1009,1007,10,10,10,11,3,,0.00,5,Thunderstorm,188<br />
2013-8-20,32,29,27,25,24,23,89,78,59,1011,1010,1008,10,9,6,11,3,,0.00,6,Rain-Thunderstorm,192<br />
2013-8-21,31,29,27,25,24,23,89,75,62,1011,1009,1007,10,10,10,10,5,,0.00,6,,168<br />
2013-8-22,32,30,28,25,23,21,84,70,52,1011,1009,1006,10,10,5,10,5,,0.00,6,Rain,178<br />
2013-8-23,32,30,28,24,23,20,79,65,52,1012,1010,1008,10,10,10,10,6,,0.00,6,,182<br />
2013-8-24,33,30,28,25,23,21,79,68,49,1010,1009,1007,10,10,10,11,5,,0.00,6,,168<br />
2013-8-25,33,30,28,25,24,23,79,72,59,1010,1008,1007,10,10,10,11,6,,0.00,6,,171<br />
2013-8-26,30,28,27,24,24,23,84,75,70,1010,1008,1007,10,9,7,10,6,,0.00,5,Rain-Thunderstorm,179<br />
2013-8-27,32,30,28,25,24,23,79,72,59,1011,1009,1007,10,10,10,16,10,,0.00,6,,178<br />
2013-8-28,32,29,26,25,24,23,89,80,62,1011,1010,1008,10,9,4,24,11,42,0.00,6,Rain-Thunderstorm,149<br />
2013-8-29,32,29,27,26,24,23,89,75,59,1012,1010,1009,10,9,5,19,8,,0.00,6,,49<br />
2013-8-30,32,29,26,25,23,21,89,72,58,1011,1010,1008,10,9,5,23,8,,0.00,5,Rain-Thunderstorm,126<br />
2013-8-31,33,30,27,25,24,23,84,70,55,1011,1009,1007,10,10,10,16,8,,0.00,6,,122<br />
2013-9-1,30,28,27,25,24,22,89,76,62,1011,1010,1008,10,10,10,23,8,,0.00,6,Rain,88<br />
2013-9-2,33,29,25,25,24,23,94,77,59,1012,1010,1008,10,9,7,19,6,,0.00,5,Rain-Thunderstorm,273<br />
2013-9-3,31,28,26,25,24,24,94,80,66,1012,1010,1008,10,9,4,13,6,,0.00,5,Rain,338<br />
2013-9-4,30,27,24,25,24,23,94,84,66,1012,1010,1007,10,9,3,16,10,,0.00,5,Rain-Thunderstorm,226<br />
2013-9-5,27,26,24,25,24,23,94,91,79,1012,1010,1008,10,7,2,14,8,,0.00,6,Rain-Thunderstorm,199<br />
2013-9-6,29,27,24,24,24,23,94,85,74,1012,1010,1007,10,9,7,19,10,,0.00,5,Rain-Thunderstorm,212<br />
2013-9-7,29,26,23,24,23,22,94,80,70,1013,1011,1008,10,10,10,19,8,,0.00,6,Rain,258<br />
2013-9-8,31,27,23,25,23,22,100,80,62,1012,1010,1008,10,10,8,16,8,,0.00,6,Rain,245<br />
2013-9-9,30,28,26,25,24,22,89,81,66,1012,1010,1008,10,10,6,21,6,,0.00,5,Rain-Thunderstorm,274<br />
2013-9-10,28,26,24,24,23,23,94,90,79,1011,1009,1007,10,8,0,21,8,,0.00,5,Rain-Thunderstorm,265<br />
2013-9-11,31,28,26,25,23,22,94,75,62,1010,1009,1007,10,10,10,8,3,,0.00,6,,199<br />
2013-9-12,32,29,27,25,23,23,89,70,59,1012,1010,1008,10,10,10,21,6,,0.00,6,Rain,163<br />
2013-9-13,32,29,27,25,24,23,89,76,59,1013,1010,1008,10,10,10,24,10,,0.00,6,Thunderstorm,166<br />
2013-9-14,32,30,28,25,24,23,84,73,62,1012,1010,1007,10,10,10,19,11,,0.00,6,Rain-Thunderstorm,179<br />
2013-9-15,28,26,24,25,24,23,94,87,79,1012,1010,1008,10,7,2,32,11,,0.00,5,Rain-Thunderstorm,294<br />
2013-9-16,32,28,25,25,24,23,94,78,66,1011,1009,1006,10,10,10,13,8,,0.00,6,Rain-Thunderstorm,149<br />
2013-9-17,31,28,26,25,24,23,89,82,70,1011,1009,1007,10,9,8,21,8,,0.00,6,Rain-Thunderstorm,144<br />
2013-9-18,32,29,27,25,24,24,89,75,62,1011,1008,1006,10,10,10,21,10,,0.00,6,Rain,186<br />
2013-9-19,32,29,27,26,24,23,89,74,59,1010,1007,1005,10,10,10,26,11,,0.00,5,,179<br />
2013-9-20,32,30,28,26,24,23,84,72,62,1010,1008,1006,10,10,10,19,14,,0.00,6,,195<br />
2013-9-21,32,30,28,26,25,24,89,74,66,1011,1009,1007,10,10,10,27,13,,0.00,6,,181<br />
2013-9-22,33,30,28,25,24,22,84,70,55,1010,1008,1006,10,10,10,24,14,,0.00,6,,185<br />
2013-9-23,33,30,28,25,24,21,84,69,49,1009,1008,1006,10,10,10,19,13,,0.00,6,,182<br />
2013-9-24,33,30,28,25,24,21,84,69,49,1011,1009,1007,10,10,10,23,13,,0.00,6,,178<br />
2013-9-25,30,27,23,26,24,22,100,87,74,1014,1011,1009,10,8,1,26,11,,0.00,6,Rain-Thunderstorm,78<br />
2013-9-26,30,27,24,26,24,22,94,86,78,1015,1012,1010,10,8,1,34,11,,0.00,6,Rain-Thunderstorm,249<br />
2013-9-27,32,29,27,25,24,22,89,74,55,1013,1011,1008,10,10,9,21,10,,0.00,6,,199<br />
2013-9-28,33,30,28,25,24,21,84,71,55,1011,1009,1007,10,10,9,16,6,,0.00,6,Rain,41<br />
2013-9-29,33,28,23,25,23,22,100,75,55,1010,1008,1005,10,8,1,24,10,,0.00,6,Rain-Thunderstorm,288<br />
2013-9-30,30,28,25,25,24,23,94,76,66,1010,1008,1006,10,10,9,23,10,,0.00,6,Rain,209<br />
2013-10-1,32,29,27,26,24,24,89,74,62,1011,1009,1007,10,10,9,21,10,,0.00,6,,156<br />
2013-10-2,29,27,25,25,23,21,89,76,62,1014,1011,1008,10,9,4,16,10,,0.00,6,Rain,240<br />
2013-10-3,32,29,26,25,24,22,89,73,62,1013,1011,1009,10,10,10,19,8,,0.00,6,Thunderstorm,62<br />
2013-10-4,32,29,26,24,23,21,84,68,55,1012,1010,1008,10,10,10,21,11,,0.00,6,,212<br />
2013-10-5,33,28,24,25,23,21,89,74,55,1013,1010,1007,10,9,3,21,10,,0.00,6,Rain-Thunderstorm,259<br />
2013-10-6,33,28,24,24,23,20,89,67,49,1011,1009,1006,10,10,10,21,14,,0.00,6,,234<br />
2013-10-7,34,29,25,23,22,21,83,63,46,1012,1010,1007,10,10,10,16,10,,0.00,6,,260<br />
2013-10-8,34,30,27,25,23,20,84,64,44,1012,1010,1008,10,10,10,19,10,,0.00,6,Rain,211<br />
2013-10-9,33,28,24,25,24,23,100,73,55,1012,1010,1008,10,10,10,16,8,,0.00,6,Rain,125<br />
2013-10-10,33,29,26,26,24,20,89,75,46,1013,1011,1009,10,9,1,21,8,,0.00,5,Rain-Thunderstorm,69<br />
2013-10-11,30,28,25,25,24,22,94,79,66,1013,1011,1008,10,9,6,21,10,,0.00,6,Rain-Thunderstorm,179<br />
2013-10-12,31,29,27,26,23,22,89,72,66,1012,1010,1008,10,10,6,23,8,,0.00,6,Rain-Thunderstorm,261<br />
2013-10-13,32,29,27,25,24,23,84,72,62,1011,1009,1007,10,10,10,16,10,,0.00,6,,282<br />
2013-10-14,31,27,24,25,24,23,100,81,66,1012,1010,1007,10,9,0,16,11,,0.00,5,Rain-Thunderstorm,271<br />
2013-10-15,30,27,23,26,24,22,100,87,66,1013,1010,1007,10,7,1,19,11,,0.00,6,Rain-Thunderstorm,209<br />
2013-10-16,33,30,27,26,24,23,89,72,59,1011,1009,1007,10,10,10,19,10,,0.00,6,,155<br />
2013-10-17,34,30,27,26,24,23,94,72,55,1011,1009,1006,10,10,8,21,10,,0.00,5,,61<br />
2013-10-18,33,30,26,26,24,23,89,71,55,1012,1009,1007,10,9,5,23,11,,0.00,6,Rain-Thunderstorm,66<br />
2013-10-19,33,29,26,25,24,22,94,72,52,1012,1010,1008,10,10,9,23,6,,0.00,5,Rain-Thunderstorm,12<br />
2013-10-20,32,27,23,25,24,23,100,85,59,1012,1009,1007,10,8,0,27,8,,0.00,5,Rain-Thunderstorm,335<br />
2013-10-21,31,28,26,24,23,23,89,74,62,1011,1009,1006,10,10,10,13,6,,0.00,6,,294<br />
2013-10-22,33,28,24,25,24,23,94,75,55,1012,1010,1008,10,10,10,16,10,,0.00,5,Thunderstorm,302<br />
2013-10-23,33,29,26,25,23,21,89,70,52,1012,1010,1008,10,10,10,19,10,,0.00,6,,293<br />
2013-10-24,31,29,27,25,24,22,84,75,62,1012,1010,1007,10,10,8,14,8,,0.00,5,Rain-Thunderstorm,10<br />
2013-10-25,33,29,26,25,24,21,89,72,52,1013,1011,1008,10,9,5,16,6,,0.00,6,,81<br />
2013-10-26,33,29,26,25,24,23,89,73,55,1012,1010,1007,10,9,6,21,8,,0.00,5,Rain-Thunderstorm,52<br />
2013-10-27,32,28,25,25,24,23,94,83,59,1013,1011,1009,10,8,1,21,8,,0.00,6,Rain-Thunderstorm,48<br />
2013-10-28,32,27,23,26,24,22,100,87,62,1014,1011,1009,10,7,0,24,8,,0.00,5,Rain-Thunderstorm,16<br />
2013-10-29,32,28,25,25,24,23,94,78,62,1014,1012,1009,10,9,6,23,8,,0.00,5,Rain-Thunderstorm,39<br />
2013-10-30,32,29,26,25,24,23,89,78,59,1013,1011,1009,10,9,4,21,6,,0.00,5,Rain-Thunderstorm,84<br />
2013-10-31,33,29,26,25,24,23,89,75,59,1012,1010,1008,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,17<br />
2013-11-1,32,29,26,25,24,23,89,81,62,1012,1009,1007,10,9,3,23,6,,0.00,5,Rain-Thunderstorm,51<br />
2013-11-2,32,28,25,26,25,23,94,86,62,1011,1009,1006,10,8,3,10,3,,0.00,5,Rain-Thunderstorm,25<br />
2013-11-3,33,29,25,25,24,21,94,74,55,1011,1009,1007,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,20<br />
2013-11-4,32,28,25,25,24,23,94,83,59,1012,1009,1008,10,9,1,23,6,,0.00,5,Rain-Thunderstorm,1<br />
2013-11-5,34,29,24,26,24,23,94,83,52,1011,1009,1006,10,8,0,23,8,,0.00,6,Rain-Thunderstorm,14<br />
2013-11-6,32,28,24,25,23,23,94,76,62,1011,1009,1007,10,10,8,14,5,,0.00,6,Rain,285<br />
2013-11-7,34,30,26,25,23,23,89,69,52,1009,1008,1006,10,10,10,16,6,,0.00,6,,255<br />
2013-11-8,33,29,26,25,24,23,94,76,55,1010,1007,1005,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,14<br />
2013-11-9,31,28,25,26,25,24,94,86,66,1009,1007,1005,10,7,1,16,3,,0.00,5,Rain-Thunderstorm,57<br />
2013-11-10,31,28,25,25,24,23,94,81,62,1010,1008,1005,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,248<br />
2013-11-11,32,29,26,26,24,24,94,79,62,1009,1007,1005,10,10,8,14,6,,0.00,4,Rain,258<br />
2013-11-12,29,26,23,25,24,23,100,89,70,1010,1008,1006,10,8,3,21,5,,0.00,6,Rain-Thunderstorm,71<br />
2013-11-13,34,28,23,25,24,23,100,80,52,1009,1007,1004,10,8,0,35,5,,0.00,6,Rain-Thunderstorm,55<br />
2013-11-14,30,27,23,25,24,23,100,84,70,1010,1008,1006,10,8,2,11,6,,0.00,6,Rain-Thunderstorm,252<br />
2013-11-15,32,29,26,25,24,23,94,83,62,1010,1008,1006,10,9,3,21,6,,0.00,5,Rain-Thunderstorm,301<br />
2013-11-16,32,28,25,25,24,23,94,78,59,1011,1008,1006,10,9,1,24,6,48,0.00,6,Rain-Thunderstorm,55<br />
2013-11-17,28,27,26,25,24,23,89,84,74,1012,1010,1008,10,10,10,13,8,,0.00,6,Rain,18<br />
2013-11-18,32,29,26,24,23,22,89,75,59,1010,1009,1007,10,10,10,21,8,,0.00,6,Rain,34<br />
2013-11-19,33,29,26,25,24,21,89,72,49,1010,1008,1006,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,333<br />
2013-11-20,32,28,25,25,24,23,89,74,62,1009,1007,1005,10,10,7,21,11,,0.00,6,Rain,284<br />
2013-11-21,34,30,26,25,23,21,89,69,49,1008,1006,1004,10,10,10,16,10,,0.00,6,Thunderstorm,267<br />
2013-11-22,32,29,26,26,24,23,89,77,66,1009,1007,1005,10,10,8,11,3,,0.00,6,Rain-Thunderstorm,80<br />
2013-11-23,32,27,23,25,24,23,100,80,66,1010,1008,1006,10,9,2,13,6,,0.00,6,Rain-Thunderstorm,76<br />
2013-11-24,31,28,26,26,25,24,89,83,66,1011,1009,1007,10,9,1,34,5,50,0.00,6,Rain-Thunderstorm,43<br />
2013-11-25,32,28,25,26,24,22,94,83,66,1010,1008,1005,10,9,4,27,5,,0.00,5,Rain-Thunderstorm,70<br />
2013-11-26,32,29,26,26,24,24,94,83,62,1010,1007,1005,10,9,1,27,6,,0.00,5,Rain-Thunderstorm,293<br />
2013-11-27,34,29,25,25,24,24,94,79,56,1011,1008,1006,10,9,3,24,5,,0.00,5,Rain-Thunderstorm,62<br />
2013-11-28,31,28,25,26,24,24,94,84,66,1012,1010,1008,10,8,1,13,6,,0.00,5,Rain-Thunderstorm,7<br />
2013-11-29,33,29,26,26,24,23,89,79,59,1012,1009,1006,10,9,2,16,5,,0.00,6,Rain-Thunderstorm,74<br />
2013-11-30,32,29,26,26,24,24,94,83,62,1010,1008,1006,10,10,6,23,6,,0.00,6,Rain-Thunderstorm,18<br />
2013-12-1,30,28,25,25,24,24,94,85,70,1011,1009,1007,10,10,8,19,10,,0.00,6,Rain,16<br />
2013-12-2,26,26,25,24,24,23,94,91,83,1010,1008,1006,10,9,6,13,6,,0.00,6,Rain,337<br />
2013-12-3,31,27,24,26,24,23,94,89,70,1010,1008,1006,10,8,1,14,6,,0.00,5,Rain-Thunderstorm,6<br />
2013-12-4,29,27,24,25,24,23,100,87,74,1009,1008,1005,10,9,5,14,8,,0.00,6,Rain-Thunderstorm,7<br />
2013-12-5,31,28,25,26,24,24,94,85,70,1009,1007,1005,10,10,8,13,5,,0.00,5,Rain-Thunderstorm,53<br />
2013-12-6,30,27,24,25,23,22,94,90,74,1009,1007,1005,10,8,1,27,6,,0.00,6,Rain-Thunderstorm,48<br />
2013-12-7,32,28,24,24,24,23,94,79,62,1010,1008,1006,10,10,7,16,5,,0.00,6,,79<br />
2013-12-8,30,27,24,25,24,23,100,89,70,1011,1009,1008,10,8,3,21,10,,0.00,7,Rain-Thunderstorm,20<br />
2013-12-9,31,27,24,25,24,23,100,79,62,1009,1008,1005,10,10,9,11,5,,0.00,5,,55<br />
2013-12-10,33,29,26,26,24,23,89,78,55,1009,1007,1004,10,9,4,23,5,,0.00,5,Rain,57<br />
2013-12-11,33,29,25,25,24,24,94,81,62,1010,1007,1005,10,9,6,16,8,,0.00,6,Rain,42<br />
2013-12-12,31,28,26,27,25,24,94,85,66,1009,1007,1005,10,7,1,39,11,,0.00,5,Rain,53<br />
2013-12-13,33,29,26,25,24,23,89,75,55,1010,1008,1006,10,9,6,19,13,,0.00,6,Rain,37<br />
2013-12-14,33,28,24,25,24,22,94,81,55,1010,1008,1006,10,9,1,23,6,,0.00,6,Rain-Thunderstorm,23<br />
2013-12-15,32,27,23,25,24,22,94,85,66,1010,1008,1005,10,8,0,21,10,,0.00,6,Rain-Thunderstorm,42<br />
2013-12-16,35,30,25,25,23,20,94,69,44,1009,1008,1006,10,10,10,16,8,,0.00,6,,10<br />
2013-12-17,33,29,26,26,24,20,94,72,52,1009,1007,1004,10,10,7,14,5,,0.00,6,,34<br />
2013-12-18,34,28,22,25,23,21,94,81,52,1011,1008,1005,10,7,1,16,8,,0.00,5,Rain-Thunderstorm,8<br />
2013-12-19,30,27,24,25,23,22,94,82,70,1011,1009,1007,10,9,6,24,11,,0.00,6,,39<br />
2013-12-20,29,27,24,25,24,23,94,89,74,1013,1011,1009,10,8,3,21,6,,0.00,7,Rain,334<br />
2013-12-21,30,28,25,24,23,23,94,79,66,1012,1011,1009,10,10,10,23,10,,0.00,5,Rain,29<br />
2013-12-22,32,28,25,24,23,22,89,76,58,1013,1011,1009,10,10,10,26,14,,0.00,6,Thunderstorm,32<br />
2013-12-23,28,27,25,24,23,23,94,86,79,1013,1011,1009,10,10,10,24,18,,0.00,6,Rain,33<br />
2013-12-24,30,28,26,24,23,22,89,75,62,1014,1011,1009,10,10,9,32,18,,0.00,6,,27<br />
2013-12-25,31,28,26,25,23,22,89,75,62,1013,1011,1009,10,10,10,26,14,,0.00,6,,31<br />
2013-12-26,31,28,25,24,24,23,94,82,62,1012,1010,1009,10,9,1,21,14,,0.00,5,Rain-Thunderstorm,31<br />
2013-12-27,30,28,25,24,24,23,94,80,66,1012,1010,1008,10,9,6,26,16,,0.00,6,Rain,39<br />
2013-12-28,30,28,25,25,24,23,94,83,70,1012,1010,1007,10,8,4,29,16,,0.00,6,Rain,41<br />
2013-12-29,29,27,25,24,23,23,89,81,70,1012,1010,1008,10,7,4,24,14,,0.00,6,Rain,34<br />
2013-12-30,30,28,25,24,24,23,94,79,70,1013,1011,1009,10,7,5,26,16,,0.00,6,Rain,37<br />
2013-12-31,28,27,26,25,24,24,94,87,79,1013,1012,1010,10,8,5,27,16,,0.00,6,Rain,34<br />
