
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-4,28,26,24,24,23,22,89,83,74,1015,1013,1011,10,10,8,27,16,,0.00,6,Rain,28<br />
2015-2-5,30,28,25,23,22,21,89,72,58,1014,1012,1010,10,10,8,35,23,,0.00,6,,35<br />
2015-2-6,29,27,24,24,23,22,94,82,66,1015,1012,1009,10,9,2,34,19,,0.00,6,Rain,35<br />
2015-2-7,30,28,25,23,22,20,89,73,58,1014,1012,1010,10,10,9,37,21,,0.00,6,,34<br />
2015-2-8,30,27,24,22,22,21,89,72,58,1014,1012,1010,10,10,8,29,21,,0.00,6,,37<br />
2015-2-9,31,28,25,22,22,20,83,70,58,1014,1013,1011,10,10,10,34,23,,0.00,6,,36<br />
2015-2-10,31,28,25,22,21,19,83,67,49,1014,1012,1010,10,10,10,34,23,,0.00,6,,32<br />
2015-2-11,32,28,24,21,21,20,83,68,52,1013,1011,1009,10,10,9,27,19,,0.00,6,,36<br />
2015-2-12,32,27,23,22,21,20,88,69,52,1013,1011,1008,10,10,10,29,19,,0.00,6,,37<br />
2015-2-13,30,27,24,22,22,21,89,72,58,1012,1011,1009,10,10,8,29,19,,0.00,6,,36<br />
2015-2-14,31,27,24,22,22,21,89,72,58,1012,1010,1008,10,10,7,23,14,,0.00,6,,52<br />
2015-2-15,33,28,24,23,22,22,89,72,52,1013,1010,1008,10,10,8,21,14,,0.00,6,,45<br />
2015-2-16,33,29,25,23,23,22,89,71,52,1012,1010,1008,10,10,7,26,16,,0.00,6,,49<br />
2015-2-17,32,28,25,24,23,22,94,74,55,1012,1009,1007,10,10,8,24,18,,0.00,6,,45<br />
2015-2-18,33,29,25,23,23,22,89,71,52,1013,1010,1007,10,10,10,26,19,,0.00,6,,39<br />
2015-2-19,32,28,24,24,22,19,94,76,49,1014,1012,1009,10,9,5,24,14,,0.00,6,Rain,14<br />
2015-2-20,32,28,25,23,23,22,89,71,55,1013,1011,1009,10,10,10,24,16,,0.00,6,,48<br />
2015-2-21,32,28,25,23,23,21,89,73,55,1013,1011,1009,10,10,8,21,14,,0.00,6,,45<br />
2015-2-22,32,28,25,24,23,22,89,73,58,1013,1011,1009,10,10,10,24,18,,0.00,6,,45<br />
2015-2-23,34,29,25,24,23,22,94,72,52,1013,1011,1008,10,10,6,24,16,,0.00,6,Rain-Thunderstorm,37<br />
2015-2-24,30,28,25,24,23,22,89,74,62,1013,1011,1009,10,10,10,24,16,,0.00,6,,53<br />
2015-2-25,33,29,25,24,23,23,94,74,55,1011,1009,1007,10,10,9,24,11,,0.00,6,,47<br />
2015-2-26,32,28,25,24,23,22,89,74,55,1012,1009,1007,10,10,9,19,11,,0.00,6,,48<br />
2015-2-27,34,29,25,23,23,22,89,70,49,1011,1009,1006,10,10,8,26,14,,0.00,6,,48<br />
2015-2-28,34,29,25,24,23,22,94,71,52,1012,1010,1007,10,10,10,26,16,,0.00,6,,42<br />
2015-3-1,33,29,26,24,23,22,89,72,52,1012,1010,1008,10,10,10,29,18,,0.00,6,,38<br />
2015-3-2,33,29,26,24,23,21,89,69,52,1012,1010,1007,10,10,8,29,16,,0.00,6,,32<br />
2015-3-3,33,30,27,24,24,23,84,72,55,1012,1010,1007,10,10,10,21,14,,0.00,6,,40<br />
2015-3-4,34,29,25,24,23,22,89,77,49,1012,1010,1008,10,9,4,23,11,,0.00,5,Rain-Thunderstorm,49<br />
2015-3-5,34,29,25,24,23,21,89,70,49,1013,1011,1008,10,10,7,23,11,,0.00,6,,46<br />
2015-3-6,33,29,25,24,22,21,89,69,49,1014,1011,1007,10,10,8,16,11,,0.00,6,,48<br />
2015-3-7,33,29,26,24,22,20,84,67,49,1012,1010,1008,10,10,8,24,14,40,0.00,6,,49<br />
2015-3-8,33,29,26,25,23,22,84,73,52,1014,1011,1009,10,10,10,14,10,,0.00,5,Rain,31<br />
2015-3-9,32,29,26,25,23,21,94,73,59,1014,1012,1009,10,9,2,26,16,,0.00,6,Rain,41<br />
2015-3-10,32,29,26,24,22,19,83,67,58,1013,1011,1009,10,10,10,34,14,,0.00,6,,24<br />
2015-3-11,29,27,25,25,23,19,94,86,69,1014,1013,1011,10,9,3,23,13,,0.00,5,Rain-Thunderstorm,25<br />
2015-3-12,31,28,26,24,23,21,89,73,62,1015,1012,1010,10,10,9,23,13,,0.00,6,,32<br />
2015-3-13,33,29,25,23,22,20,83,67,49,1014,1012,1010,10,10,10,23,16,,0.00,6,,42<br />
2015-3-14,33,29,25,24,23,22,89,71,55,1014,1012,1010,10,10,8,24,16,,0.00,6,Thunderstorm,38<br />
2015-3-15,31,28,26,25,23,22,84,74,62,1015,1013,1011,10,10,10,19,13,,0.00,5,,47<br />
2015-3-16,33,29,25,26,24,22,94,76,55,1015,1012,1010,10,9,1,21,11,,0.00,5,Rain-Thunderstorm,36<br />
2015-3-17,33,29,26,25,24,23,89,74,59,1013,1010,1008,10,10,9,19,11,,0.00,6,Thunderstorm,63<br />
2015-3-18,33,29,26,25,24,23,89,73,55,1011,1009,1007,10,10,10,19,11,,0.00,6,,70<br />
2015-3-19,33,29,26,26,24,23,94,78,59,1012,1009,1007,10,8,1,19,8,,0.00,6,Rain,88<br />
2015-3-20,32,29,26,25,24,22,94,74,55,1013,1010,1008,8,7,5,21,8,,0.00,6,,86<br />
2015-3-21,33,30,27,25,24,23,89,75,55,1013,1011,1009,10,8,6,16,10,,0.00,6,Rain-Thunderstorm,59<br />
2015-3-22,33,28,23,26,24,22,100,81,55,1014,1011,1008,10,7,1,34,8,52,0.00,6,Rain-Thunderstorm,26<br />
2015-3-23,34,30,26,25,24,23,94,73,52,1012,1010,1007,10,9,6,23,11,,0.00,6,,45<br />
2015-3-24,32,29,27,24,23,22,84,70,55,1013,1010,1008,10,10,9,23,13,,0.00,6,,54<br />
2015-3-25,33,30,27,24,23,22,84,68,52,1013,1011,1009,10,10,10,26,18,,0.00,6,,50<br />
2015-3-26,33,30,27,25,24,22,84,71,55,1014,1012,1010,10,10,10,27,16,,0.00,6,,48<br />
2015-3-27,33,30,27,25,24,23,89,73,55,1013,1011,1009,10,10,10,26,16,,0.00,6,,48<br />
2015-3-28,33,30,27,25,24,24,89,76,59,1012,1010,1008,10,10,10,27,14,,0.00,6,,42<br />
2015-3-29,29,27,25,26,25,24,94,87,79,1012,1010,1008,10,8,2,23,8,,0.00,6,Rain-Thunderstorm,35<br />
2015-3-30,34,30,26,25,24,24,94,75,56,1012,1010,1007,10,9,6,24,10,,0.00,6,Rain-Thunderstorm,55<br />
2015-3-31,33,30,27,26,25,23,94,79,55,1012,1010,1008,10,9,0,23,8,,0.00,5,Rain-Thunderstorm,51<br />
2015-4-1,34,30,26,26,24,24,94,80,56,1012,1009,1007,10,10,8,14,8,,0.00,6,Rain-Thunderstorm,27<br />
2015-4-2,34,30,26,26,24,23,89,80,52,1011,1008,1006,10,9,3,32,8,,0.00,5,Rain-Thunderstorm,356<br />
2015-4-3,30,28,26,25,24,23,89,80,74,1009,1007,1005,10,9,7,13,6,,0.00,6,Thunderstorm,186<br />
2015-4-4,34,30,26,26,26,24,94,76,56,1008,1006,1004,10,8,4,19,6,,0.00,5,Rain-Thunderstorm,99<br />
2015-4-5,32,29,27,26,25,23,89,81,62,1010,1008,1005,10,10,8,19,5,,0.00,6,Rain-Thunderstorm,40<br />
2015-4-6,33,30,27,26,25,23,89,76,55,1010,1008,1006,10,9,6,21,8,,0.00,6,Rain-Thunderstorm,36<br />
2015-4-7,33,30,27,26,25,24,89,74,59,1010,1008,1005,10,9,3,21,10,,0.00,6,Rain-Thunderstorm,55<br />
2015-4-8,34,30,27,25,24,23,89,72,52,1011,1009,1006,10,10,10,26,10,,0.00,6,,44<br />
2015-4-9,33,30,27,25,24,23,89,72,55,1011,1009,1008,10,10,10,23,13,,0.00,6,,47<br />
2015-4-10,34,30,27,26,24,23,94,70,52,1011,1010,1008,10,10,9,27,11,,0.00,6,Rain-Thunderstorm,48<br />
2015-4-11,33,30,27,25,24,23,89,77,59,1012,1011,1009,10,10,4,21,8,,0.00,5,Rain-Thunderstorm,42<br />
2015-4-12,35,30,26,25,24,22,89,71,49,1014,1011,1009,10,10,7,16,10,,0.00,6,Rain-Thunderstorm,45<br />
2015-4-13,35,31,27,25,24,22,89,69,49,1013,1010,1007,10,10,9,23,10,,0.00,6,,49<br />
2015-4-14,34,30,27,25,23,21,89,67,46,1011,1009,1006,10,10,10,21,10,,0.00,6,,62<br />
2015-4-15,33,30,27,24,24,23,84,68,55,1012,1010,1008,10,10,10,23,11,,0.00,6,,58<br />
2015-4-16,34,30,27,25,24,22,89,67,52,1013,1011,1008,10,10,10,23,13,,0.00,6,,50<br />
2015-4-17,34,30,27,25,24,22,89,68,49,1012,1009,1006,10,10,8,26,13,,0.00,4,,48<br />
2015-4-18,33,30,27,25,24,23,84,70,55,1011,1009,1006,10,10,10,16,5,,0.00,6,,54<br />
2015-4-19,34,29,25,25,24,22,94,74,56,1011,1009,1008,10,10,6,24,10,,0.00,5,Rain-Thunderstorm,29<br />
2015-4-20,34,30,27,25,24,21,84,69,55,1011,1010,1008,10,10,8,16,6,,0.00,6,Thunderstorm,161<br />
2015-4-21,33,29,26,25,24,23,89,76,59,1011,1009,1007,10,8,1,32,8,,0.00,6,Rain-Thunderstorm,31<br />
2015-4-22,35,30,26,25,24,22,84,70,49,1011,1009,1006,10,9,8,14,6,,0.00,5,Rain-Thunderstorm,302<br />
2015-4-23,33,30,27,25,24,23,89,70,55,1012,1010,1007,10,10,8,14,5,,0.00,5,Thunderstorm,320<br />
2015-4-24,35,30,26,26,23,22,89,76,47,1011,1010,1008,10,9,1,19,8,,0.00,6,Rain-Thunderstorm,336<br />
2015-4-25,33,29,26,25,24,23,89,77,55,1011,1009,1008,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,15<br />
2015-4-26,32,28,25,26,24,24,94,81,62,1012,1009,1008,10,10,5,19,10,,0.00,5,Rain-Thunderstorm,43<br />
2015-4-27,32,29,26,25,24,22,89,75,62,1012,1010,1008,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,355<br />
2015-4-28,34,29,24,26,24,22,94,81,52,1011,1009,1007,10,8,0,29,10,48,0.00,6,Rain-Thunderstorm,353<br />
2015-4-29,32,29,26,26,24,23,94,75,59,1012,1009,1007,10,10,9,21,6,,0.00,6,Thunderstorm,29<br />
2015-4-30,33,29,25,25,24,23,94,83,62,1012,1010,1008,10,9,4,19,8,40,0.00,5,Rain-Thunderstorm,308<br />
2015-5-1,33,29,26,25,24,23,89,77,59,1012,1009,1007,10,9,3,27,5,,0.00,6,Rain-Thunderstorm,40<br />
2015-5-2,32,28,25,25,24,23,94,81,62,1012,1010,1007,10,9,1,14,6,,0.00,6,Rain-Thunderstorm,296<br />
2015-5-3,29,27,25,25,24,24,94,85,79,1013,1011,1009,10,10,10,13,8,,0.00,6,Rain,232<br />
2015-5-4,31,28,26,25,24,23,89,80,66,1012,1010,1008,10,9,4,19,5,,0.00,6,Rain-Thunderstorm,137<br />
2015-5-5,33,29,25,26,24,22,94,75,59,1011,1008,1006,10,9,4,21,6,,0.00,6,Thunderstorm,85<br />
2015-5-6,33,29,26,26,25,23,89,77,59,1010,1008,1006,10,9,3,27,8,,0.00,5,Rain-Thunderstorm,115<br />
2015-5-7,33,30,27,26,26,24,89,77,63,1010,1008,1007,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,131<br />
2015-5-8,32,30,28,26,25,23,89,76,62,1010,1008,1007,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,165<br />
2015-5-9,33,30,28,26,24,22,84,68,55,1010,1008,1006,10,10,10,21,11,,0.00,6,,205<br />
2015-5-10,33,31,29,26,25,23,84,73,55,1010,1008,1006,10,10,10,23,11,,0.00,6,,152<br />
2015-5-11,34,31,29,26,25,23,84,70,55,1011,1009,1007,10,10,10,16,10,,0.00,6,,127<br />
2015-5-12,33,31,29,26,25,23,84,72,55,1011,1009,1007,10,10,10,19,8,,0.00,6,Thunderstorm,130<br />
2015-5-13,33,30,28,26,25,24,89,74,59,1011,1009,1007,10,10,10,23,8,,0.00,5,Thunderstorm,134<br />
2015-5-14,35,31,28,26,24,23,84,73,49,1012,1010,1008,10,10,10,24,6,,0.00,6,Rain-Thunderstorm,74<br />
2015-5-15,31,27,24,26,25,24,100,87,74,1014,1012,1009,10,8,0,21,6,,0.00,5,Rain-Thunderstorm,193<br />
2015-5-16,32,29,27,26,25,24,94,78,66,1012,1010,1008,10,10,4,19,6,,0.00,5,Rain-Thunderstorm,176<br />
2015-5-17,33,30,27,26,25,23,94,75,62,1010,1009,1007,10,10,10,16,6,,0.00,6,Thunderstorm,114<br />
2015-5-18,32,28,25,26,25,24,100,84,62,1012,1010,1007,10,9,1,19,6,,0.00,5,Rain-Thunderstorm,106<br />
2015-5-19,33,30,27,26,26,24,94,77,59,1011,1009,1008,10,10,10,21,8,,0.00,5,Thunderstorm,150<br />
2015-5-20,32,30,28,26,25,24,84,78,66,1012,1010,1009,10,10,8,24,11,,0.00,5,Rain-Thunderstorm,148<br />
2015-5-21,33,30,27,26,26,25,94,77,63,1012,1010,1008,10,10,7,14,6,,0.00,6,,130<br />
2015-5-22,31,30,29,26,25,24,84,77,66,1012,1010,1009,10,10,10,21,10,,0.00,6,Rain,171<br />
2015-5-23,29,27,26,26,24,24,94,85,74,1013,1011,1009,10,9,2,21,10,,0.00,6,Rain-Thunderstorm,275<br />
2015-5-24,32,29,26,25,24,24,89,75,66,1012,1010,1008,10,10,9,14,6,,0.00,5,Thunderstorm,156<br />
2015-5-25,32,30,28,27,25,22,89,76,62,1012,1010,1009,10,10,8,39,10,,0.00,5,Rain-Thunderstorm,168<br />
2015-5-26,34,30,26,26,24,23,89,76,56,1012,1011,1008,10,9,1,21,11,,0.00,6,Rain-Thunderstorm,124<br />
2015-5-27,32,29,26,26,25,23,89,78,66,1012,1010,1008,10,10,9,16,8,,0.00,6,Rain-Thunderstorm,155<br />
2015-5-28,32,29,27,26,25,24,94,73,62,1011,1009,1007,10,10,7,16,8,,0.00,6,Thunderstorm,167<br />
2015-5-29,33,31,29,26,24,22,84,69,55,1012,1010,1007,10,10,10,21,11,,0.00,6,,153<br />
2015-5-30,34,31,29,26,24,21,79,68,46,1011,1009,1007,10,10,10,19,10,,0.00,5,,142<br />
2015-5-31,33,30,28,25,24,23,84,69,55,1010,1009,1006,10,10,10,14,8,,0.00,6,,126<br />
2015-6-1,34,30,27,26,24,22,89,70,52,1009,1008,1006,10,10,10,14,6,,0.00,6,Thunderstorm,130<br />
2015-6-2,35,31,28,25,24,21,84,68,46,1012,1009,1007,10,10,10,21,8,,0.00,6,Rain,107<br />
2015-6-3,33,30,27,26,24,23,84,72,55,1010,1009,1007,10,10,10,16,10,,0.00,6,,193<br />
2015-6-4,33,31,29,25,24,23,79,71,59,1009,1008,1006,10,10,10,19,10,,0.00,6,Rain-Thunderstorm,117<br />
2015-6-5,35,31,27,26,24,22,89,71,47,1009,1007,1006,10,10,9,24,6,,0.00,5,Thunderstorm,116<br />
2015-6-6,32,29,27,26,25,24,89,82,66,1009,1008,1007,10,9,4,26,6,,0.00,5,Rain-Thunderstorm,49<br />
2015-6-7,31,29,27,26,25,21,94,83,58,1011,1009,1006,10,9,6,14,8,,0.00,5,Rain,192<br />
2015-6-8,32,29,27,26,25,23,89,76,66,1010,1009,1007,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,216<br />
2015-6-9,31,29,27,25,24,23,89,73,62,1011,1009,1007,10,9,6,19,8,,0.00,6,Rain,249<br />
2015-6-10,34,31,28,26,24,23,84,71,52,1010,1008,1006,10,10,9,24,8,,0.00,6,Rain-Thunderstorm,200<br />
2015-6-11,33,30,28,26,24,23,89,75,59,1010,1008,1007,10,10,10,35,10,,0.00,6,Rain-Thunderstorm,141<br />
2015-6-12,30,28,26,25,24,23,94,84,74,1011,1009,1007,10,9,4,23,8,,0.00,6,Rain-Thunderstorm,158<br />
2015-6-13,32,29,26,25,24,22,94,74,55,1010,1008,1007,10,10,10,16,6,,0.00,6,,239<br />
2015-6-14,28,27,25,25,24,23,94,86,79,1011,1009,1007,10,9,5,23,11,,0.00,6,Rain-Thunderstorm,242<br />
2015-6-15,31,28,26,25,25,23,94,80,70,1010,1008,1006,10,10,9,24,8,,0.00,6,Rain,194<br />
2015-6-16,30,28,25,25,24,21,89,80,74,1010,1008,1007,10,10,10,14,6,,0.00,6,Rain,187<br />
2015-6-17,31,29,27,25,24,24,89,78,66,1009,1008,1006,10,9,7,14,8,,0.00,6,Rain-Thunderstorm,149<br />
2015-6-18,33,30,28,26,24,23,84,70,55,1009,1008,1006,10,10,10,19,11,,0.00,6,,158<br />
2015-6-19,32,30,28,25,25,24,84,73,62,1010,1009,1007,10,10,10,21,13,,0.00,6,,178<br />
2015-6-20,33,30,28,25,24,23,84,69,59,1010,1009,1007,10,10,10,24,16,,0.00,6,,182<br />
2015-6-21,33,31,29,26,25,23,84,72,55,1011,1009,1007,10,10,10,23,13,,0.00,6,,175<br />
2015-6-22,33,31,29,26,24,23,84,70,55,1011,1009,1007,10,10,10,21,14,,0.00,6,,177<br />
2015-6-23,33,31,29,26,24,23,84,70,55,1011,1010,1008,10,10,10,23,16,,0.00,6,,172<br />
2015-6-24,33,31,29,26,25,24,79,70,62,1012,1010,1009,10,10,9,21,14,,0.00,6,,175<br />
2015-6-25,33,31,29,26,24,23,84,71,59,1012,1010,1008,10,10,10,23,13,,0.00,6,,168<br />
2015-6-26,33,30,28,26,24,23,89,69,55,1012,1010,1008,10,10,10,19,11,,0.00,6,,168<br />
2015-6-27,33,30,28,26,24,22,84,68,52,1013,1011,1009,10,10,10,23,14,,0.00,6,,176<br />
2015-6-28,32,30,28,26,25,24,89,75,62,1015,1013,1011,10,10,10,19,13,,0.00,6,,163<br />
2015-6-29,33,30,28,26,24,22,84,69,52,1015,1013,1011,10,10,10,21,10,,0.00,6,,171<br />
2015-6-30,33,30,28,26,24,21,89,71,49,1014,1011,1009,10,10,10,19,11,,0.00,6,,160<br />
2015-7-1,31,28,26,26,23,21,84,72,58,1014,1012,1011,10,9,3,21,10,,0.00,5,Rain-Thunderstorm,224<br />
2015-7-2,32,30,28,25,25,24,84,74,62,1013,1011,1009,10,9,6,26,11,,0.00,6,,176<br />
2015-7-3,32,30,28,25,24,23,84,72,62,1011,1010,1007,10,10,8,26,14,,0.00,6,,181<br />
2015-7-4,29,26,23,25,23,19,94,80,70,1013,1011,1008,10,8,0,42,13,52,0.00,6,Rain-Thunderstorm,224<br />
2015-7-5,32,30,28,25,23,22,79,68,55,1010,1009,1007,10,10,8,23,11,,0.00,6,,188<br />
2015-7-6,32,30,28,25,24,23,84,71,59,1009,1008,1006,10,10,9,21,14,,0.00,6,Rain,177<br />
2015-7-7,31,29,28,25,24,22,84,72,58,1009,1008,1006,10,10,8,24,14,,0.00,6,,181<br />
2015-7-8,32,28,25,26,24,21,94,79,62,1010,1009,1007,10,9,1,23,11,,0.00,6,Rain-Thunderstorm,160<br />
2015-7-9,33,30,27,26,24,23,94,72,55,1010,1008,1006,10,9,6,16,10,,0.00,6,,222<br />
2015-7-10,32,29,26,26,24,23,89,76,62,1010,1009,1007,10,8,5,21,11,,0.00,6,Rain-Thunderstorm,196<br />
2015-7-11,33,30,28,26,24,22,89,73,52,1010,1009,1006,10,9,6,24,13,,0.00,5,Rain-Thunderstorm,177<br />
2015-7-12,32,30,29,26,25,24,84,75,62,1009,1007,1005,10,10,8,19,11,,0.00,6,Rain,154<br />
2015-7-13,31,30,29,26,26,24,84,76,66,1009,1007,1004,10,10,8,24,14,,0.00,6,Rain,183<br />
2015-7-14,31,28,26,25,24,20,94,74,52,1009,1008,1006,10,10,10,24,14,,0.00,6,,194<br />
2015-7-15,33,30,28,26,25,24,84,75,62,1009,1008,1006,10,10,10,21,13,,0.00,6,Thunderstorm,193<br />
2015-7-16,32,30,28,26,26,24,89,76,66,1009,1008,1006,10,10,8,19,13,,0.00,6,Thunderstorm,157<br />
2015-7-17,33,31,29,26,26,24,84,75,63,1010,1008,1007,10,10,10,21,10,,0.00,5,Thunderstorm,142<br />
2015-7-18,33,31,29,26,25,25,84,73,63,1010,1009,1007,10,10,9,21,13,,0.00,6,,156<br />
2015-7-19,32,29,27,26,25,24,84,76,62,1010,1009,1007,10,9,1,27,13,,0.00,6,Rain,171<br />
2015-7-20,33,30,28,26,25,24,84,75,59,1010,1009,1008,10,10,10,21,11,,0.00,6,,151<br />
2015-7-21,33,30,28,26,25,23,89,74,55,1013,1011,1009,10,10,4,23,11,,0.00,6,Rain,147<br />
2015-7-22,34,31,28,25,24,21,84,67,52,1013,1011,1009,10,10,10,16,11,,0.00,5,,132<br />
2015-7-23,32,30,28,25,24,22,79,69,55,1013,1012,1010,10,10,10,21,11,,0.00,6,Thunderstorm,128<br />
2015-7-24,34,31,28,26,24,23,84,70,52,1012,1011,1009,10,10,10,19,10,,0.00,6,,110<br />
2015-7-25,33,30,27,26,24,22,94,69,52,1012,1011,1008,10,10,10,16,10,,0.00,6,,143<br />
2015-7-26,31,28,26,25,24,22,89,76,62,1013,1012,1010,10,10,8,23,11,,0.00,6,Rain-Thunderstorm,169<br />
2015-7-27,32,30,28,25,23,21,79,68,55,1014,1012,1010,10,10,10,23,10,,0.00,6,Rain,162<br />
2015-7-28,33,30,28,25,23,22,79,69,55,1013,1012,1010,10,10,10,23,10,,0.00,5,Rain-Thunderstorm,126<br />
2015-7-29,33,30,28,24,23,22,79,66,52,1013,1011,1008,10,10,10,19,14,,0.00,6,,139<br />
2015-7-30,33,30,28,25,24,22,79,69,55,1012,1011,1009,10,10,9,26,10,,0.00,6,Rain-Thunderstorm,151<br />
2015-7-31,32,29,26,26,24,23,94,80,62,1012,1010,1009,10,9,4,34,8,,0.00,6,Rain-Thunderstorm,138<br />
2015-8-1,31,27,24,24,23,23,94,79,66,1013,1011,1009,10,9,8,24,13,,0.00,6,Rain,179<br />
2015-8-2,33,30,27,25,24,22,84,72,55,1012,1010,1008,10,10,10,23,10,,0.00,6,,174<br />
2015-8-3,29,26,23,24,23,22,94,84,74,1013,1012,1010,10,9,1,24,11,45,0.00,6,Rain-Thunderstorm,205<br />
2015-8-4,30,27,24,24,23,22,94,79,62,1012,1011,1009,10,9,1,16,10,,0.00,6,Rain-Thunderstorm,211<br />
2015-8-5,31,29,27,25,24,23,89,74,62,1011,1009,1007,10,10,10,16,10,,0.00,6,,159<br />
2015-8-6,30,28,26,25,24,24,94,83,70,1010,1008,1007,10,9,3,26,10,,0.00,5,Rain-Thunderstorm,162<br />
2015-8-7,30,28,25,26,25,24,100,87,74,1010,1009,1007,10,8,1,23,8,,0.00,5,Rain-Thunderstorm,170<br />
2015-8-8,31,28,25,26,25,23,100,83,66,1011,1008,1006,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,157<br />
