
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-3,31,28,25,25,24,23,100,79,61,1011,1010,1007,11,10,4,24,14,,7.87,5,Rain-Thunderstorm,158<br />
2012-8-4,30,28,25,26,24,23,94,83,70,1011,1010,1008,14,10,8,23,10,,0.00,5,Rain,171<br />
2012-8-5,31,29,27,25,24,23,89,81,66,1012,1010,1008,16,10,10,24,11,,1.02,6,Rain,169<br />
2012-8-6,30,28,26,26,24,23,94,82,64,1012,1011,1009,16,10,9,26,8,,0.00,5,,181<br />
2012-8-7,31,28,24,25,24,23,94,79,55,1013,1011,1009,14,9,3,21,8,,0.00,6,,201<br />
2012-8-8,31,28,24,25,23,22,94,74,50,1012,1010,1008,18,10,10,23,11,,0.00,6,,163<br />
2012-8-9,32,29,26,24,23,21,84,72,51,1011,1009,1008,16,11,10,27,16,,0.00,6,,165<br />
2012-8-10,32,29,26,25,24,22,84,73,50,1012,1010,1008,18,11,10,24,13,,0.00,6,,162<br />
2012-8-11,32,29,26,26,25,23,89,78,61,1014,1011,1009,16,10,10,23,13,,0.00,6,,160<br />
2012-8-12,32,29,26,26,24,23,89,79,59,1013,1011,1009,16,10,10,23,13,,0.00,5,Rain,136<br />
2012-8-13,32,29,26,25,24,22,89,76,50,1012,1010,1007,18,10,10,21,13,,0.00,6,,148<br />
2012-8-14,32,29,26,25,24,23,89,76,53,1012,1010,1007,16,11,10,21,13,29,0.00,6,,158<br />
2012-8-15,31,29,27,25,24,22,89,75,58,1011,1009,1007,19,10,10,26,14,,0.00,6,Rain,155<br />
2012-8-16,31,28,24,26,24,23,100,77,62,1011,1009,1006,16,10,1,27,14,45,19.05,6,Rain-Thunderstorm,155<br />
2012-8-17,29,26,23,25,24,22,100,83,69,1011,1009,1007,11,10,2,19,8,34,8.89,5,Rain-Thunderstorm,162<br />
2012-8-18,31,27,23,25,24,22,100,81,62,1012,1010,1007,14,10,6,29,11,,2.03,6,Rain,149<br />
2012-8-19,32,28,25,25,24,23,100,80,62,1012,1010,1008,19,10,5,26,10,45,0.00,6,Thunderstorm,133<br />
2012-8-20,32,28,25,26,24,21,89,75,52,1011,1010,1007,16,10,10,24,13,,0.00,5,,149<br />
2012-8-21,32,28,25,25,24,23,100,81,59,1011,1010,1008,18,10,1,34,10,53,30.99,6,Rain-Thunderstorm,146<br />
2012-8-22,31,27,24,26,24,23,100,85,61,1011,1009,1007,16,9,3,19,6,,0.00,5,,170<br />
2012-8-23,30,27,24,25,24,22,89,79,54,1012,1010,1008,18,10,7,16,8,,0.00,5,Rain,194<br />
2012-8-24,32,28,24,25,24,22,89,78,57,1012,1010,1007,18,9,6,23,8,,0.00,6,,188<br />
2012-8-25,30,28,26,26,24,24,89,79,67,1012,1010,1008,10,9,6,21,13,,0.00,5,Rain,146<br />
2012-8-26,31,28,26,26,24,23,84,78,66,1012,1010,1007,11,10,6,27,11,,0.25,5,Rain-Thunderstorm,152<br />
2012-8-27,31,27,24,25,24,22,100,86,60,1012,1010,1008,10,7,2,16,6,,17.02,6,Rain-Thunderstorm,214<br />
2012-8-28,30,27,23,26,24,23,100,87,60,1013,1011,1010,11,6,1,19,5,32,1.02,5,Rain-Thunderstorm,241<br />
2012-8-29,29,27,24,25,24,23,89,83,73,1013,1011,1009,16,10,9,21,6,,0.00,6,Rain,188<br />
2012-8-30,29,27,25,26,24,23,100,90,72,1014,1012,1010,16,10,3,19,6,,8.89,5,Rain-Thunderstorm,125<br />
2012-8-31,28,26,24,26,24,21,100,89,74,1013,1011,1009,10,8,5,16,6,,0.76,6,Rain-Thunderstorm,226<br />
2012-9-1,32,28,23,26,24,23,89,76,57,1011,1010,1008,18,11,10,23,13,34,0.00,6,,162<br />
2012-9-2,32,29,26,26,24,20,89,76,48,1011,1009,1007,16,10,9,24,14,,0.00,6,,156<br />
2012-9-3,31,29,26,25,24,23,89,76,61,1010,1008,1006,19,10,10,23,14,,0.00,6,,151<br />
2012-9-4,32,29,26,25,24,23,89,78,52,1013,1009,1006,14,10,1,21,13,,9.91,6,Rain-Thunderstorm,167<br />
2012-9-5,29,27,24,25,23,22,94,84,70,1012,1010,1008,16,8,3,14,8,,9.91,6,Rain-Thunderstorm,216<br />
2012-9-6,31,27,24,25,24,23,94,84,66,1012,1010,1008,8,5,3,24,6,,0.00,5,,226<br />
2012-9-7,31,27,23,26,24,22,100,87,65,1012,1011,1009,14,7,0,23,6,,35.05,5,Rain-Thunderstorm,150<br />
2012-9-8,30,26,22,26,25,24,100,88,66,1013,1011,1009,10,7,3,13,6,,0.00,5,,104<br />
2012-9-9,31,28,24,26,24,23,100,83,61,1013,1011,1009,10,7,1,16,5,,20.07,5,Rain-Thunderstorm,163<br />
2012-9-10,29,27,24,26,24,23,100,86,68,1014,1011,1009,16,9,3,11,5,,0.00,5,Rain,243<br />
2012-9-11,31,28,24,25,24,23,89,81,61,1013,1011,1008,16,10,8,16,6,27,2.03,5,Rain,202<br />
2012-9-12,31,28,25,26,24,22,94,79,57,1013,1011,1008,14,10,8,19,8,,0.00,6,,185<br />
2012-9-13,30,28,26,25,23,20,94,74,55,1013,1011,1008,14,10,8,23,6,35,0.00,6,Thunderstorm,195<br />
2012-9-14,30,28,26,24,23,21,84,73,62,1012,1010,1007,14,10,9,11,6,,0.00,6,,221<br />
2012-9-15,31,28,26,26,24,23,89,79,65,1011,1009,1007,16,10,6,21,10,,0.00,5,Rain-Thunderstorm,155<br />
2012-9-16,31,28,26,26,25,23,89,80,61,1013,1011,1008,10,9,8,13,8,,0.00,6,,195<br />
2012-9-17,32,29,26,26,24,22,94,82,62,1013,1011,1009,14,9,6,16,10,,0.00,5,Rain-Thunderstorm,131<br />
2012-9-18,32,29,26,26,25,23,94,80,53,1012,1010,1007,16,8,5,14,8,,0.00,6,,162<br />
2012-9-19,32,29,26,26,25,22,94,80,58,1012,1009,1007,10,8,5,24,11,,0.00,6,Thunderstorm,137<br />
2012-9-20,32,29,26,26,24,23,94,78,55,1012,1010,1007,11,8,6,19,8,,0.00,6,,152<br />
2012-9-21,32,29,26,25,24,22,89,78,62,1012,1011,1009,8,7,5,16,6,,0.00,5,Thunderstorm,251<br />
2012-9-22,31,28,25,25,24,22,95,81,50,1013,1010,1008,14,7,3,14,6,,0.00,5,,246<br />
2012-9-23,32,29,25,25,24,23,94,79,51,1011,1009,1007,14,9,3,13,5,,0.00,5,,207<br />
2012-9-24,32,29,26,25,24,22,94,80,51,1011,1008,1005,14,8,3,14,5,34,0.00,6,,232<br />
2012-9-25,31,28,25,26,24,23,100,80,56,1012,1009,1006,11,8,3,14,6,,2.03,5,Rain-Thunderstorm,205<br />
2012-9-26,29,26,23,26,24,22,100,83,68,1013,1010,1009,14,8,3,13,5,,4.06,6,Rain,282<br />
2012-9-27,32,28,23,25,23,22,100,73,47,1014,1011,1008,19,10,3,23,6,52,27.94,6,Rain-Thunderstorm,228<br />
2012-9-28,32,27,23,24,23,22,100,77,52,1014,1011,1008,23,11,6,19,6,,4.06,6,Rain,208<br />
2012-9-29,31,28,24,26,24,23,89,80,62,1013,1011,1008,16,10,5,14,8,,0.51,6,Rain-Thunderstorm,134<br />
2012-9-30,32,29,25,26,25,22,94,84,59,1014,1011,1009,11,9,3,21,8,,3.05,6,Rain-Thunderstorm,115<br />
2012-10-1,33,28,24,26,24,23,100,81,49,1014,1012,1009,10,6,2,16,6,,0.00,5,Thunderstorm,208<br />
2012-10-2,31,28,25,25,24,22,89,78,64,1015,1013,1010,13,9,6,14,6,,0.00,5,Thunderstorm,195<br />
2012-10-3,32,29,26,26,24,22,94,76,52,1013,1011,1008,16,9,3,13,5,,0.00,6,,204<br />
2012-10-4,32,29,26,26,24,22,94,75,54,1012,1010,1007,10,7,3,13,5,,0.00,6,Thunderstorm,225<br />
2012-10-5,31,28,26,25,24,22,89,77,62,1013,1011,1009,13,9,8,19,6,,0.00,6,Rain-Thunderstorm,225<br />
2012-10-6,32,29,26,25,24,21,89,77,54,1013,1011,1009,14,9,1,16,5,,10.92,5,Rain-Thunderstorm,237<br />
2012-10-7,29,27,25,26,24,22,100,84,70,1013,1011,1008,10,8,3,16,6,,6.10,5,Rain-Thunderstorm,219<br />
2012-10-8,32,28,24,25,24,22,94,76,53,1011,1009,1007,10,7,5,14,6,,0.00,6,,202<br />
2012-10-9,32,28,24,26,24,23,94,80,62,1012,1009,1007,14,9,5,19,6,,0.00,6,Rain-Thunderstorm,124<br />
2012-10-10,32,29,25,25,24,21,94,80,55,1012,1010,1007,16,8,2,16,5,,0.00,5,Rain-Thunderstorm,22<br />
2012-10-11,31,28,25,26,24,23,94,84,66,1012,1010,1008,9,6,5,11,5,,14.99,5,Rain,326<br />
2012-10-12,32,28,25,26,25,23,100,82,60,1012,1010,1007,16,9,5,14,6,,0.00,5,Thunderstorm,34<br />
2012-10-13,31,27,24,26,24,23,94,89,63,1013,1010,1008,14,8,3,14,5,,0.76,5,Rain-Thunderstorm,326<br />
2012-10-14,31,28,24,25,24,23,100,85,60,1013,1011,1008,10,6,4,13,5,,20.07,5,Rain-Thunderstorm,241<br />
2012-10-15,32,28,23,26,24,23,100,84,54,1014,1011,1009,14,7,2,16,6,,0.25,5,Rain-Thunderstorm,249<br />
2012-10-16,31,28,24,26,24,23,100,86,63,1013,1011,1009,14,8,3,24,5,40,12.95,5,Rain-Thunderstorm,354<br />
2012-10-17,32,28,23,26,24,23,100,87,59,1013,1011,1008,11,8,3,16,5,,4.06,5,Rain-Thunderstorm,288<br />
2012-10-18,31,28,25,26,24,24,100,90,66,1012,1010,1008,14,8,3,21,5,,5.08,5,Rain-Thunderstorm,322<br />
2012-10-19,29,27,24,25,24,23,100,89,70,1012,1010,1008,11,8,3,13,5,,3.05,5,Rain-Thunderstorm,297<br />
2012-10-20,31,27,24,26,24,24,100,89,66,1012,1010,1007,18,9,2,16,5,,7.87,5,Rain-Thunderstorm,247<br />
2012-10-21,29,27,24,26,24,23,100,93,75,1012,1010,1008,14,9,3,11,3,,8.89,5,Rain-Thunderstorm,288<br />
2012-10-22,31,28,24,25,24,23,100,84,60,1012,1009,1007,18,9,5,13,5,,0.25,5,Rain,312<br />
2012-10-23,32,28,24,25,24,22,94,79,49,1010,1008,1006,18,11,10,13,6,,0.00,6,,80<br />
2012-10-24,32,28,24,26,24,21,94,77,46,1010,1008,1005,16,10,8,14,6,,0.00,6,,107<br />
2012-10-25,32,29,26,25,24,23,94,76,59,1010,1008,1005,16,10,9,27,10,,0.00,6,,52<br />
2012-10-26,33,30,27,25,24,23,89,74,47,1009,1007,1004,19,11,10,19,8,,0.00,6,,28<br />
2012-10-27,33,29,26,25,23,22,89,74,49,1010,1008,1005,19,11,10,16,6,,0.00,6,,45<br />
2012-10-28,33,29,26,24,24,23,89,73,54,1010,1008,1006,18,11,10,23,10,,0.00,6,,45<br />
2012-10-29,32,29,26,25,24,23,94,78,52,1010,1008,1005,19,10,9,27,6,,0.00,5,,47<br />
2012-10-30,32,28,25,25,24,23,94,83,60,1010,1008,1006,18,10,2,16,6,,4.06,6,Rain-Thunderstorm,30<br />
2012-10-31,31,28,25,27,24,24,100,86,64,1011,1009,1007,16,10,4,19,6,,3.05,5,Rain-Thunderstorm,13<br />
2012-11-1,31,28,24,25,24,23,94,86,64,1011,1009,1007,16,10,8,13,5,,0.25,5,Rain-Thunderstorm,332<br />
2012-11-2,32,28,24,25,24,22,94,80,49,1011,1009,1006,18,10,6,21,6,,0.25,5,Rain-Thunderstorm,54<br />
2012-11-3,28,26,24,25,24,23,100,88,74,1011,1009,1008,14,9,4,11,6,,7.11,6,Rain,283<br />
2012-11-4,33,28,23,25,24,23,100,87,56,1011,1009,1007,14,10,3,21,6,,11.94,6,Rain-Thunderstorm,311<br />
2012-11-5,29,27,23,25,24,23,100,85,62,1012,1010,1008,18,10,5,11,5,,4.06,6,Rain,290<br />
2012-11-6,31,27,23,25,24,23,94,86,66,1012,1010,1008,16,10,7,16,5,,0.76,5,Rain-Thunderstorm,354<br />
2012-11-7,32,28,25,26,24,23,100,81,54,1011,1009,1006,19,11,9,19,6,,0.00,6,,33<br />
2012-11-8,32,28,25,26,24,24,94,83,58,1009,1008,1005,18,11,8,21,5,,1.02,5,Rain-Thunderstorm,4<br />
2012-11-9,32,28,25,26,25,23,100,87,66,1011,1008,1006,16,10,3,16,5,,4.06,5,Rain-Thunderstorm,354<br />
2012-11-10,31,28,24,26,24,24,100,88,65,1011,1009,1007,18,10,2,21,5,,19.05,6,Rain-Thunderstorm,318<br />
2012-11-11,31,28,24,26,25,24,100,86,62,1011,1009,1006,18,9,5,11,5,,0.00,5,Thunderstorm,311<br />
2012-11-12,30,27,24,25,24,23,100,88,68,1011,1009,1008,14,9,3,19,5,,22.10,6,Rain-Thunderstorm,25<br />
2012-11-13,31,27,24,25,24,23,100,87,66,1011,1010,1007,16,10,5,14,5,,0.76,5,Rain-Thunderstorm,312<br />
2012-11-14,32,28,24,26,24,24,100,89,62,1011,1009,1008,14,9,5,14,5,,0.76,5,Rain-Thunderstorm,274<br />
2012-11-15,30,28,25,26,25,24,100,86,63,1012,1010,1008,18,10,3,11,5,,7.87,6,Rain,120<br />
2012-11-16,32,29,25,27,25,23,100,84,62,1012,1010,1007,16,9,3,21,6,,0.25,6,Rain-Thunderstorm,50<br />
2012-11-17,32,29,25,26,25,23,94,83,60,1011,1010,1007,16,10,6,21,6,,0.00,5,Rain-Thunderstorm,7<br />
2012-11-18,32,28,24,26,24,22,94,85,55,1011,1009,1007,16,9,2,11,5,,7.87,5,Rain-Thunderstorm,283<br />
2012-11-19,29,27,24,26,25,24,100,92,75,1012,1010,1008,16,8,3,16,5,,7.87,6,Rain,232<br />
2012-11-20,32,28,24,26,24,22,100,82,57,1012,1010,1007,18,9,5,14,5,,0.00,6,Rain-Thunderstorm,248<br />
2012-11-21,32,28,24,26,25,23,100,87,57,1012,1010,1008,14,9,1,24,5,,38.10,6,Rain-Thunderstorm,9<br />
2012-11-22,28,26,24,26,25,24,100,90,74,1012,1009,1006,16,10,5,14,5,35,3.05,5,Rain-Thunderstorm,251<br />
2012-11-23,32,29,25,26,24,23,100,86,58,1011,1009,1006,16,9,2,21,6,27,4.06,5,Rain-Thunderstorm,344<br />
2012-11-24,31,28,24,25,23,22,100,77,50,1012,1010,1007,23,11,9,13,6,,0.00,5,Rain,285<br />
2012-11-25,31,27,23,26,24,23,100,91,72,1012,1010,1007,19,10,1,19,6,47,46.99,6,Rain-Thunderstorm,79<br />
2012-11-26,32,28,23,26,25,24,100,86,64,1012,1010,1007,18,9,3,11,5,,0.00,6,Rain-Thunderstorm,249<br />
2012-11-27,32,28,24,26,24,24,100,89,66,1011,1009,1007,16,8,2,13,5,,6.10,6,Rain-Thunderstorm,307<br />
2012-11-28,32,28,24,26,25,24,100,85,65,1012,1009,1006,16,8,2,19,5,,0.00,6,Thunderstorm,12<br />
2012-11-29,31,28,25,25,24,23,94,83,62,1011,1009,1006,14,9,5,21,6,,0.25,5,Rain-Thunderstorm,128<br />
2012-11-30,32,28,25,26,25,22,95,81,58,1010,1008,1006,18,11,9,19,6,,0.00,5,Thunderstorm,65<br />
2012-12-1,31,28,26,26,25,24,100,88,70,1011,1009,1007,14,9,3,13,5,,0.51,5,Rain-Thunderstorm,13<br />
2012-12-2,30,27,24,26,24,23,94,84,66,1012,1009,1007,16,10,8,10,5,,0.51,6,Rain,340<br />
2012-12-3,30,27,23,25,24,23,100,90,67,1013,1010,1009,16,8,1,11,5,,43.94,7,Rain-Thunderstorm,334<br />
2012-12-4,31,27,22,24,23,22,100,82,58,1012,1010,1008,18,11,8,16,5,,0.00,6,Rain,346<br />
2012-12-5,30,27,23,26,24,23,100,87,68,1012,1010,1008,16,9,2,13,5,,17.02,5,Rain-Thunderstorm,356<br />
2012-12-6,32,28,24,26,25,24,100,86,57,1011,1010,1008,19,10,3,19,6,34,1.02,5,Rain-Thunderstorm,24<br />
2012-12-7,32,28,24,25,24,23,94,80,58,1012,1010,1007,16,11,10,21,8,,0.00,6,,30<br />
2012-12-8,31,28,26,25,24,24,89,80,63,1012,1010,1007,16,10,10,19,6,,0.00,6,Rain,37<br />
2012-12-9,30,28,26,26,24,23,94,83,69,1012,1010,1008,18,10,5,16,6,,0.00,5,Rain-Thunderstorm,6<br />
2012-12-10,32,28,24,25,24,23,100,86,66,1012,1010,1008,16,9,2,21,5,,7.87,5,Rain-Thunderstorm,344<br />
2012-12-11,29,26,23,25,24,23,100,90,70,1012,1010,1008,16,9,1,16,5,,34.04,6,Rain-Thunderstorm,306<br />
2012-12-12,31,27,22,25,24,23,100,90,66,1012,1010,1007,16,8,2,16,6,,12.95,5,Rain-Thunderstorm,334<br />
2012-12-13,31,27,23,25,24,23,100,94,70,1012,1010,1008,11,7,1,11,6,,58.93,6,Rain-Thunderstorm,341<br />
2012-12-14,30,27,24,26,25,24,100,88,68,1012,1010,1008,18,10,3,19,5,,0.25,5,Rain-Thunderstorm,59<br />
2012-12-15,30,27,24,26,25,24,100,87,71,1012,1010,1008,19,10,5,14,6,,1.02,4,Rain-Thunderstorm,16<br />
2012-12-16,31,28,24,26,24,23,100,91,66,1011,1010,1008,16,8,3,24,6,,9.91,6,Rain-Thunderstorm,321<br />
2012-12-17,30,27,24,26,24,23,100,89,73,1011,1009,1006,14,10,6,19,6,,1.02,6,Rain-Thunderstorm,360<br />
2012-12-18,29,27,24,25,24,23,100,93,74,1011,1009,1008,16,9,0,23,5,,13.97,6,Rain-Thunderstorm,339<br />
2012-12-19,31,27,23,26,24,24,100,91,70,1010,1008,1006,11,8,2,14,5,,2.03,5,Rain-Thunderstorm,311<br />
2012-12-20,31,27,23,25,24,23,100,86,64,1010,1008,1005,23,10,5,16,6,,3.05,5,Rain-Thunderstorm,31<br />
2012-12-21,31,27,23,25,25,24,100,85,64,1010,1008,1005,19,11,8,13,6,,1.02,6,Rain,27<br />
2012-12-22,31,28,24,26,24,23,100,89,58,1010,1008,1005,16,10,1,14,5,,23.11,5,Rain-Thunderstorm,320<br />
2012-12-23,31,27,23,26,24,24,100,86,62,1010,1008,1005,19,10,6,19,6,,0.00,6,,1<br />
2012-12-24,30,27,24,24,24,23,94,84,68,1010,1008,1006,18,11,10,13,6,,0.00,6,Rain,332<br />
2012-12-25,27,26,24,24,24,23,100,92,77,1010,1008,1006,18,10,6,11,6,,2.03,6,Rain,358<br />
2012-12-26,30,27,24,25,23,23,94,83,66,1010,1008,1006,19,11,8,14,6,,0.00,6,,14<br />
2012-12-27,29,27,24,25,24,23,94,85,74,1010,1007,1005,18,11,10,16,6,,0.00,6,,6<br />
2012-12-28,31,28,24,25,24,23,94,83,67,1009,1007,1004,18,10,6,21,6,,0.00,6,,7<br />
2012-12-29,30,27,24,25,24,24,94,84,67,1009,1007,1005,16,9,5,14,6,,0.51,6,Rain,331<br />
2012-12-30,31,28,25,26,26,25,100,90,68,1010,1007,1005,16,9,3,13,5,,4.06,6,Rain-Thunderstorm,8<br />
2012-12-31,29,26,22,26,24,22,100,94,78,1010,1008,1006,16,8,1,13,5,29,72.90,6,Rain,5<br />
