
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-26,29,26,23,23,23,22,94,81,66,1014,1011,1009,10,10,8,27,14,,0.00,6,,16<br />
2014-1-27,29,26,23,24,23,22,100,85,66,1013,1011,1009,10,10,10,27,19,,0.00,6,,21<br />
2014-1-28,30,28,25,24,23,22,94,80,62,1013,1011,1009,10,10,8,29,21,,0.00,6,,20<br />
2014-1-29,30,27,24,24,21,16,100,69,45,1014,1012,1010,10,10,10,34,21,,0.00,5,,16<br />
2014-1-30,31,27,23,21,20,18,88,68,48,1015,1012,1010,10,10,10,27,13,,0.00,6,,12<br />
2014-1-31,31,27,23,21,19,17,88,66,43,1015,1012,1010,10,10,10,27,19,,0.00,6,,17<br />
2014-2-1,32,27,23,20,18,14,83,61,33,1013,1011,1008,10,10,10,27,16,,0.00,6,,17<br />
2014-2-2,31,27,23,21,20,19,83,68,52,1012,1010,1007,10,10,10,24,13,,0.00,5,,13<br />
2014-2-3,31,27,24,21,19,18,78,64,46,1010,1008,1006,10,10,10,21,10,,0.00,6,,18<br />
2014-2-4,32,28,24,22,21,19,83,68,46,1009,1007,1004,10,10,10,26,11,,0.00,6,,13<br />
2014-2-5,31,27,23,22,21,19,88,70,49,1009,1007,1005,10,9,6,24,16,,0.00,6,,19<br />
2014-2-6,32,27,23,21,21,20,88,68,49,1009,1007,1005,10,10,10,26,14,,0.00,6,,12<br />
2014-2-7,32,28,24,22,22,21,89,71,52,1010,1007,1006,10,10,10,19,14,,0.00,6,,19<br />
2014-2-8,32,28,24,25,23,21,94,80,55,1009,1006,1004,10,7,3,23,13,,0.00,5,Rain-Thunderstorm,25<br />
2014-2-9,33,29,25,24,23,22,89,75,55,1009,1007,1005,10,9,8,16,11,,0.00,5,,34<br />
2014-2-10,33,29,25,24,23,21,89,71,49,1010,1007,1005,10,9,3,19,10,,0.00,5,Rain,45<br />
2014-2-11,32,28,25,23,22,22,89,71,55,1010,1008,1006,10,10,8,24,14,,0.00,6,,11<br />
2014-2-12,32,28,25,23,22,21,89,72,52,1010,1008,1006,10,10,10,27,18,,0.00,6,,24<br />
2014-2-13,33,29,26,24,23,21,89,71,49,1012,1010,1008,10,10,6,34,18,,0.00,6,,17<br />
2014-2-14,32,28,25,24,23,22,94,74,55,1012,1010,1008,10,9,8,32,18,,0.00,5,,18<br />
2014-2-15,31,28,25,23,22,21,89,72,55,1012,1010,1008,10,10,8,29,21,,0.00,6,,22<br />
2014-2-16,31,28,25,23,22,21,83,69,55,1013,1011,1009,10,9,6,27,18,,0.00,5,Rain,24<br />
2014-2-17,32,28,25,23,22,21,89,72,52,1014,1012,1010,10,9,5,26,21,,0.00,6,,28<br />
2014-2-18,32,28,25,24,23,21,94,74,55,1014,1011,1009,10,9,5,24,16,,0.00,6,Thunderstorm,25<br />
2014-2-19,32,28,25,24,22,21,94,71,52,1012,1010,1008,10,9,7,24,13,,0.00,6,,33<br />
2014-2-20,32,28,25,23,22,19,89,68,49,1013,1012,1010,10,10,10,29,23,,0.00,6,,26<br />
2014-2-21,31,28,26,23,22,21,83,71,55,1014,1012,1010,10,10,10,34,23,,0.00,6,,24<br />
2014-2-22,32,28,25,23,21,18,89,65,46,1014,1012,1010,10,10,8,35,23,,0.00,4,,15<br />
2014-2-23,32,28,25,22,21,19,83,67,46,1015,1013,1011,10,10,10,32,16,,0.00,6,,16<br />
2014-2-24,31,27,24,22,20,18,89,65,46,1015,1013,1010,10,10,9,29,18,,0.00,6,,23<br />
2014-2-25,31,27,24,21,21,19,83,66,49,1015,1012,1010,10,10,8,32,18,,0.00,6,,22<br />
2014-2-26,31,28,25,22,21,20,78,66,52,1013,1011,1008,10,10,10,29,19,,0.00,4,,23<br />
2014-2-27,32,28,25,23,22,20,89,69,49,1014,1011,1009,10,10,10,34,21,,0.00,5,,22<br />
2014-2-28,31,28,25,23,22,20,89,70,52,1013,1011,1009,10,10,10,27,18,,0.00,5,,29<br />
2014-3-1,31,28,25,23,22,21,89,71,55,1013,1011,1008,10,10,6,27,14,,0.00,6,,26<br />
2014-3-2,34,29,25,23,21,19,89,65,44,1013,1010,1007,10,10,10,23,13,,0.00,6,,20<br />
2014-3-3,32,28,25,23,22,20,89,69,49,1012,1010,1008,10,10,10,26,14,,0.00,6,,31<br />
2014-3-4,33,29,25,22,22,20,83,65,46,1014,1011,1009,10,10,8,23,14,,0.00,6,,12<br />
2014-3-5,33,28,24,22,19,16,83,61,36,1014,1011,1009,10,10,10,27,13,,0.00,5,,19<br />
2014-3-6,32,28,24,22,20,18,89,64,46,1013,1011,1009,10,10,8,26,11,,0.00,5,,27<br />
2014-3-7,33,28,24,23,22,20,89,68,46,1014,1012,1009,10,8,5,26,14,,0.00,6,,30<br />
2014-3-8,33,29,25,24,22,21,94,69,49,1014,1012,1009,10,7,5,26,14,,0.00,6,,19<br />
2014-3-9,33,29,25,22,21,20,78,65,46,1013,1011,1008,10,9,8,27,16,,0.00,6,,24<br />
2014-3-10,32,28,25,22,21,20,83,66,49,1014,1011,1009,10,8,6,32,16,,0.00,6,,23<br />
2014-3-11,33,29,25,23,20,17,83,61,38,1014,1011,1009,10,7,2,29,19,,0.00,6,,25<br />
2014-3-12,33,29,25,23,22,19,89,66,43,1013,1011,1008,10,8,5,27,18,,0.00,6,,24<br />
2014-3-13,34,29,25,23,22,19,89,66,41,1012,1010,1007,10,6,2,24,13,,0.00,6,,19<br />
2014-3-14,34,30,26,24,22,20,89,67,44,1013,1010,1008,10,8,5,29,14,,0.00,5,,11<br />
2014-3-15,32,29,26,24,23,22,89,72,55,1012,1010,1008,10,9,5,26,16,,0.00,6,,46<br />
2014-3-16,28,27,25,25,24,23,94,90,79,1014,1012,1009,10,7,1,21,10,,0.00,6,Rain-Thunderstorm,22<br />
2014-3-17,29,27,24,26,24,23,100,88,74,1014,1012,1010,10,7,1,27,8,48,0.00,5,Rain-Thunderstorm,20<br />
2014-3-18,31,28,25,25,24,23,94,84,62,1013,1011,1010,10,10,8,23,6,,0.00,5,Rain,359<br />
2014-3-19,32,28,25,25,24,22,94,80,58,1013,1011,1009,10,9,6,21,6,,0.00,5,Rain-Thunderstorm,343<br />
2014-3-20,32,28,24,25,24,23,94,83,59,1012,1009,1007,10,8,2,19,10,,0.00,5,Rain-Thunderstorm,20<br />
2014-3-21,33,29,25,25,24,23,100,77,55,1010,1008,1006,10,8,3,19,8,,0.00,5,Rain-Thunderstorm,340<br />
2014-3-22,31,28,25,23,23,22,89,73,58,1010,1008,1006,10,10,8,26,13,,0.00,6,,22<br />
2014-3-23,33,29,25,23,21,18,89,65,41,1012,1010,1008,10,10,10,24,14,,0.00,5,,22<br />
2014-3-24,33,29,25,24,23,19,89,71,43,1012,1010,1007,10,10,8,24,11,,0.00,5,Thunderstorm,22<br />
2014-3-25,32,29,26,24,23,21,89,71,52,1011,1009,1007,10,9,6,29,14,,0.00,6,,17<br />
2014-3-26,33,29,26,24,23,22,89,70,52,1011,1009,1007,10,10,8,27,13,,0.00,6,,22<br />
2014-3-27,34,30,26,24,23,21,89,69,46,1011,1008,1006,10,10,8,23,11,,0.00,6,,18<br />
2014-3-28,33,29,26,25,24,23,94,76,55,1010,1008,1006,10,9,4,16,11,,0.00,6,Rain,59<br />
2014-3-29,35,31,27,25,24,22,89,73,49,1011,1008,1006,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,15<br />
2014-3-30,33,29,26,25,24,22,89,74,52,1011,1009,1006,10,9,5,16,6,,0.00,5,Thunderstorm,66<br />
2014-3-31,34,30,27,25,24,22,89,71,49,1010,1008,1006,10,10,6,21,8,,0.00,6,Thunderstorm,71<br />
2014-4-1,34,30,27,25,23,21,89,70,49,1011,1008,1006,10,8,4,14,6,,0.00,5,Rain-Thunderstorm,49<br />
2014-4-2,35,30,26,25,24,22,94,71,49,1010,1008,1006,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,93<br />
2014-4-3,34,30,27,26,24,20,94,71,44,1011,1009,1006,10,10,10,21,10,,0.00,5,,76<br />
2014-4-4,33,30,27,25,24,23,84,72,55,1011,1009,1007,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,280<br />
2014-4-5,28,27,25,25,24,23,94,87,79,1013,1011,1009,10,7,3,14,8,,0.00,6,Rain-Thunderstorm,241<br />
2014-4-6,32,29,26,24,23,23,89,72,59,1013,1011,1009,10,9,7,23,8,,0.00,6,,23<br />
2014-4-7,34,30,26,25,22,18,83,65,38,1013,1011,1009,10,10,7,21,8,,0.00,4,Rain-Thunderstorm,44<br />
2014-4-8,34,30,26,25,24,22,89,75,49,1013,1011,1008,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,40<br />
2014-4-9,34,29,25,25,23,21,94,77,46,1012,1009,1007,10,9,3,23,8,,0.00,5,Rain-Thunderstorm,25<br />
2014-4-10,31,28,26,25,24,22,94,74,58,1012,1010,1008,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,6<br />
2014-4-11,34,29,24,26,24,21,94,79,49,1011,1009,1007,10,8,3,24,6,,0.00,4,Rain-Thunderstorm,354<br />
2014-4-12,30,27,24,25,23,22,94,83,62,1013,1010,1007,10,8,5,13,5,,0.00,6,Rain-Thunderstorm,241<br />
2014-4-13,34,30,26,25,24,21,94,72,46,1012,1009,1007,10,8,6,21,8,,0.00,6,Rain-Thunderstorm,101<br />
2014-4-14,34,29,24,25,23,22,89,73,49,1012,1009,1007,10,8,3,24,8,,0.00,5,Rain-Thunderstorm,12<br />
2014-4-15,34,30,26,25,24,23,89,71,52,1012,1009,1007,10,9,5,21,8,,0.00,4,Rain-Thunderstorm,29<br />
2014-4-16,33,29,25,26,23,20,94,74,49,1012,1009,1006,10,9,1,14,6,,0.00,5,Rain-Thunderstorm,262<br />
2014-4-17,33,29,25,25,24,23,94,79,55,1010,1008,1006,10,6,3,21,6,,0.00,4,Rain-Thunderstorm,171<br />
2014-4-18,31,29,27,26,25,24,94,84,66,1011,1010,1008,10,6,3,13,5,,0.00,5,Rain-Thunderstorm,287<br />
2014-4-19,34,30,26,26,24,23,94,73,52,1011,1009,1006,10,8,4,13,5,,0.00,5,Thunderstorm,213<br />
2014-4-20,31,29,27,26,24,23,89,78,66,1010,1009,1006,10,9,4,21,6,,0.00,5,Rain-Thunderstorm,113<br />
2014-4-21,30,28,26,25,25,24,94,87,70,1011,1009,1008,10,7,4,24,6,,0.00,6,Rain-Thunderstorm,249<br />
2014-4-22,36,30,25,25,24,21,100,78,41,1011,1010,1008,10,7,2,23,5,,0.00,6,Rain-Thunderstorm,314<br />
2014-4-23,34,30,26,25,24,23,94,76,52,1011,1009,1006,10,8,2,24,6,,0.00,5,Rain-Thunderstorm,43<br />
2014-4-24,35,30,25,26,24,22,94,77,49,1011,1008,1006,10,8,4,21,6,,0.00,6,Rain-Thunderstorm,41<br />
2014-4-25,34,29,25,25,24,22,94,74,49,1011,1009,1006,10,8,3,13,5,,0.00,5,Thunderstorm,7<br />
2014-4-26,34,30,27,26,24,21,94,76,49,1011,1008,1006,10,8,4,21,5,,0.00,5,Rain-Thunderstorm,320<br />
2014-4-27,34,30,26,26,24,20,94,75,44,1011,1009,1007,10,9,6,16,8,,0.00,4,Rain-Thunderstorm,285<br />
2014-4-28,34,30,27,25,24,22,89,71,49,1011,1010,1007,10,9,7,11,8,,0.00,5,Rain-Thunderstorm,255<br />
2014-4-29,34,30,27,25,24,22,89,71,49,1011,1009,1007,10,8,3,16,6,,0.00,5,Rain-Thunderstorm,257<br />
2014-4-30,34,30,26,26,25,24,94,77,56,1010,1009,1006,10,7,3,16,5,,0.00,6,Rain-Thunderstorm,197<br />
2014-5-1,32,29,26,26,23,23,89,72,59,1011,1009,1006,10,10,8,19,8,,0.00,5,Rain,249<br />
2014-5-2,32,29,27,26,25,23,94,74,59,1011,1009,1006,10,9,7,14,6,,0.00,5,Rain-Thunderstorm,101<br />
2014-5-3,34,31,28,26,25,22,89,76,52,1011,1009,1006,10,9,4,21,8,,0.00,4,Rain-Thunderstorm,55<br />
2014-5-4,34,30,27,27,25,23,94,72,52,1010,1008,1006,10,9,5,16,6,,0.00,6,Thunderstorm,45<br />
2014-5-5,34,30,27,26,25,23,94,74,55,1010,1008,1005,10,10,8,19,6,,0.00,5,,66<br />
2014-5-6,34,30,27,26,25,22,94,76,52,1010,1009,1007,10,8,4,16,6,,0.00,6,,73<br />
2014-5-7,35,30,25,26,24,22,94,78,49,1011,1009,1008,10,8,2,19,8,,0.00,6,Rain-Thunderstorm,321<br />
2014-5-8,33,28,24,25,24,21,94,81,52,1011,1009,1008,10,9,1,34,8,45,0.00,5,Rain-Thunderstorm,217<br />
2014-5-9,33,30,27,26,25,23,94,76,55,1011,1008,1006,10,8,5,11,5,,0.00,5,Rain-Thunderstorm,125<br />
2014-5-10,33,30,28,27,24,22,89,70,52,1011,1009,1006,10,10,8,14,5,,0.00,6,,81<br />
2014-5-11,33,30,27,26,24,23,89,75,55,1011,1010,1008,10,9,8,14,6,,0.00,5,Rain-Thunderstorm,325<br />
2014-5-12,32,28,25,26,24,23,94,79,66,1013,1011,1008,10,8,1,23,6,,0.00,5,Rain-Thunderstorm,167<br />
2014-5-13,34,30,26,25,24,22,94,69,49,1011,1009,1006,10,10,8,13,5,,0.00,4,Thunderstorm,267<br />
2014-5-14,32,29,26,26,24,22,89,75,58,1011,1009,1007,10,9,5,19,8,,0.00,5,Rain-Thunderstorm,234<br />
2014-5-15,34,30,27,25,23,20,89,65,44,1010,1007,1005,10,9,5,16,6,,0.00,6,,209<br />
2014-5-16,33,28,24,26,24,23,94,77,59,1010,1008,1006,10,9,5,21,6,,0.00,5,Rain-Thunderstorm,218<br />
2014-5-17,33,29,26,26,24,22,100,80,52,1011,1009,1007,10,9,2,23,6,40,0.00,4,Rain-Thunderstorm,236<br />
2014-5-18,30,28,26,26,24,22,94,85,66,1012,1010,1008,10,8,7,14,5,,0.00,5,Rain-Thunderstorm,223<br />
2014-5-19,32,29,24,25,24,22,94,81,62,1013,1010,1007,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,206<br />
2014-5-20,34,29,25,26,24,22,94,78,49,1012,1009,1007,10,9,6,14,6,,0.00,5,Rain-Thunderstorm,141<br />
2014-5-21,34,29,25,26,24,23,94,82,52,1010,1008,1007,10,7,3,19,6,,0.00,5,Rain-Thunderstorm,1<br />
2014-5-22,35,30,26,26,24,22,100,71,49,1010,1008,1005,10,8,3,23,6,,0.00,6,Thunderstorm,170<br />
2014-5-23,31,27,24,25,24,22,94,85,66,1011,1010,1008,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,317<br />
2014-5-24,33,29,25,26,24,23,94,73,55,1011,1009,1007,10,9,8,16,6,,0.00,6,,113<br />
2014-5-25,34,30,27,26,24,23,94,73,52,1011,1009,1007,10,9,6,16,5,,0.00,5,Rain-Thunderstorm,115<br />
2014-5-26,34,30,27,27,24,24,89,79,56,1011,1009,1007,10,9,4,14,5,,0.00,5,Rain-Thunderstorm,350<br />
2014-5-27,32,29,26,25,24,23,94,76,62,1011,1009,1007,10,9,5,14,6,,0.00,6,Thunderstorm,225<br />
2014-5-28,32,29,27,26,24,22,89,73,59,1010,1009,1006,10,10,8,16,10,,0.00,5,Rain-Thunderstorm,137<br />
2014-5-29,33,30,27,26,24,22,94,73,52,1010,1009,1006,10,9,7,19,6,,0.00,5,Rain-Thunderstorm,159<br />
2014-5-30,32,29,26,26,25,24,94,83,62,1010,1008,1006,10,8,3,23,8,,0.00,5,Rain-Thunderstorm,216<br />
2014-5-31,33,29,26,26,24,22,94,71,58,1009,1007,1005,10,10,10,19,8,,0.00,6,,183<br />
2014-6-1,32,29,27,26,24,22,89,75,55,1009,1008,1006,10,10,8,13,6,,0.00,5,Rain-Thunderstorm,130<br />
2014-6-2,31,29,27,26,24,23,94,78,62,1009,1008,1005,10,9,2,16,5,,0.00,5,Rain-Thunderstorm,81<br />
2014-6-3,32,30,28,25,24,23,84,70,59,1008,1006,1004,10,10,8,19,6,,0.00,6,,130<br />
2014-6-4,29,27,25,26,25,24,94,87,74,1008,1007,1004,10,8,2,19,6,,0.00,5,Rain-Thunderstorm,124<br />
2014-6-5,30,28,26,26,25,24,100,89,70,1008,1007,1005,10,8,3,14,6,,0.00,6,Rain-Thunderstorm,238<br />
2014-6-6,32,28,25,26,25,23,100,88,66,1008,1006,1006,10,8,1,26,10,,0.00,6,Rain-Thunderstorm,153<br />
2014-6-7,32,29,26,26,25,24,94,76,62,1008,1006,1004,10,9,6,19,6,,0.00,6,,130<br />
2014-6-8,34,30,27,26,24,22,89,69,52,1007,1006,1004,10,10,10,19,8,,0.00,6,,152<br />
2014-6-9,34,30,27,27,24,23,89,73,52,1007,1005,1003,10,10,7,19,6,,0.00,5,Thunderstorm,108<br />
2014-6-10,36,31,27,27,24,22,94,71,47,1008,1006,1004,10,9,7,14,6,,0.00,5,Rain-Thunderstorm,174<br />
2014-6-11,35,31,28,27,25,24,94,71,53,1007,1006,1004,10,10,8,21,8,,0.00,6,,170<br />
2014-6-12,34,29,24,26,24,23,94,70,52,1007,1006,1004,10,10,10,16,11,,0.00,6,Rain,208<br />
2014-6-13,34,31,28,26,24,23,79,70,52,1008,1006,1004,10,10,10,21,8,,0.00,6,,159<br />
2014-6-14,31,27,24,26,24,23,94,79,66,1011,1009,1006,10,9,2,26,8,45,0.00,5,Rain-Thunderstorm,237<br />
2014-6-15,34,31,28,27,24,22,89,70,52,1010,1008,1007,10,9,8,16,6,,0.00,6,Rain-Thunderstorm,203<br />
2014-6-16,35,32,29,26,23,21,84,62,44,1009,1008,1006,10,10,10,19,10,,0.00,6,,187<br />
2014-6-17,34,31,29,26,24,22,79,65,49,1009,1008,1006,10,10,10,19,11,,0.00,6,,150<br />
2014-6-18,34,29,24,25,23,21,94,69,46,1010,1009,1007,10,10,8,19,8,,0.00,5,Rain,199<br />
2014-6-19,34,30,26,25,22,19,89,64,41,1010,1009,1007,10,10,10,14,6,,0.00,6,Rain,201<br />
2014-6-20,35,32,29,26,24,23,84,65,49,1011,1009,1007,10,10,10,16,11,,0.00,6,,165<br />
2014-6-21,35,32,29,25,23,21,79,60,44,1012,1010,1008,10,10,8,16,10,,0.00,6,,188<br />
2014-6-22,35,31,27,27,23,20,89,68,44,1012,1010,1008,10,10,9,16,8,,0.00,5,Rain-Thunderstorm,216<br />
2014-6-23,34,31,28,26,23,20,89,63,44,1011,1009,1007,10,10,10,14,6,,0.00,6,,230<br />
2014-6-24,34,29,25,26,24,21,94,73,46,1011,1009,1006,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,222<br />
2014-6-25,33,29,25,25,23,21,89,70,52,1011,1010,1007,10,9,7,23,10,37,0.00,5,Rain-Thunderstorm,204<br />
2014-6-26,34,30,27,26,24,23,89,69,52,1012,1010,1008,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,187<br />
2014-6-27,31,28,26,23,23,22,79,72,62,1013,1011,1009,10,10,10,16,8,,0.00,6,,217<br />
2014-6-28,33,30,27,24,23,22,84,66,52,1011,1009,1007,10,10,10,14,6,,0.00,6,,220<br />
2014-6-29,33,28,24,26,24,21,89,72,59,1011,1009,1007,10,10,10,21,6,,0.00,5,Rain-Thunderstorm,221<br />
2014-6-30,31,28,25,26,23,22,94,77,58,1013,1010,1008,10,9,6,19,10,,0.00,5,Rain-Thunderstorm,210<br />
2014-7-1,33,29,26,25,24,22,94,77,52,1013,1011,1009,10,9,6,19,6,,0.00,4,Rain-Thunderstorm,82<br />
2014-7-2,33,29,26,26,24,22,94,71,55,1012,1010,1008,10,9,3,21,8,,0.00,6,,149<br />
2014-7-3,33,30,27,26,24,22,94,71,55,1010,1008,1006,10,9,5,16,8,,0.00,5,,191<br />
2014-7-4,31,29,27,25,24,23,84,79,66,1009,1007,1005,10,9,8,23,6,34,0.00,5,Rain-Thunderstorm,162<br />
2014-7-5,31,27,24,26,24,23,94,83,66,1010,1008,1006,10,8,1,16,8,,0.00,5,Rain-Thunderstorm,243<br />
2014-7-6,32,29,27,26,24,23,94,76,62,1011,1009,1007,10,9,4,16,6,,0.00,5,,192<br />
2014-7-7,33,28,24,25,23,21,94,77,49,1011,1009,1006,10,8,2,16,10,,0.00,5,Rain-Thunderstorm,231<br />
2014-7-8,32,27,23,25,23,22,100,76,55,1010,1008,1006,10,9,1,24,11,,0.00,6,Rain-Thunderstorm,206<br />
2014-7-9,29,26,23,25,24,21,94,83,74,1010,1009,1007,10,9,1,16,10,,0.00,5,Rain-Thunderstorm,159<br />
2014-7-10,32,29,27,26,24,23,94,78,59,1010,1008,1006,10,10,8,16,8,,0.00,6,Rain,102<br />
2014-7-11,33,29,25,26,25,23,100,84,55,1010,1008,1006,10,8,3,16,6,,0.00,5,Rain-Thunderstorm,82<br />
2014-7-12,31,28,25,25,23,22,94,75,62,1011,1009,1007,10,9,6,14,8,,0.00,6,,248<br />
2014-7-13,34,30,27,25,22,20,89,63,44,1011,1008,1006,10,10,10,19,13,,0.00,6,,184<br />
2014-7-14,35,31,28,25,23,21,84,61,44,1010,1009,1007,10,10,10,19,11,,0.00,6,,191<br />
2014-7-15,34,31,29,25,24,23,79,68,52,1011,1009,1008,10,10,10,16,10,,0.00,6,,143<br />
2014-7-16,34,30,27,26,24,23,89,74,52,1010,1009,1007,10,10,10,19,8,,0.00,4,Thunderstorm,104<br />
2014-7-17,32,28,24,26,24,22,94,82,55,1010,1009,1007,10,9,3,21,6,,0.00,5,Rain-Thunderstorm,189<br />
2014-7-18,34,30,27,26,24,21,94,70,46,1010,1009,1007,10,10,10,23,10,,0.00,5,,176<br />
2014-7-19,32,30,28,26,24,23,89,73,59,1011,1009,1008,10,10,8,26,10,,0.00,5,Rain-Thunderstorm,150<br />
2014-7-20,34,30,27,26,24,22,89,69,52,1011,1010,1007,10,10,10,16,6,,0.00,5,,166<br />
2014-7-21,33,30,28,25,23,22,79,65,52,1011,1009,1007,10,10,10,21,13,,0.00,6,,161<br />
2014-7-22,33,30,28,25,24,22,84,68,55,1012,1009,1007,10,10,10,24,14,,0.00,6,,158<br />
2014-7-23,33,30,28,25,24,22,84,68,55,1011,1009,1008,10,10,10,21,10,,0.00,6,,157<br />
2014-7-24,33,30,28,25,24,22,84,67,52,1011,1009,1007,10,10,10,19,11,,0.00,6,,153<br />
2014-7-25,35,31,28,25,23,19,84,63,39,1012,1010,1007,10,10,10,21,11,,0.00,5,,152<br />
2014-7-26,35,31,28,25,24,22,84,65,49,1012,1010,1009,10,10,10,21,13,,0.00,6,,147<br />
2014-7-27,32,27,23,25,23,21,100,77,59,1013,1011,1009,10,9,1,24,11,,0.00,5,Rain-Thunderstorm,139<br />
2014-7-28,33,30,27,26,24,23,89,71,55,1011,1009,1008,10,9,7,19,6,,0.00,6,,185<br />
2014-7-29,32,28,24,25,23,22,89,79,59,1010,1009,1008,10,9,3,24,10,,0.00,5,Rain-Thunderstorm,168<br />
2014-7-30,32,29,27,26,25,23,94,85,59,1011,1009,1008,10,9,6,29,6,40,0.00,6,Rain-Thunderstorm,137<br />
2014-7-31,31,27,24,26,24,23,100,78,62,1012,1010,1008,10,9,3,21,10,,0.00,5,Rain,195<br />
2014-8-1,33,29,26,24,23,22,89,69,55,1011,1009,1007,10,10,10,16,10,,0.00,6,,185<br />
2014-8-2,33,28,24,26,24,23,100,75,55,1010,1009,1007,10,10,9,21,8,,0.00,6,Rain,146<br />
2014-8-3,33,30,27,26,23,21,94,70,49,1011,1009,1007,10,9,5,21,8,,0.00,6,,210<br />
2014-8-4,33,30,27,25,24,22,89,71,52,1010,1009,1007,10,10,8,24,10,,0.00,6,,173<br />
2014-8-5,28,26,24,25,23,22,94,81,70,1011,1010,1008,10,10,6,24,11,,0.00,6,Rain,212<br />
2014-8-6,31,29,27,25,23,22,89,73,62,1011,1010,1008,10,10,8,23,8,,0.00,5,Rain-Thunderstorm,188<br />
2014-8-7,32,29,27,25,23,22,89,71,58,1012,1010,1008,10,10,10,23,8,,0.00,5,,189<br />
