
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-18,30,27,24,25,24,22,100,89,70,1011,1009,1007,10,8,3,21,8,,0.00,5,Rain-Thunderstorm,30<br />
2012-2-19,31,27,23,24,23,21,94,80,58,1011,1009,1006,10,9,5,14,10,,0.00,6,Rain,7<br />
2012-2-20,31,28,26,25,24,22,94,86,58,1011,1008,1006,10,7,1,16,10,,0.00,6,Rain-Thunderstorm,54<br />
2012-2-21,30,28,25,25,24,23,100,84,66,1009,1007,1005,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,74<br />
2012-2-22,31,28,25,26,24,23,94,78,62,1008,1006,1004,10,9,5,19,8,,0.00,5,Rain,32<br />
2012-2-23,33,29,26,25,24,23,94,74,55,1009,1006,1003,10,10,10,16,10,,0.00,6,,53<br />
2012-2-24,33,29,26,25,23,22,94,73,52,1009,1006,1003,10,10,9,19,11,,0.00,6,,51<br />
2012-2-25,34,30,26,25,23,19,94,73,41,1007,1005,1003,10,10,10,16,8,,0.00,6,,40<br />
2012-2-26,32,29,26,25,24,21,94,77,52,1008,1006,1004,10,10,7,19,10,,0.00,5,Rain-Thunderstorm,18<br />
2012-2-27,31,28,26,26,24,22,100,81,58,1009,1007,1005,10,9,6,11,6,,0.00,6,Thunderstorm,109<br />
2012-2-28,32,29,26,24,23,22,89,72,55,1008,1006,1004,10,10,10,23,11,,0.00,6,,35<br />
2012-2-29,33,29,26,25,24,21,94,76,52,1009,1006,1004,10,10,7,21,11,,0.00,6,,353<br />
2012-3-1,32,28,25,25,24,22,94,84,55,1009,1007,1005,10,9,5,34,8,,0.00,5,Rain-Thunderstorm,311<br />
2012-3-2,29,27,24,25,24,23,100,93,74,1009,1007,1006,10,7,1,14,5,35,0.00,6,Rain-Thunderstorm,353<br />
2012-3-3,31,28,25,24,23,22,94,79,58,1009,1007,1004,10,10,10,16,8,,0.00,6,Rain,293<br />
2012-3-4,32,29,26,26,24,22,100,77,55,1009,1007,1004,10,10,8,14,5,,0.00,6,Rain,30<br />
2012-3-5,29,26,22,25,23,20,94,88,79,1009,1007,1004,10,7,4,32,8,47,0.00,5,Rain-Thunderstorm,330<br />
2012-3-6,33,29,25,25,23,21,94,76,49,1008,1006,1003,10,10,10,16,5,,0.00,6,,270<br />
2012-3-7,30,28,26,26,25,24,94,85,74,1007,1005,1003,10,7,3,14,6,,0.00,5,Rain,69<br />
2012-3-8,31,28,25,25,23,21,94,73,55,1007,1005,1004,10,10,8,19,10,,0.00,6,,239<br />
2012-3-9,30,27,24,25,23,22,100,81,66,1007,1006,1003,10,10,7,16,10,,0.00,6,Rain-Thunderstorm,307<br />
2012-3-10,32,29,26,25,24,23,94,79,59,1008,1006,1005,10,10,10,16,8,,0.00,6,,345<br />
2012-3-11,31,28,25,25,24,21,94,82,62,1010,1008,1007,10,9,1,27,13,40,0.00,5,Rain,1<br />
2012-3-12,28,27,25,24,23,22,94,85,74,1012,1010,1008,10,9,6,27,16,,0.00,7,Rain,1<br />
2012-3-13,31,28,25,25,23,22,89,79,58,1012,1010,1008,10,9,4,23,11,,0.00,5,Rain-Thunderstorm,343<br />
2012-3-14,26,24,24,24,24,23,100,94,89,1013,1011,1009,10,6,2,14,8,,0.00,7,Rain,312<br />
2012-3-15,30,27,24,24,23,22,94,77,62,1012,1010,1008,10,9,8,23,8,,0.00,6,Rain,348<br />
2012-3-16,33,29,25,25,23,22,94,72,52,1012,1009,1007,10,10,8,23,11,,0.00,6,,354<br />
2012-3-17,33,29,26,25,23,21,89,74,49,1010,1009,1007,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,349<br />
2012-3-18,33,28,24,25,24,23,100,85,55,1012,1009,1007,10,8,1,14,10,,0.00,5,Rain-Thunderstorm,312<br />
2012-3-19,31,28,25,25,24,23,100,80,62,1013,1010,1007,10,9,6,11,5,,0.00,6,Rain,8<br />
2012-3-20,31,28,26,26,24,23,94,77,62,1012,1010,1007,10,9,7,13,5,,0.00,6,,328<br />
2012-3-21,33,29,25,26,24,22,100,82,52,1011,1009,1006,10,7,3,27,6,,0.00,5,Rain-Thunderstorm,347<br />
2012-3-22,32,28,25,27,25,23,100,84,59,1012,1009,1007,10,6,3,23,5,,0.00,5,Rain-Thunderstorm,62<br />
2012-3-23,33,29,25,25,23,21,100,77,49,1013,1010,1008,10,8,2,19,6,,0.00,5,Rain-Thunderstorm,46<br />
2012-3-24,33,29,26,25,24,22,94,78,55,1013,1010,1007,10,7,5,14,6,,0.00,6,Rain-Thunderstorm,65<br />
2012-3-25,33,28,23,25,24,22,100,83,55,1012,1010,1007,10,8,3,26,10,,0.00,5,Rain-Thunderstorm,355<br />
2012-3-26,31,28,26,25,24,23,94,80,66,1012,1011,1008,10,8,2,27,8,40,0.00,4,Rain-Thunderstorm,34<br />
2012-3-27,32,28,24,26,23,21,100,79,52,1013,1011,1009,10,8,1,39,8,40,0.00,6,Rain-Thunderstorm,351<br />
2012-3-28,31,28,26,25,23,21,94,77,58,1014,1012,1010,10,9,5,19,6,,0.00,5,Thunderstorm,336<br />
2012-3-29,33,29,25,25,24,22,100,82,52,1013,1010,1008,10,8,3,21,8,,0.00,6,Rain-Thunderstorm,40<br />
2012-3-30,32,28,24,25,24,22,100,84,55,1012,1010,1008,10,7,1,19,6,,0.00,5,Rain-Thunderstorm,269<br />
2012-3-31,29,26,23,25,23,20,100,86,65,1013,1011,1008,10,9,5,21,10,,0.00,6,Rain-Thunderstorm,258<br />
2012-4-1,33,29,25,25,22,20,94,68,46,1012,1010,1008,10,9,8,21,10,,0.00,6,,238<br />
2012-4-2,30,27,23,25,23,21,100,82,58,1014,1012,1009,10,8,1,32,11,,0.00,5,Rain-Thunderstorm,217<br />
2012-4-3,32,29,26,25,23,21,89,73,55,1015,1013,1010,10,10,8,19,6,,0.00,6,,200<br />
2012-4-4,32,27,23,25,23,19,100,81,46,1015,1013,1010,10,7,1,32,13,,0.00,6,Rain-Thunderstorm,246<br />
2012-4-5,33,29,25,26,24,22,100,81,52,1013,1011,1008,10,7,2,23,6,,0.00,5,Rain-Thunderstorm,63<br />
2012-4-6,30,27,24,27,24,23,100,88,79,1013,1011,1008,10,7,1,27,8,,0.00,6,Rain-Thunderstorm,330<br />
2012-4-7,32,28,24,26,24,23,100,86,59,1012,1009,1007,10,8,3,13,5,,0.00,5,Rain-Thunderstorm,167<br />
2012-4-8,31,28,25,26,24,23,100,84,62,1011,1009,1007,10,9,4,13,5,,0.00,6,Rain-Thunderstorm,78<br />
2012-4-9,31,28,25,26,24,23,94,87,62,1011,1009,1008,10,8,4,23,6,,0.00,4,Rain-Thunderstorm,164<br />
2012-4-10,32,28,24,25,24,21,100,88,52,1012,1010,1008,10,7,1,13,5,,0.00,5,Rain-Thunderstorm,111<br />
2012-4-11,30,28,25,26,25,24,100,87,70,1011,1009,1007,10,7,3,14,6,,0.00,6,Rain-Thunderstorm,236<br />
2012-4-12,31,28,26,26,24,22,100,78,58,1011,1009,1005,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,219<br />
2012-4-13,34,30,26,26,24,21,100,72,49,1011,1008,1005,10,9,4,14,6,,0.00,6,,154<br />
2012-4-14,32,28,24,26,24,23,100,86,59,1011,1009,1008,10,8,3,23,6,47,0.00,5,Rain-Thunderstorm,276<br />
2012-4-15,31,27,24,25,24,22,100,78,58,1011,1009,1006,10,9,5,11,5,,0.00,6,Thunderstorm,206<br />
2012-4-16,33,29,26,26,25,23,100,82,55,1009,1007,1006,10,8,5,21,3,,0.00,5,Rain-Thunderstorm,322<br />
2012-4-17,31,28,26,25,24,22,94,78,58,1010,1008,1005,10,8,3,14,5,,0.00,6,,229<br />
2012-4-18,33,29,26,26,24,22,94,72,52,1009,1007,1004,10,10,8,24,5,,0.00,5,Thunderstorm,140<br />
2012-4-19,31,28,26,26,24,23,94,86,66,1010,1009,1007,10,8,4,11,3,,0.00,6,Rain-Thunderstorm,242<br />
2012-4-20,33,29,25,25,23,20,100,70,46,1010,1008,1006,10,9,5,14,6,,0.00,6,,253<br />
2012-4-21,29,27,25,25,24,23,100,87,70,1012,1009,1006,10,8,1,27,11,,0.00,6,Rain-Thunderstorm,241<br />
2012-4-22,33,29,25,26,24,21,94,76,55,1010,1008,1006,10,10,8,21,6,47,0.00,5,Rain-Thunderstorm,193<br />
2012-4-23,33,29,25,26,24,21,100,79,49,1009,1007,1005,10,8,4,16,5,,0.00,5,Rain-Thunderstorm,118<br />
2012-4-24,31,28,26,25,24,23,94,83,62,1011,1009,1007,10,8,5,21,8,,0.00,5,Rain-Thunderstorm,327<br />
2012-4-25,33,29,26,26,24,22,100,76,52,1011,1009,1007,10,10,8,16,6,,0.00,6,Rain,237<br />
2012-4-26,33,29,26,25,23,21,94,69,52,1012,1009,1007,10,10,8,21,8,,0.00,6,,230<br />
2012-4-27,34,29,25,25,23,20,100,66,46,1011,1009,1007,10,10,10,19,6,,0.00,6,,209<br />
2012-4-28,33,29,25,26,24,21,89,73,49,1011,1009,1007,10,10,8,16,6,,0.00,5,Rain-Thunderstorm,239<br />
2012-4-29,33,30,27,27,26,25,100,83,63,1010,1008,1006,10,7,4,19,3,,0.00,5,Rain-Thunderstorm,64<br />
2012-4-30,33,29,26,26,24,22,94,79,52,1011,1008,1005,10,8,3,19,8,,0.00,5,Rain-Thunderstorm,236<br />
2012-5-1,32,28,24,26,25,24,100,85,62,1010,1008,1006,10,8,1,35,6,,0.00,5,Rain-Thunderstorm,118<br />
2012-5-2,30,27,24,26,25,23,100,87,74,1011,1010,1007,10,8,1,32,6,,0.00,5,Rain-Thunderstorm,246<br />
2012-5-3,32,28,25,26,24,22,100,75,55,1010,1007,1004,10,10,8,14,8,,0.00,6,,244<br />
2012-5-4,32,29,27,27,26,23,94,80,59,1009,1007,1005,10,9,5,13,6,,0.00,5,Rain-Thunderstorm,190<br />
2012-5-5,31,27,23,25,23,21,100,78,55,1010,1008,1005,10,10,8,16,8,,0.00,6,Rain,260<br />
2012-5-6,33,28,24,26,24,22,100,86,52,1010,1009,1007,10,9,1,37,6,58,0.00,6,Rain-Thunderstorm,344<br />
2012-5-7,29,26,23,25,23,21,100,86,66,1011,1009,1005,10,9,3,32,8,42,0.00,6,Rain-Thunderstorm,276<br />
2012-5-8,34,29,25,26,23,20,100,70,44,1011,1009,1007,10,9,6,16,5,,0.00,6,,236<br />
2012-5-9,32,27,23,25,23,22,94,80,55,1011,1010,1008,10,8,1,29,11,,0.00,5,Rain-Thunderstorm,123<br />
2012-5-10,34,29,25,26,24,21,100,78,46,1012,1010,1008,10,9,4,19,6,,0.00,6,Thunderstorm,99<br />
2012-5-11,31,28,25,26,25,24,100,84,66,1011,1009,1006,10,8,2,19,5,45,0.00,5,Rain-Thunderstorm,11<br />
2012-5-12,33,29,26,26,24,22,100,71,52,1009,1007,1005,10,9,5,19,8,,0.00,6,,245<br />
2012-5-13,31,27,24,25,24,23,100,84,66,1009,1008,1006,10,9,1,24,11,,0.00,7,Rain-Thunderstorm,233<br />
2012-5-14,34,30,27,26,24,21,94,69,49,1010,1008,1006,10,10,8,19,10,,0.00,6,,252<br />
2012-5-15,31,29,27,27,26,24,94,80,66,1010,1008,1006,10,9,1,11,2,,0.00,5,Rain-Thunderstorm,162<br />
2012-5-16,33,28,24,25,23,22,100,77,52,1009,1007,1004,10,10,8,16,6,,0.00,5,Rain-Thunderstorm,235<br />
2012-5-17,30,27,24,25,24,23,100,88,70,1009,1008,1006,10,8,1,21,13,39,0.00,5,Rain-Thunderstorm,241<br />
2012-5-18,33,29,26,26,24,22,100,74,52,1010,1008,1006,10,9,7,14,5,,0.00,6,,158<br />
2012-5-19,33,30,27,26,24,22,94,72,52,1011,1008,1006,10,10,8,14,5,,0.00,6,,130<br />
2012-5-20,32,29,26,27,24,22,100,79,55,1010,1008,1005,10,9,5,23,6,,0.00,5,Rain-Thunderstorm,75<br />
2012-5-21,33,29,26,25,24,22,94,75,55,1010,1008,1005,10,9,5,13,5,,0.00,6,Thunderstorm,233<br />
2012-5-22,33,30,27,26,24,22,94,73,52,1010,1008,1006,10,8,3,16,6,,0.00,5,Rain-Thunderstorm,120<br />
2012-5-23,32,28,24,25,23,21,94,76,52,1011,1009,1007,10,9,5,23,14,,0.00,6,Rain-Thunderstorm,202<br />
2012-5-24,32,29,27,26,24,21,94,72,52,1010,1008,1005,10,10,8,19,8,,0.00,6,Thunderstorm,175<br />
2012-5-25,31,28,26,25,23,23,84,72,62,1010,1008,1006,10,10,10,19,11,,0.00,6,,175<br />
2012-5-26,32,28,25,26,25,24,94,84,62,1009,1008,1006,10,9,2,32,8,,0.00,5,Rain-Thunderstorm,109<br />
2012-5-27,31,27,24,25,24,22,100,82,58,1010,1008,1006,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,207<br />
2012-5-28,33,29,26,26,24,22,94,73,55,1009,1008,1006,10,10,10,13,5,,0.00,6,,126<br />
2012-5-29,30,28,27,26,25,24,89,81,74,1011,1009,1006,10,10,10,14,6,,0.00,5,Rain,83<br />
2012-5-30,33,29,26,26,24,23,100,77,55,1010,1008,1006,10,9,7,21,3,,0.00,5,Thunderstorm,77<br />
2012-5-31,33,29,26,25,23,22,94,75,52,1010,1007,1005,10,8,3,21,3,23,0.00,6,Rain-Thunderstorm,336<br />
2012-6-1,31,28,25,25,24,24,94,81,66,1009,1008,1006,10,8,4,14,8,,0.00,5,Rain-Thunderstorm,223<br />
2012-6-2,32,29,26,26,25,24,94,78,66,1009,1007,1005,10,10,10,14,3,,0.00,6,,193<br />
2012-6-3,31,28,25,26,25,23,94,79,66,1008,1007,1005,10,10,8,3,0,,0.00,5,Rain-Thunderstorm,200<br />
2012-6-4,32,29,27,27,26,24,94,81,62,1008,1007,1004,10,9,3,16,3,,0.00,5,Rain-Thunderstorm,265<br />
2012-6-5,33,29,26,27,25,24,100,77,59,1008,1006,1004,10,8,3,13,2,,0.00,6,,222<br />
2012-6-6,32,29,26,24,23,21,89,69,52,1008,1005,1004,10,10,10,23,6,,0.00,6,Rain,250<br />
2012-6-7,33,30,27,25,23,21,84,63,49,1007,1006,1005,10,10,10,16,5,,0.00,6,,208<br />
2012-6-8,31,29,27,26,26,25,94,85,70,1010,1008,1006,10,9,4,10,5,,0.00,5,Rain-Thunderstorm,24<br />
2012-6-9,30,27,24,25,24,23,100,85,66,1013,1010,1008,10,9,5,16,10,,0.00,7,Rain,202<br />
2012-6-10,33,29,26,25,22,18,89,65,41,1010,1009,1007,10,10,10,19,8,,0.00,6,,184<br />
2012-6-11,32,29,27,26,25,24,89,78,66,1011,1009,1007,10,9,5,19,8,,0.00,5,Rain-Thunderstorm,150<br />
2012-6-12,32,30,28,26,24,23,89,71,59,1011,1009,1007,10,10,8,16,10,,0.00,6,,179<br />
2012-6-13,33,30,27,25,23,22,89,66,52,1011,1009,1007,10,10,10,14,6,,0.00,6,,161<br />
2012-6-14,34,30,27,25,23,20,89,65,44,1011,1009,1008,10,10,10,16,8,,0.00,6,,172<br />
2012-6-15,33,30,28,25,24,22,84,67,52,1010,1008,1006,10,10,10,14,8,,0.00,6,,162<br />
2012-6-16,33,30,28,24,23,21,79,64,52,1010,1008,1006,10,10,10,16,10,,0.00,6,,164<br />
2012-6-17,33,30,28,24,23,20,79,64,46,1010,1009,1007,10,10,10,21,13,,0.00,6,,159<br />
2012-6-18,34,30,27,25,23,22,84,66,49,1011,1009,1007,10,10,10,19,10,,0.00,6,,157<br />
2012-6-19,32,29,26,25,24,22,89,79,62,1010,1009,1007,10,9,3,23,8,,0.00,5,Rain-Thunderstorm,159<br />
2012-6-20,33,29,26,25,24,22,94,77,52,1010,1009,1007,10,9,3,14,6,,0.00,5,Rain-Thunderstorm,143<br />
2012-6-21,32,29,27,25,24,22,89,75,62,1012,1011,1009,10,10,8,21,6,,0.00,5,Rain-Thunderstorm,130<br />
2012-6-22,33,29,26,25,24,21,89,72,49,1012,1010,1008,10,10,8,13,5,,0.00,6,,92<br />
2012-6-23,34,30,27,25,23,20,89,66,44,1010,1009,1007,10,10,10,13,5,,0.00,6,,152<br />
2012-6-24,33,29,26,25,24,22,89,72,52,1011,1009,1007,10,9,2,16,5,29,0.00,5,Rain-Thunderstorm,146<br />
2012-6-25,33,30,27,25,24,21,89,72,49,1012,1010,1009,10,10,10,23,5,,0.00,6,,155<br />
2012-6-26,33,30,27,25,23,22,89,72,55,1011,1010,1008,10,9,7,21,3,39,0.00,5,Rain-Thunderstorm,152<br />
2012-6-27,31,28,26,25,23,22,94,74,58,1012,1010,1008,10,9,5,23,5,,0.00,6,Thunderstorm,210<br />
2012-6-28,31,28,25,24,23,21,89,69,58,1011,1009,1007,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,209<br />
2012-6-29,33,29,26,25,24,23,89,74,55,1010,1007,1006,10,9,5,16,6,,0.00,5,Rain,152<br />
2012-6-30,31,28,25,25,24,22,94,81,62,1009,1008,1006,10,9,5,27,10,,0.00,5,Rain-Thunderstorm,184<br />
2012-7-1,32,28,25,25,24,22,100,78,55,1009,1007,1005,10,9,4,23,8,,0.00,5,Rain,153<br />
2012-7-2,32,29,26,25,24,23,94,80,59,1009,1007,1005,10,9,8,16,8,,0.00,4,Rain-Thunderstorm,172<br />
2012-7-3,30,27,24,25,24,23,100,86,66,1008,1007,1005,10,7,2,24,6,,0.00,5,Rain-Thunderstorm,232<br />
2012-7-4,31,28,25,25,23,22,94,78,62,1008,1006,1004,10,9,4,21,8,29,0.00,5,,211<br />
2012-7-5,30,27,24,25,24,23,100,88,70,1009,1008,1006,10,8,1,14,5,,0.00,6,Rain-Thunderstorm,187<br />
2012-7-6,31,28,25,24,23,22,94,74,58,1009,1007,1005,10,10,9,19,8,,0.00,5,,173<br />
2012-7-7,30,28,25,25,24,23,94,81,70,1008,1007,1005,10,8,2,23,6,,0.00,4,Rain-Thunderstorm,153<br />
2012-7-8,32,28,24,24,22,19,94,70,46,1008,1007,1005,10,10,7,27,13,,0.00,6,Rain,239<br />
2012-7-9,32,29,27,24,24,23,84,73,62,1010,1008,1007,10,10,10,19,11,,0.00,6,Rain,168<br />
2012-7-10,31,28,26,25,24,23,94,80,62,1010,1009,1007,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,213<br />
2012-7-11,31,28,26,25,24,23,89,80,66,1011,1009,1007,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,216<br />
2012-7-12,32,29,26,25,24,23,89,74,59,1010,1009,1007,10,10,10,19,11,,0.00,6,Rain,189<br />
2012-7-13,33,30,27,24,23,22,79,70,52,1011,1008,1006,10,10,8,16,8,,0.00,6,,157<br />
2012-7-14,28,26,24,25,24,23,100,90,79,1010,1009,1007,10,6,3,16,8,29,0.00,7,Rain-Thunderstorm,174<br />
2012-7-15,31,28,25,24,24,22,94,79,66,1011,1009,1008,10,10,7,19,5,,0.00,5,Rain,144<br />
2012-7-16,29,27,24,25,24,22,94,88,70,1012,1010,1008,10,9,2,14,5,,0.00,6,Rain-Thunderstorm,143<br />
2012-7-17,32,28,25,25,24,23,94,85,59,1012,1010,1009,10,8,2,27,8,,0.00,5,Rain-Thunderstorm,273<br />
2012-7-18,31,28,25,24,23,23,94,78,62,1012,1010,1008,10,10,10,11,8,,0.00,6,,172<br />
2012-7-19,31,27,24,25,24,23,94,87,66,1013,1010,1008,10,8,1,23,5,,0.00,5,Rain-Thunderstorm,287<br />
2012-7-20,32,28,25,25,24,22,94,75,55,1012,1010,1008,10,8,3,16,6,,0.00,6,,144<br />
2012-7-21,34,30,26,24,24,23,89,70,52,1012,1010,1008,10,10,10,19,8,,0.00,6,Rain,154<br />
2012-7-22,34,30,26,25,23,22,94,69,49,1011,1009,1006,10,10,10,21,10,,0.00,6,,180<br />
2012-7-23,33,30,27,24,23,22,79,66,52,1009,1008,1006,10,10,10,26,13,,0.00,6,,173<br />
2012-7-24,33,29,25,24,22,18,89,62,41,1011,1009,1007,10,10,10,19,8,,0.00,6,,170<br />
2012-7-25,34,30,26,24,23,21,84,67,49,1011,1009,1008,10,9,6,21,6,,0.00,6,,154<br />
2012-7-26,32,30,28,24,23,22,79,68,55,1011,1009,1007,10,9,7,14,11,,0.00,6,,136<br />
2012-7-27,33,30,27,24,23,22,84,68,52,1010,1009,1006,10,10,10,19,10,,0.00,6,,150<br />
2012-7-28,34,30,26,25,23,21,89,71,49,1011,1010,1007,10,10,8,26,10,,0.00,6,Rain-Thunderstorm,174<br />
2012-7-29,33,29,26,24,23,22,89,69,52,1012,1010,1008,10,10,10,21,10,,0.00,6,,166<br />
2012-7-30,33,30,27,24,23,22,84,67,52,1011,1010,1008,10,10,8,21,11,,0.00,6,,161<br />
2012-7-31,33,30,27,24,23,21,84,65,49,1012,1010,1008,10,9,7,21,11,,0.00,6,,157<br />
2012-8-1,31,28,25,25,23,22,89,77,62,1012,1010,1008,10,9,2,23,10,39,0.00,5,Rain-Thunderstorm,149<br />
2012-8-2,32,29,27,24,23,21,84,68,52,1011,1009,1007,10,9,8,19,8,,0.00,6,,154<br />
2012-8-3,31,28,25,25,24,23,94,81,62,1011,1009,1007,10,7,1,23,10,,0.00,5,Rain-Thunderstorm,156<br />
