
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-4-5,33,29,25,26,25,23,100,85,62,1011,1010,1008,10,10,7,14,5,,0.00,5,Rain,36<br />
2010-4-6,33,29,26,27,25,23,89,79,55,1011,1009,1007,10,10,10,14,6,32,0.00,6,,85<br />
2010-4-7,34,30,27,26,26,25,94,80,63,1012,1010,1008,10,10,10,19,8,,0.00,6,,54<br />
2010-4-8,33,30,27,27,26,24,100,81,63,1014,1011,1008,10,10,10,16,6,,0.00,5,,48<br />
2010-4-9,34,30,27,27,26,25,94,80,63,1012,1009,1006,10,10,10,14,6,,0.00,6,,33<br />
2010-4-10,32,29,27,26,25,24,94,81,62,1012,1008,1006,10,10,5,13,6,,0.00,5,Rain,282<br />
2010-4-11,34,30,26,27,26,24,100,82,56,1010,1008,1006,10,9,5,16,5,,0.00,6,Rain-Thunderstorm,45<br />
2010-4-12,34,30,26,28,26,25,100,82,63,1010,1008,1005,10,10,1,19,6,,0.00,6,Rain-Thunderstorm,69<br />
2010-4-13,34,29,25,26,26,24,100,83,59,1011,1009,1005,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,43<br />
2010-4-14,33,29,25,26,25,23,100,80,59,1011,1009,1006,10,9,4,19,6,,0.00,6,Rain,30<br />
2010-4-15,34,29,25,26,26,24,100,83,59,1011,1009,1007,10,9,1,14,6,40,0.00,6,Rain-Thunderstorm,26<br />
2010-4-16,31,28,26,27,26,24,94,85,70,1013,1010,1008,10,10,7,13,5,,0.00,6,Rain,7<br />
2010-4-17,34,29,24,27,26,23,100,86,59,1012,1010,1007,10,8,1,13,5,29,0.00,6,Rain-Thunderstorm,350<br />
2010-4-18,31,28,26,26,25,24,94,87,70,1013,1010,1008,10,9,4,13,5,,0.00,6,Rain-Thunderstorm,359<br />
2010-4-19,33,29,25,26,26,24,100,87,63,1011,1009,1006,10,9,2,14,5,,0.00,6,Rain-Thunderstorm,290<br />
2010-4-20,33,29,26,27,26,23,100,88,63,1011,1009,1005,10,9,6,13,5,,0.00,5,Rain-Thunderstorm,4<br />
2010-4-21,32,29,27,27,26,23,100,90,70,1010,1009,1007,10,9,6,19,3,,0.00,5,Rain-Thunderstorm,17<br />
2010-4-22,33,29,26,27,26,24,100,87,63,1011,1009,1007,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,341<br />
2010-4-23,34,30,26,27,25,24,94,81,56,1012,1010,1007,10,10,10,13,5,,0.00,6,Thunderstorm,352<br />
2010-4-24,33,29,26,26,26,24,94,83,63,1012,1010,1008,10,10,8,13,5,,0.00,5,Rain-Thunderstorm,338<br />
2010-4-25,32,29,26,27,26,24,100,85,62,1011,1009,1008,10,10,7,19,5,,0.00,6,Rain,29<br />
2010-4-26,30,28,26,27,26,24,100,92,84,1013,1011,1009,10,9,5,13,5,,0.00,6,Rain-Thunderstorm,358<br />
2010-4-27,33,29,25,26,25,24,100,81,62,1014,1012,1009,10,10,9,13,5,,0.00,6,Rain,21<br />
2010-4-28,33,30,27,26,26,24,94,80,63,1013,1011,1009,10,10,10,14,3,,0.00,6,Thunderstorm,354<br />
2010-4-29,33,30,27,27,26,24,94,82,62,1012,1011,1009,10,10,10,14,5,,0.00,5,Rain-Thunderstorm-Tornado,39<br />
2010-4-30,34,30,27,27,26,25,100,80,63,1013,1010,1008,10,10,5,16,6,,0.00,6,,79<br />
2010-5-1,34,30,27,26,25,24,89,75,59,1011,1010,1007,10,10,10,14,8,,0.00,6,,54<br />
2010-5-2,34,30,27,27,26,24,94,78,59,1011,1009,1006,10,10,10,16,6,,0.00,6,,37<br />
2010-5-3,33,30,27,27,26,24,94,79,62,1010,1007,1005,10,10,9,16,6,,0.00,5,Rain,53<br />
2010-5-4,34,31,28,27,26,24,94,77,59,1008,1007,1004,10,10,10,14,6,,0.00,6,,59<br />
2010-5-5,33,30,28,27,26,25,89,77,63,1009,1007,1005,10,10,10,16,6,,0.00,6,,72<br />
2010-5-6,34,31,28,28,26,25,94,80,63,1009,1006,1004,10,10,8,16,6,,0.00,6,Rain,82<br />
2010-5-7,35,31,28,27,25,23,94,73,49,1008,1006,1004,10,10,10,13,6,,0.00,6,,60<br />
2010-5-8,35,30,26,27,26,24,100,81,56,1007,1005,1003,10,10,1,14,5,,0.00,6,Rain-Thunderstorm,19<br />
2010-5-9,33,30,27,28,26,23,100,86,62,1008,1006,1004,10,9,7,16,5,29,0.00,5,Rain-Thunderstorm,294<br />
2010-5-10,32,29,26,27,26,24,100,86,66,1008,1006,1004,10,8,4,14,3,,0.00,6,Thunderstorm,278<br />
2010-5-11,34,30,27,28,27,26,100,86,63,1008,1006,1005,10,8,4,16,3,,0.00,6,Rain-Thunderstorm,265<br />
2010-5-12,34,30,25,27,26,24,100,83,59,1008,1006,1004,10,7,3,19,5,,0.00,6,Rain-Thunderstorm,257<br />
2010-5-13,33,29,26,27,26,24,100,89,63,1008,1007,1005,9,6,3,13,3,,0.00,6,Rain-Thunderstorm,13<br />
2010-5-14,32,29,27,27,26,25,100,88,70,1008,1006,1004,10,6,3,10,3,,0.00,6,Rain,304<br />
2010-5-15,33,29,25,27,26,24,100,81,59,1007,1006,1004,10,9,5,19,5,39,0.00,6,Rain-Thunderstorm,292<br />
2010-5-16,35,29,23,27,26,23,100,87,59,1008,1006,1004,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,24<br />
2010-5-17,32,27,23,27,25,23,100,87,66,1009,1008,1006,10,9,3,19,5,39,0.00,6,Rain,351<br />
2010-5-18,34,30,27,27,26,25,100,80,59,1010,1008,1006,10,10,10,19,8,40,0.00,6,Rain,11<br />
2010-5-19,29,27,26,27,26,24,100,91,84,1010,1009,1007,10,9,5,11,6,27,0.00,6,Rain-Thunderstorm,354<br />
2010-5-20,34,30,27,27,26,22,94,83,59,1011,1009,1008,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,28<br />
2010-5-21,33,29,26,27,26,25,100,82,63,1011,1009,1007,10,10,6,11,5,,0.00,6,Rain-Thunderstorm,126<br />
2010-5-22,31,29,27,27,26,23,100,84,66,1012,1010,1008,10,10,9,14,5,34,0.00,6,Rain-Thunderstorm,242<br />
2010-5-23,32,29,26,26,25,23,94,77,59,1011,1009,1007,10,10,10,14,5,,0.00,6,,226<br />
2010-5-24,34,31,28,27,26,24,89,78,59,1010,1008,1006,10,10,10,16,6,,0.00,6,,168<br />
2010-5-25,33,30,28,27,26,25,94,79,63,1010,1008,1006,10,10,10,19,6,,0.00,6,Thunderstorm,176<br />
2010-5-26,34,30,27,27,26,24,94,79,63,1010,1008,1006,10,10,10,14,6,,0.00,6,Thunderstorm,190<br />
2010-5-27,34,30,27,27,26,24,94,81,59,1011,1009,1008,10,10,7,21,5,39,0.00,6,Rain-Thunderstorm,186<br />
2010-5-28,33,30,27,27,26,25,94,82,66,1011,1010,1008,10,10,8,16,5,,0.00,5,Rain-Thunderstorm,136<br />
2010-5-29,34,30,27,28,26,24,100,84,59,1011,1009,1007,10,10,10,21,5,,0.00,6,Thunderstorm,334<br />
2010-5-30,32,29,27,27,26,24,94,85,62,1012,1010,1008,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,284<br />
2010-5-31,30,28,26,27,26,25,100,92,79,1011,1009,1008,10,7,3,11,3,,0.00,6,Rain-Thunderstorm,296<br />
2010-6-1,33,29,26,28,26,22,100,82,52,1011,1009,1007,10,9,6,14,3,,0.00,6,,244<br />
2010-6-2,31,28,25,27,26,24,100,84,66,1013,1010,1008,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,240<br />
2010-6-3,33,30,27,27,26,24,94,79,63,1012,1010,1008,10,10,10,16,5,,0.00,6,Thunderstorm,193<br />
2010-6-4,32,30,28,27,26,24,89,80,66,1011,1009,1007,10,10,10,14,6,,0.00,6,Rain,196<br />
2010-6-5,31,29,27,27,26,25,94,85,70,1011,1009,1007,10,10,8,14,5,,0.00,5,Thunderstorm,242<br />
2010-6-6,33,29,26,28,26,24,100,83,59,1010,1008,1006,10,9,2,13,5,,0.00,6,Rain-Thunderstorm,252<br />
2010-6-7,30,28,25,27,26,24,94,88,74,1011,1009,1007,10,9,3,13,5,,0.00,5,Rain-Thunderstorm,260<br />
2010-6-8,28,27,26,27,26,24,100,92,84,1012,1010,1008,10,8,5,10,3,,0.00,6,Rain-Thunderstorm,323<br />
2010-6-9,33,29,26,27,25,23,100,84,59,1010,1009,1007,10,9,6,14,3,,0.00,6,Rain,346<br />
2010-6-10,29,28,27,26,25,24,94,88,79,1011,1009,1008,10,9,5,10,5,,0.00,6,Rain,26<br />
2010-6-11,33,30,27,27,26,23,94,78,59,1011,1009,1007,10,10,10,14,6,,0.00,6,,95<br />
2010-6-12,33,30,28,27,26,24,94,80,62,1011,1009,1007,10,10,10,19,5,,0.00,6,Thunderstorm,83<br />
2010-6-13,33,29,26,27,26,21,100,85,66,1011,1010,1009,10,10,5,26,5,29,0.00,6,Rain-Thunderstorm,329<br />
2010-6-14,31,28,26,27,26,23,94,84,66,1012,1010,1008,10,10,5,29,5,37,0.00,6,Rain,337<br />
2010-6-15,31,28,25,27,25,23,100,84,66,1012,1010,1008,10,9,5,13,5,,0.00,6,Rain-Thunderstorm,219<br />
2010-6-16,28,26,23,26,24,21,100,88,74,1013,1011,1009,10,8,1,19,6,32,0.00,6,Rain-Thunderstorm,199<br />
2010-6-17,32,28,25,26,24,23,94,79,62,1011,1010,1009,10,10,7,16,5,,0.00,6,Rain,221<br />
2010-6-18,30,28,27,27,26,24,94,83,74,1012,1010,1009,10,10,8,19,6,40,0.00,6,Rain,199<br />
2010-6-19,32,29,26,27,26,24,94,85,66,1012,1010,1008,10,10,3,14,5,,0.00,6,Rain,209<br />
2010-6-20,31,28,26,26,26,24,100,83,70,1011,1009,1006,10,10,5,14,5,,0.00,6,,206<br />
2010-6-21,32,30,28,27,26,25,89,80,70,1010,1008,1005,10,10,10,21,10,,0.00,6,,172<br />
2010-6-22,30,28,27,27,26,23,94,84,74,1011,1009,1007,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,200<br />
2010-6-23,31,28,25,26,24,23,100,87,70,1011,1010,1009,10,10,3,34,10,53,0.00,5,Rain-Thunderstorm,204<br />
2010-6-24,31,28,26,26,24,24,94,80,66,1011,1009,1007,10,10,10,14,6,,0.00,6,Rain,214<br />
2010-6-25,28,26,24,26,24,23,100,87,74,1011,1009,1007,10,9,1,11,6,,0.00,6,Rain-Thunderstorm,255<br />
2010-6-26,32,29,26,26,24,23,89,80,66,1011,1009,1007,10,10,10,19,6,,0.00,6,,216<br />
2010-6-27,30,28,25,26,25,23,100,88,70,1011,1009,1007,10,10,3,16,6,,0.00,6,Rain-Thunderstorm,220<br />
2010-6-28,31,28,26,26,26,24,94,86,66,1010,1008,1006,10,10,8,19,5,42,0.00,6,Rain,235<br />
2010-6-29,32,28,24,27,26,23,94,84,62,1010,1008,1006,10,10,3,16,6,,0.00,6,Rain-Thunderstorm,198<br />
2010-6-30,32,29,27,27,26,24,100,86,62,1010,1008,1006,10,10,6,11,5,,0.00,5,Rain-Thunderstorm,82<br />
2010-7-1,30,28,27,27,26,24,100,86,74,1010,1008,1007,10,9,5,19,5,,0.00,5,Rain-Thunderstorm,278<br />
2010-7-2,31,27,24,26,25,24,100,93,66,1011,1009,1008,10,8,1,14,3,,0.00,6,Rain-Thunderstorm,290<br />
2010-7-3,29,27,25,26,24,23,100,93,79,1012,1010,1008,10,9,3,13,3,,0.00,6,Rain-Thunderstorm,287<br />
2010-7-4,30,28,26,26,24,23,100,83,66,1014,1011,1009,10,10,9,13,5,,0.00,6,Rain,191<br />
2010-7-5,32,29,26,26,24,23,94,77,59,1011,1010,1008,10,10,10,11,6,,0.00,6,,135<br />
2010-7-6,32,29,27,26,25,23,94,78,59,1011,1010,1007,10,10,10,13,6,,0.00,6,,129<br />
2010-7-7,33,30,27,27,25,21,94,79,49,1011,1009,1007,10,10,10,16,5,,0.00,6,,135<br />
2010-7-8,30,28,26,25,24,23,94,83,74,1012,1010,1008,10,9,6,10,5,,0.00,6,Rain,247<br />
2010-7-9,32,28,25,26,24,22,94,82,55,1012,1010,1007,10,10,10,13,5,,0.00,6,Thunderstorm,329<br />
2010-7-10,32,28,25,26,25,23,100,88,59,1012,1010,1008,10,10,8,23,5,,0.00,5,Rain,342<br />
2010-7-11,33,29,26,26,25,23,100,82,55,1012,1010,1008,10,9,4,19,5,,0.00,6,,233<br />
2010-7-12,32,28,25,26,25,23,100,82,59,1011,1009,1007,10,10,1,21,6,,0.00,6,Rain-Thunderstorm,212<br />
2010-7-13,32,29,26,26,24,23,94,79,59,1010,1008,1006,10,10,10,16,5,,0.00,6,,238<br />
2010-7-14,32,30,28,27,26,24,94,82,66,1009,1007,1005,10,10,10,16,8,,0.00,6,Rain,201<br />
2010-7-15,32,29,27,26,26,24,94,80,66,1008,1007,1005,10,10,10,19,10,,0.00,6,,173<br />
2010-7-16,31,28,25,26,26,24,100,90,74,1009,1007,1006,10,9,5,19,6,37,0.00,6,Rain-Thunderstorm,179<br />
2010-7-17,29,26,23,26,25,23,100,89,74,1011,1009,1007,10,9,1,19,6,34,0.00,6,Rain-Thunderstorm,206<br />
2010-7-18,29,27,25,27,26,24,100,92,84,1012,1010,1009,10,10,8,23,6,,0.00,6,Rain-Thunderstorm,213<br />
2010-7-19,31,28,25,26,25,24,94,85,70,1012,1009,1007,10,10,10,14,5,,0.00,6,Rain,198<br />
2010-7-20,32,29,26,26,25,23,100,87,70,1012,1010,1009,10,10,7,26,6,45,0.00,6,Rain-Thunderstorm,123<br />
2010-7-21,31,28,25,26,24,23,100,86,66,1011,1009,1007,10,10,6,14,6,,0.00,6,Rain,290<br />
2010-7-22,27,26,24,26,24,24,100,92,84,1012,1010,1007,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,215<br />
2010-7-23,30,28,25,26,25,24,100,86,70,1010,1009,1007,10,9,6,24,6,,0.00,6,Rain,187<br />
2010-7-24,30,28,26,26,24,22,100,83,66,1010,1008,1007,10,10,9,14,8,,0.00,6,,194<br />
2010-7-25,32,29,26,26,24,22,94,76,58,1009,1007,1005,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,173<br />
2010-7-26,27,26,24,25,24,23,100,89,79,1010,1009,1007,10,9,5,16,6,,0.00,5,Rain,273<br />
2010-7-27,32,28,25,26,24,22,94,79,58,1011,1009,1008,10,10,10,19,8,,0.00,6,Rain,207<br />
2010-7-28,29,27,24,26,24,22,94,85,74,1013,1010,1007,10,9,4,14,10,,0.00,5,Rain-Thunderstorm,203<br />
2010-7-29,32,29,26,26,26,24,94,83,66,1011,1009,1007,10,10,10,16,6,,0.00,6,,182<br />
2010-7-30,29,27,24,26,24,23,100,93,83,1013,1010,1009,10,9,2,13,6,,0.00,6,Rain-Thunderstorm,247<br />
2010-7-31,31,28,25,25,24,23,94,82,62,1012,1010,1008,10,10,10,13,5,27,0.00,6,,233<br />
2010-8-1,28,26,23,26,24,22,100,90,78,1013,1011,1010,10,9,2,21,8,45,0.00,6,Rain-Thunderstorm,230<br />
2010-8-2,32,29,26,25,23,22,89,76,55,1012,1010,1008,10,10,10,16,10,,0.00,6,,204<br />
2010-8-3,32,28,25,26,24,23,100,82,59,1011,1009,1007,10,10,8,21,5,,0.00,6,,190<br />
2010-8-4,30,27,24,26,24,22,100,85,62,1012,1009,1007,10,10,3,14,6,29,0.00,6,Rain-Thunderstorm,209<br />
2010-8-5,31,28,26,26,25,24,94,83,70,1012,1010,1008,10,10,10,13,6,,0.00,6,,191<br />
