
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-11,31,29,27,26,25,23,89,78,62,1012,1009,1007,11,10,8,32,13,,36.07,5,Rain,168<br />
2015-8-12,28,26,23,26,24,23,100,91,83,1013,1011,1010,11,7,2,16,6,,36.07,6,Rain-Thunderstorm,195<br />
2015-8-13,31,28,26,26,25,23,95,83,66,1012,1010,1008,14,9,6,32,8,,0.00,6,Rain-Thunderstorm,144<br />
2015-8-14,32,29,27,26,25,23,89,78,57,1013,1010,1008,16,10,10,23,11,,0.00,6,,134<br />
2015-8-15,32,30,27,26,24,21,89,76,45,1013,1011,1009,14,10,10,27,13,,0.00,6,,140<br />
2015-8-16,32,29,27,26,24,21,89,76,53,1013,1012,1010,11,9,7,26,14,,0.00,6,Rain-Thunderstorm,153<br />
2015-8-17,31,29,27,25,24,21,89,74,54,1014,1012,1009,16,10,6,23,8,,0.00,6,,169<br />
2015-8-18,32,29,27,25,23,19,84,70,43,1013,1011,1008,16,10,9,19,13,,0.00,6,,156<br />
2015-8-19,32,29,26,25,23,21,84,70,49,1013,1011,1009,14,9,5,19,10,,0.00,6,,175<br />
2015-8-20,32,29,27,25,24,23,84,73,57,1013,1011,1008,11,8,6,16,10,32,0.00,6,,181<br />
2015-8-21,32,30,27,25,24,23,84,76,62,1013,1011,1008,10,7,3,14,10,,0.00,5,Rain-Thunderstorm,184<br />
2015-8-22,31,29,27,25,24,23,89,76,60,1012,1010,1008,7,5,3,24,11,,0.00,6,Rain,162<br />
2015-8-23,32,29,27,25,24,23,84,72,58,1012,1010,1008,10,7,5,26,18,,0.00,6,,153<br />
2015-8-24,31,29,27,24,24,22,79,73,61,1013,1011,1009,10,7,5,21,14,,0.00,6,,164<br />
2015-8-25,31,28,25,25,24,24,100,78,62,1012,1011,1009,8,6,3,21,11,,21.08,6,Rain-Thunderstorm,161<br />
2015-8-26,31,28,24,25,24,18,84,73,36,1013,1011,1008,14,8,3,23,13,,0.00,6,,156<br />
2015-8-27,32,29,26,25,24,22,94,76,60,1013,1011,1009,11,10,8,26,10,,0.00,5,,137<br />
2015-8-28,32,29,26,25,24,22,89,75,55,1013,1011,1008,10,9,6,26,13,,0.00,6,,132<br />
2015-8-29,33,30,28,25,24,21,84,71,41,1012,1010,1008,10,8,6,23,16,,0.00,6,,149<br />
2015-8-30,32,29,26,25,24,19,84,74,52,1013,1011,1009,16,9,6,23,11,,1.02,6,Rain,171<br />
2015-8-31,32,29,26,24,23,20,79,69,41,1013,1012,1010,14,10,6,29,16,35,0.00,6,,163<br />
2015-9-1,32,29,27,24,23,22,84,69,47,1013,1011,1008,11,9,5,26,14,35,0.00,6,,164<br />
2015-9-2,33,30,27,24,23,18,84,69,38,1013,1011,1009,11,9,6,26,13,,0.00,6,,164<br />
2015-9-3,32,30,27,25,24,21,84,72,55,1014,1012,1010,9,6,3,27,19,,0.00,6,Rain,148<br />
2015-9-4,32,30,28,26,24,22,84,76,57,1014,1012,1011,11,7,3,21,13,,0.25,6,Rain,152<br />
2015-9-5,32,29,27,25,25,24,84,76,59,1014,1013,1010,6,4,2,19,13,,0.00,6,,149<br />
2015-9-6,32,29,27,25,24,22,89,73,50,1015,1013,1010,7,5,3,16,11,,0.00,6,,170<br />
2015-9-7,32,29,26,24,23,22,84,71,46,1014,1012,1009,11,7,3,16,10,,0.00,6,,175<br />
2015-9-8,32,30,27,24,24,22,84,71,49,1013,1011,1008,8,5,3,23,13,,0.00,6,,170<br />
2015-9-9,32,28,24,25,24,22,100,82,58,1014,1012,1010,10,6,1,13,8,,10.92,6,Rain-Thunderstorm,190<br />
2015-9-10,30,27,23,25,23,22,94,79,57,1014,1012,1010,4,3,2,11,5,,0.00,6,,231<br />
2015-9-11,32,29,27,24,23,18,84,68,36,1013,1011,1008,14,8,2,29,11,,0.00,6,,154<br />
2015-9-12,31,28,26,24,23,23,84,73,58,1013,1011,1008,10,5,3,21,11,,0.00,6,,163<br />
2015-9-13,31,29,27,25,24,23,89,76,56,1013,1011,1008,5,3,1,19,10,,0.00,6,,180<br />
2015-9-14,31,29,27,25,24,23,84,76,60,1013,1011,1008,8,5,1,23,11,,0.00,6,Rain-Thunderstorm,180<br />
2015-9-15,29,26,23,25,24,22,94,85,71,1012,1010,1008,5,3,1,16,8,,14.99,5,Rain-Thunderstorm,159<br />
2015-9-16,30,27,23,26,24,23,94,83,69,1011,1009,1007,10,5,1,24,11,,11.94,5,Rain-Thunderstorm,164<br />
2015-9-17,32,28,24,25,23,17,84,70,40,1012,1010,1008,11,9,6,23,13,,0.00,5,,171<br />
2015-9-18,31,29,27,25,24,24,84,77,62,1013,1011,1010,10,6,3,21,13,,0.00,4,Rain,127<br />
2015-9-19,33,30,27,26,25,24,94,78,56,1013,1011,1008,6,3,1,19,11,,0.00,4,,96<br />
2015-9-20,32,29,26,26,25,23,94,77,57,1012,1010,1008,10,6,3,21,8,,0.00,6,,94<br />
2015-9-21,32,29,27,25,24,23,89,76,62,1012,1010,1007,10,7,5,23,8,,0.25,6,Rain-Thunderstorm,148<br />
2015-9-22,31,29,27,26,24,22,89,75,52,1012,1010,1008,10,7,3,21,10,,5.08,5,Rain-Thunderstorm,171<br />
2015-9-23,32,29,27,25,23,22,84,71,49,1013,1011,1008,10,6,2,11,5,,0.00,6,,216<br />
2015-9-24,32,29,26,26,24,23,94,76,54,1013,1010,1008,3,2,0,13,5,,0.00,2,,222<br />
2015-9-25,32,29,27,25,23,21,84,71,50,1012,1010,1007,8,4,1,19,6,,0.00,4,,190<br />
2015-9-26,32,29,26,24,23,20,84,69,43,1012,1010,1007,11,9,6,21,11,,0.00,5,,162<br />
2015-9-27,32,29,27,25,24,23,89,76,59,1012,1009,1007,11,6,2,16,10,,0.00,5,,165<br />
2015-9-28,32,28,24,25,24,22,95,80,56,1012,1010,1007,4,2,1,11,5,,2.03,4,Rain-Thunderstorm,210<br />
2015-9-29,31,28,24,26,24,23,94,81,61,1012,1010,1007,3,2,0,19,6,,0.00,2,,162<br />
2015-9-30,32,29,27,26,24,22,89,76,54,1013,1011,1009,5,2,1,21,8,,1.02,4,Rain-Thunderstorm,132<br />
2015-10-1,32,30,27,25,24,21,89,77,52,1014,1012,1011,4,2,1,23,8,,19.05,3,Rain-Thunderstorm,142<br />
2015-10-2,31,27,23,25,24,22,100,80,54,1015,1013,1011,6,3,2,27,6,,19.05,5,Rain-Thunderstorm,213<br />
2015-10-3,31,28,26,26,25,23,94,80,58,1014,1012,1010,8,3,1,19,8,,0.00,4,,184<br />
2015-10-4,31,29,27,25,24,23,89,74,55,1014,1012,1010,10,7,3,21,11,,0.00,5,,169<br />
2015-10-5,31,29,27,26,25,23,94,81,70,1015,1013,1010,7,3,1,14,6,,0.25,4,Rain-Thunderstorm,107<br />
2015-10-6,32,28,24,26,25,22,100,85,57,1014,1012,1010,3,2,1,23,6,55,20.07,2,Rain,73<br />
2015-10-7,31,27,23,26,24,23,95,80,54,1014,1012,1009,14,7,3,16,6,,0.51,5,Rain-Thunderstorm,76<br />
2015-10-8,32,29,26,26,24,22,94,78,48,1014,1012,1009,11,8,3,21,5,,0.00,6,Thunderstorm,69<br />
2015-10-9,33,29,26,26,23,19,94,73,43,1014,1011,1009,10,6,4,19,8,,0.00,6,,156<br />
2015-10-10,32,29,26,25,24,23,89,74,50,1014,1012,1010,14,8,4,16,8,,0.00,6,,152<br />
2015-10-11,32,29,27,25,23,21,84,71,41,1014,1012,1010,13,6,3,16,11,,0.00,6,,127<br />
2015-10-12,33,29,26,25,23,19,84,71,43,1015,1013,1010,5,4,3,24,10,,0.00,6,,121<br />
2015-10-13,33,30,27,25,24,21,89,75,41,1014,1012,1010,7,4,1,23,8,34,0.00,6,Rain-Thunderstorm,109<br />
2015-10-14,32,28,24,26,24,20,94,77,51,1014,1012,1009,10,5,3,16,8,,4.06,6,Rain,100<br />
2015-10-15,33,30,27,26,24,20,94,74,39,1013,1011,1008,11,8,5,16,8,,0.00,6,,120<br />
2015-10-16,32,29,27,25,23,20,89,72,49,1013,1011,1008,6,4,3,16,11,,0.00,6,,122<br />
2015-10-17,33,30,27,25,24,21,84,71,48,1013,1011,1008,14,7,3,16,10,,0.00,6,,154<br />
2015-10-18,31,29,27,25,24,23,84,75,60,1013,1011,1009,10,5,2,14,10,,0.00,4,,151<br />
2015-10-19,32,30,27,25,24,21,89,72,46,1013,1011,1008,11,5,2,23,11,,0.00,6,,162<br />
2015-10-20,32,30,27,25,23,22,84,70,46,1012,1010,1007,14,8,4,23,11,,0.00,6,,159<br />
2015-10-21,32,29,27,24,23,23,84,70,54,1012,1010,1008,7,5,3,21,11,,0.00,5,,146<br />
2015-10-22,33,30,27,25,23,18,84,69,39,1012,1010,1008,14,8,3,21,13,,0.00,6,,143<br />
2015-10-23,32,30,27,26,24,22,84,72,47,1012,1010,1007,10,4,1,23,13,,0.00,3,,138<br />
2015-10-24,32,29,26,26,25,23,89,78,59,1012,1010,1008,3,2,2,26,11,,0.51,4,Rain-Thunderstorm,128<br />
2015-10-25,31,29,26,26,25,23,94,82,66,1013,1010,1008,3,2,1,13,5,,0.00,5,Rain,72<br />
2015-10-26,33,30,26,26,23,16,94,73,29,1012,1010,1008,3,2,2,21,6,,0.00,3,Rain,98<br />
2015-10-27,33,29,26,25,24,21,94,73,49,1013,1010,1007,8,4,3,21,6,,0.00,6,Rain,48<br />
2015-10-28,30,26,22,24,23,22,100,82,61,1013,1011,1009,10,6,2,37,8,55,14.99,6,Rain-Thunderstorm,12<br />
2015-10-29,32,28,23,24,23,22,94,75,48,1013,1011,1009,24,10,7,16,8,,0.00,6,,34<br />
2015-10-30,32,29,25,25,24,22,94,80,47,1013,1011,1009,16,10,5,27,5,,5.08,5,Rain-Thunderstorm,12<br />
2015-10-31,31,28,25,25,24,23,89,82,66,1013,1011,1009,16,10,6,19,5,,0.51,5,Rain,24<br />
2015-11-1,32,29,25,25,24,22,94,78,50,1013,1011,1009,16,9,5,19,5,,0.51,5,Rain-Thunderstorm,21<br />
2015-11-2,33,29,26,25,24,22,94,78,49,1013,1010,1008,19,9,6,21,6,,0.25,6,Rain,16<br />
2015-11-3,33,29,26,25,24,22,89,75,55,1012,1010,1007,18,11,8,21,6,,0.00,6,,33<br />
2015-11-4,32,29,26,25,24,23,94,79,57,1012,1010,1007,16,10,8,13,5,,0.00,6,,18<br />
2015-11-5,32,29,26,25,24,22,94,78,49,1011,1009,1006,10,7,3,14,5,,0.00,6,Rain-Thunderstorm,324<br />
2015-11-6,32,29,26,26,24,22,89,79,58,1012,1009,1007,8,6,3,13,5,,0.00,5,Rain-Thunderstorm,323<br />
2015-11-7,33,29,25,26,23,22,89,77,59,1012,1011,1008,16,10,5,14,6,,1.02,5,Rain-Thunderstorm,260<br />
2015-11-8,31,28,25,25,24,22,94,80,62,1014,1011,1009,11,6,4,14,5,,0.00,6,,4<br />
2015-11-9,32,28,25,25,24,23,94,80,60,1013,1010,1007,8,5,3,13,5,,1.02,6,Rain,345<br />
2015-11-10,32,29,26,26,24,22,94,78,55,1011,1009,1006,18,9,6,19,6,,0.00,6,Rain-Thunderstorm,34<br />
2015-11-11,32,29,26,24,24,23,89,79,53,1012,1009,1008,14,9,6,21,6,,0.00,5,Rain,336<br />
2015-11-12,32,29,26,27,24,23,100,78,52,1013,1010,1008,14,9,5,21,6,,0.00,5,Thunderstorm,7<br />
2015-11-13,32,29,26,26,24,23,94,79,55,1013,1010,1008,14,10,5,16,5,,0.00,5,Rain-Thunderstorm,31<br />
2015-11-14,33,29,26,26,24,23,94,75,50,1012,1009,1006,19,10,6,16,8,,0.00,6,,56<br />
2015-11-15,31,28,26,25,24,23,89,81,60,1011,1009,1007,18,11,8,13,5,,0.00,5,Rain,27<br />
2015-11-16,28,27,25,25,24,23,94,86,70,1012,1010,1008,16,10,9,14,6,,2.03,5,Rain-Thunderstorm,320<br />
2015-11-17,30,27,23,25,24,23,94,83,64,1012,1010,1008,16,10,3,13,6,,7.87,5,Rain,2<br />
2015-11-18,33,29,25,25,24,22,94,76,49,1012,1010,1007,19,11,9,19,8,,0.00,6,,53<br />
2015-11-19,32,29,26,25,24,23,89,76,58,1012,1010,1007,18,10,6,21,6,,0.00,5,Rain,33<br />
2015-11-20,32,29,26,25,24,23,89,78,57,1011,1009,1006,18,11,9,21,6,,0.25,5,Rain-Thunderstorm,6<br />
2015-11-21,32,29,26,25,24,24,89,81,59,1010,1008,1006,16,10,3,19,6,,0.00,6,Thunderstorm,331<br />
2015-11-22,32,29,26,26,24,23,94,78,55,1011,1008,1005,18,10,7,16,6,34,0.00,6,,220<br />
2015-11-23,33,30,26,26,24,21,94,75,40,1011,1008,1006,16,9,3,19,6,,0.00,6,Thunderstorm,13<br />
2015-11-24,31,27,24,26,24,23,97,85,64,1011,1009,1007,10,6,1,11,5,,23.11,5,Rain-Thunderstorm,330<br />
2015-11-25,32,28,24,25,24,23,94,83,50,1011,1009,1006,16,8,3,10,5,,3.05,6,Rain-Thunderstorm,314<br />
2015-11-26,32,28,24,25,24,23,94,82,62,1012,1009,1007,18,10,6,16,6,,0.51,5,Rain,359<br />
2015-11-27,32,28,24,24,24,23,94,79,56,1011,1009,1007,19,11,6,19,8,,0.51,5,Rain,10<br />
2015-11-28,32,29,26,26,24,23,94,79,51,1013,1010,1008,18,11,7,23,6,,0.25,6,,57<br />
2015-11-29,32,28,24,26,24,23,94,79,56,1013,1012,1009,16,10,5,21,6,,2.03,5,Rain-Thunderstorm,51<br />
2015-11-30,33,29,25,25,24,22,100,83,47,1013,1011,1008,16,9,0,14,5,,24.89,5,Rain-Thunderstorm,306<br />
2015-12-1,32,27,23,26,24,23,100,87,62,1012,1011,1009,16,8,2,19,6,34,28.96,6,Rain-Thunderstorm,1<br />
2015-12-2,32,27,23,26,24,23,96,84,65,1013,1011,1009,18,9,6,19,5,,0.25,5,Rain-Thunderstorm,358<br />
2015-12-3,33,29,26,26,24,23,94,78,51,1012,1011,1008,16,11,10,23,6,,0.00,5,,39<br />
2015-12-4,32,29,26,26,25,23,94,80,59,1012,1010,1008,14,9,3,19,6,,0.00,5,Rain-Thunderstorm,47<br />
2015-12-5,33,29,26,26,25,23,94,83,59,1012,1010,1007,16,9,3,21,6,,6.10,5,Rain-Thunderstorm,19<br />
2015-12-6,32,29,25,26,25,24,94,85,62,1013,1010,1008,16,9,2,23,6,,4.06,5,Rain,21<br />
2015-12-7,32,29,25,26,24,22,94,77,51,1013,1011,1008,16,11,10,23,8,,0.00,6,,26<br />
2015-12-8,31,28,25,26,25,24,94,82,67,1013,1010,1008,16,10,3,14,6,,16.00,5,Rain-Thunderstorm,39<br />
2015-12-9,31,28,24,25,24,23,100,83,62,1013,1011,1009,18,10,3,14,6,,1.02,6,Rain,53<br />
2015-12-10,32,28,23,26,25,22,100,86,65,1013,1011,1009,18,10,2,21,6,,39.88,5,Rain-Thunderstorm,32<br />
2015-12-11,31,27,22,26,25,24,100,88,71,1013,1010,1008,16,9,6,16,3,,9.91,6,Rain-Thunderstorm,348<br />
2015-12-12,32,28,25,26,25,23,100,88,62,1012,1010,1007,14,9,2,19,6,42,19.05,5,Rain,343<br />
2015-12-13,28,27,24,26,24,24,100,92,77,1013,1011,1009,14,9,2,13,6,,5.08,6,Rain,335<br />
2015-12-14,32,28,24,25,24,23,100,80,54,1012,1010,1008,18,10,6,19,6,,0.51,6,Rain-Thunderstorm,4<br />
2015-12-15,29,28,26,25,24,23,89,81,64,1012,1010,1009,16,10,6,13,6,,0.00,6,,340<br />
2015-12-16,31,28,26,24,23,19,84,75,55,1013,1011,1009,18,10,8,13,6,32,0.25,6,Rain,334<br />
2015-12-17,30,28,26,25,24,22,84,77,61,1013,1011,1010,14,10,8,23,8,,0.00,6,Rain,15<br />
2015-12-18,31,28,26,25,23,23,89,77,64,1014,1012,1010,14,9,2,24,8,45,7.87,5,Rain,15<br />
2015-12-19,32,28,25,24,23,21,89,72,48,1014,1012,1010,16,10,6,23,10,,0.00,6,,18<br />
2015-12-20,33,29,26,24,23,21,84,70,45,1014,1012,1009,18,10,6,16,8,,0.00,5,,342<br />
2015-12-21,33,29,26,25,23,21,89,72,45,1013,1011,1008,16,10,6,11,6,,0.00,6,,354<br />
2015-12-22,32,29,26,25,24,21,89,78,52,1013,1011,1009,16,10,6,16,5,,5.08,6,Rain-Thunderstorm,166<br />
2015-12-23,31,27,23,26,24,22,94,84,61,1014,1012,1009,11,9,3,13,5,35,22.10,6,Rain-Thunderstorm,58<br />
2015-12-24,29,26,23,26,24,22,100,89,72,1014,1012,1010,14,9,2,13,5,,39.88,6,Rain-Thunderstorm-Tornado,22<br />
2015-12-25,32,27,23,26,24,23,94,81,59,1013,1011,1009,18,11,7,27,8,,0.00,6,Rain,36<br />
2015-12-26,32,29,26,25,24,22,94,75,51,1014,1011,1009,19,11,10,26,11,,0.00,5,,36<br />
2015-12-27,32,28,25,25,24,23,94,77,57,1015,1013,1011,18,11,8,21,8,,0.00,6,,40<br />
2015-12-28,32,29,26,26,25,24,94,81,58,1016,1014,1012,14,10,10,26,8,,0.00,5,,41<br />
2015-12-29,29,26,23,26,24,23,100,86,67,1015,1013,1011,16,9,2,24,10,,23.11,5,Rain-Thunderstorm,13<br />
2015-12-30,31,27,23,25,24,23,94,79,55,1014,1012,1010,16,10,8,26,10,,2.03,5,Rain,19<br />
2015-12-31,30,27,24,26,24,24,100,91,77,1014,1012,1010,16,8,2,23,8,32,10.92,5,Rain,35<br />
