
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-7,29,27,25,26,24,22,94,83,70,1011,1009,1007,10,9,4,19,8,37,0.00,6,Rain-Thunderstorm,216<br />
2011-8-8,33,29,26,25,24,23,94,74,59,1012,1010,1008,10,10,8,19,6,,0.00,6,Thunderstorm,165<br />
2011-8-9,31,29,28,25,24,24,84,77,66,1012,1010,1007,10,10,10,21,10,,0.00,6,,131<br />
2011-8-10,32,29,27,25,24,24,84,73,62,1011,1009,1007,10,10,10,16,10,,0.00,6,,149<br />
2011-8-11,32,29,26,26,24,22,89,73,59,1011,1008,1006,10,10,10,13,6,,0.00,6,,147<br />
2011-8-12,33,30,27,25,24,22,89,73,55,1010,1007,1005,10,10,8,14,5,,0.00,6,Thunderstorm,92<br />
2011-8-13,32,29,27,25,24,23,89,76,62,1010,1007,1006,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,106<br />
2011-8-14,32,29,26,25,24,23,89,74,66,1011,1009,1007,10,10,10,21,6,,0.00,6,Thunderstorm,141<br />
2011-8-15,28,26,24,25,24,23,100,90,83,1012,1011,1009,10,7,1,19,6,,0.00,6,Rain-Thunderstorm,240<br />
2011-8-16,32,28,25,26,24,23,94,77,62,1011,1009,1007,10,9,4,19,5,,0.00,6,,115<br />
2011-8-17,31,29,27,25,23,23,89,75,62,1011,1009,1007,10,10,10,19,5,,0.00,6,Rain,138<br />
2011-8-18,32,29,26,25,24,22,89,73,58,1011,1009,1007,10,10,10,13,6,,0.00,6,Thunderstorm,104<br />
2011-8-19,32,29,27,26,24,23,89,75,59,1011,1009,1006,10,10,10,16,8,,0.00,6,,131<br />
2011-8-20,33,29,26,25,24,23,94,74,55,1013,1010,1008,10,10,8,14,6,,0.00,6,,102<br />
2011-8-21,31,29,27,26,24,23,84,73,66,1011,1010,1008,10,10,10,14,5,,0.00,6,,137<br />
2011-8-22,31,29,27,26,24,23,89,76,62,1012,1010,1008,10,9,3,21,10,,0.00,5,Rain-Thunderstorm,136<br />
2011-8-23,31,29,27,25,24,23,84,75,62,1012,1009,1007,10,9,8,14,5,,0.00,6,,158<br />
2011-8-24,32,30,28,26,25,24,84,75,62,1010,1008,1006,10,9,8,16,10,,0.00,6,,148<br />
2011-8-25,31,29,28,26,24,23,84,74,62,1010,1008,1006,10,9,8,23,11,,0.00,5,,164<br />
2011-8-26,29,27,24,24,24,22,100,85,70,1012,1009,1007,10,8,2,16,8,,0.00,7,Rain-Thunderstorm,283<br />
2011-8-27,28,27,25,25,24,23,94,86,74,1011,1009,1008,10,7,1,16,5,,0.00,6,Rain-Thunderstorm,231<br />
2011-8-28,30,28,26,25,24,24,89,78,70,1010,1008,1006,10,9,8,19,6,,0.00,6,,138<br />
2011-8-29,30,27,24,26,24,22,89,83,70,1013,1011,1009,10,8,5,26,6,,0.00,6,Rain,197<br />
2011-8-30,30,28,26,25,24,23,89,82,70,1012,1010,1009,10,8,3,14,5,,0.00,6,Rain,122<br />
2011-8-31,32,28,25,26,24,22,94,75,55,1011,1009,1007,10,9,8,19,6,,0.00,6,,135<br />
2011-9-1,32,29,27,27,25,23,94,74,66,1010,1008,1006,10,10,8,23,10,,0.00,6,,145<br />
2011-9-2,33,30,27,25,24,22,84,70,52,1010,1009,1007,10,10,10,21,8,,0.00,6,,162<br />
2011-9-3,31,29,27,25,24,23,84,74,66,1011,1010,1009,10,9,8,21,8,,0.00,6,Rain-Thunderstorm,163<br />
2011-9-4,32,30,28,26,24,22,84,72,59,1012,1010,1008,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,143<br />
2011-9-5,32,29,27,25,24,22,84,72,62,1012,1010,1008,10,9,5,21,8,,0.00,6,Thunderstorm,151<br />
2011-9-6,33,29,26,25,24,22,89,73,55,1011,1009,1007,10,10,8,21,8,,0.00,6,,140<br />
2011-9-7,32,29,27,25,24,22,84,73,58,1012,1010,1008,10,10,10,19,6,,0.00,6,Thunderstorm,137<br />
2011-9-8,31,28,26,25,24,22,89,74,58,1012,1010,1007,10,9,1,32,10,,0.00,6,Rain,175<br />
2011-9-9,31,29,28,25,24,23,84,73,66,1011,1009,1006,10,9,8,19,10,,0.00,6,,138<br />
2011-9-10,30,28,25,25,23,22,89,79,70,1011,1009,1007,10,9,5,29,10,,0.00,6,Rain-Thunderstorm,163<br />
2011-9-11,30,28,26,25,24,23,89,82,70,1010,1008,1006,10,6,4,21,6,,0.00,5,Rain,165<br />
2011-9-12,32,29,26,26,25,23,89,77,62,1010,1009,1007,9,7,4,16,6,,0.00,6,Rain,164<br />
2011-9-13,33,29,26,25,24,22,89,75,55,1011,1009,1007,10,9,5,23,10,,0.00,6,Rain,124<br />
2011-9-14,31,28,25,27,25,23,89,83,74,1012,1009,1007,10,9,1,21,6,,0.00,4,Rain-Thunderstorm,123<br />
2011-9-15,31,28,26,25,24,23,94,80,66,1012,1010,1008,10,9,6,16,5,,0.00,6,Rain,189<br />
2011-9-16,32,29,27,25,24,23,89,75,59,1012,1010,1008,10,10,10,13,6,,0.00,5,Thunderstorm,113<br />
2011-9-17,33,30,27,26,24,22,89,77,52,1011,1009,1007,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,82<br />
2011-9-18,31,29,27,26,24,22,89,76,62,1012,1010,1008,10,10,10,23,5,,0.00,6,Thunderstorm,161<br />
2011-9-19,29,27,25,25,24,23,94,81,70,1014,1011,1009,10,9,1,21,8,,0.00,5,Rain-Thunderstorm,209<br />
2011-9-20,29,27,24,25,24,24,100,88,74,1014,1012,1010,10,7,1,13,3,,0.00,6,Rain-Thunderstorm,238<br />
2011-9-21,31,28,26,26,24,22,94,80,62,1013,1011,1009,10,8,2,19,3,,0.00,6,Rain,112<br />
2011-9-22,28,26,23,24,23,20,94,83,62,1014,1012,1009,10,9,4,23,8,,0.00,7,Rain,239<br />
2011-9-23,32,28,25,25,24,23,94,74,62,1012,1010,1007,10,10,10,11,5,,0.00,6,,135<br />
2011-9-24,32,29,27,26,24,23,84,74,59,1012,1010,1008,10,10,9,14,6,,0.00,6,,135<br />
2011-9-25,32,29,27,26,25,24,94,75,62,1012,1010,1007,10,10,8,19,8,,0.00,6,,164<br />
2011-9-26,30,27,23,25,23,22,100,81,62,1012,1009,1007,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,213<br />
2011-9-27,31,29,27,25,23,22,84,72,58,1011,1009,1007,10,10,8,19,10,,0.00,6,,200<br />
2011-9-28,33,29,25,25,23,20,89,70,49,1010,1009,1007,10,10,10,19,5,,0.00,6,Rain,170<br />
2011-9-29,32,29,27,26,24,23,84,74,62,1011,1009,1006,8,6,4,16,6,,0.00,6,,144<br />
2011-9-30,33,28,23,25,23,20,94,76,49,1012,1010,1007,10,8,2,24,10,,0.00,6,Rain,244<br />
2011-10-1,32,29,26,26,24,22,89,77,58,1012,1010,1007,10,7,1,16,6,,0.00,6,Rain-Thunderstorm,181<br />
2011-10-2,31,27,24,25,24,22,94,78,58,1011,1009,1007,10,10,9,13,6,,0.00,6,Rain-Thunderstorm,171<br />
2011-10-3,33,30,27,26,24,22,89,71,55,1011,1008,1006,10,8,7,16,6,,0.00,6,,159<br />
2011-10-4,27,24,23,24,23,21,100,90,79,1012,1010,1007,10,8,1,13,6,,0.00,7,Rain-Thunderstorm,252<br />
2011-10-5,32,28,25,26,24,24,94,78,66,1012,1010,1008,10,8,6,16,5,,0.00,6,,294<br />
2011-10-6,32,29,26,25,24,23,94,79,59,1013,1011,1009,10,9,5,16,5,,0.00,6,Rain-Thunderstorm,122<br />
2011-10-7,31,28,26,26,25,25,94,85,70,1012,1010,1008,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,105<br />
2011-10-8,33,29,26,26,25,23,100,81,59,1012,1010,1007,10,9,5,16,5,,0.00,6,,92<br />
2011-10-9,32,28,24,24,23,23,94,74,59,1013,1010,1008,10,10,10,14,5,,0.00,5,,265<br />
2011-10-10,31,27,24,26,24,22,94,81,62,1013,1010,1008,10,9,1,27,6,,0.00,6,Rain-Thunderstorm,172<br />
2011-10-11,28,26,24,26,24,14,100,86,53,1014,1012,1009,10,9,2,21,6,,0.00,7,Rain-Thunderstorm,248<br />
2011-10-12,30,27,24,26,25,24,100,92,79,1013,1011,1009,10,9,1,26,5,,0.00,6,Rain-Thunderstorm,169<br />
2011-10-13,32,28,25,26,25,24,100,79,62,1012,1010,1007,10,9,5,16,5,,0.00,6,,136<br />
2011-10-14,33,30,27,26,26,23,94,77,59,1012,1009,1007,10,10,9,19,6,,0.00,6,Thunderstorm,127<br />
2011-10-15,33,30,27,26,25,23,94,75,59,1011,1009,1006,10,10,10,14,6,,0.00,6,,106<br />
2011-10-16,34,30,27,26,25,24,94,76,59,1011,1008,1005,10,10,10,13,5,,0.00,6,,88<br />
2011-10-17,32,29,27,27,26,24,94,78,62,1010,1009,1007,10,10,6,19,5,,0.00,6,Rain,71<br />
2011-10-18,32,29,26,26,25,24,94,83,66,1011,1008,1006,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,69<br />
2011-10-19,32,28,24,26,24,23,94,86,62,1010,1007,1006,10,8,1,19,5,37,0.00,6,Rain-Thunderstorm,316<br />
2011-10-20,31,28,25,26,25,24,100,88,66,1010,1008,1005,10,8,4,13,5,,0.00,5,Rain-Thunderstorm,302<br />
2011-10-21,31,28,25,26,24,23,94,86,66,1010,1008,1006,10,8,0,19,5,,0.00,5,Rain-Thunderstorm,262<br />
2011-10-22,31,28,25,26,25,23,94,85,70,1010,1008,1005,10,9,4,14,3,,0.00,5,Rain-Thunderstorm,25<br />
2011-10-23,31,28,26,26,25,24,94,80,66,1010,1008,1006,10,10,10,14,6,,0.00,6,,30<br />
2011-10-24,32,29,27,25,24,23,89,75,59,1009,1007,1005,10,10,10,19,6,,0.00,6,,52<br />
2011-10-25,31,29,27,26,25,24,89,82,70,1009,1007,1005,10,9,1,13,3,,0.00,5,Rain-Thunderstorm,173<br />
2011-10-26,31,28,25,26,25,24,94,87,70,1009,1007,1005,10,9,1,26,5,,0.00,5,Rain-Thunderstorm,10<br />
2011-10-27,31,27,24,26,24,23,100,90,66,1010,1008,1007,10,7,1,21,5,,0.00,5,Rain-Thunderstorm,12<br />
2011-10-28,32,28,25,25,24,24,94,77,62,1009,1008,1006,10,10,8,19,5,,0.00,6,Thunderstorm,40<br />
2011-10-29,32,29,26,26,25,24,94,77,62,1009,1006,1004,10,10,8,16,5,,0.00,6,,40<br />
2011-10-30,34,30,27,25,24,23,89,71,52,1008,1006,1003,10,10,10,16,6,,0.00,6,,45<br />
2011-10-31,33,29,25,26,24,23,94,83,59,1009,1007,1005,10,8,1,23,6,,0.00,6,Rain-Thunderstorm,32<br />
2011-11-1,32,29,26,25,24,24,89,79,62,1009,1007,1005,10,9,5,24,6,,0.00,5,Thunderstorm,355<br />
2011-11-2,31,28,25,25,24,24,94,87,70,1008,1007,1005,10,8,0,32,8,,0.00,5,Rain-Thunderstorm,358<br />
2011-11-3,29,27,26,26,24,23,94,84,70,1009,1007,1005,10,9,6,16,5,,0.00,6,Rain,354<br />
2011-11-4,29,27,25,25,24,22,94,86,74,1011,1009,1007,10,10,10,13,6,,0.00,7,Rain,324<br />
2011-11-5,33,29,25,25,23,22,100,74,52,1011,1009,1006,10,10,9,16,5,,0.00,6,Thunderstorm,217<br />
2011-11-6,30,27,24,25,23,22,100,79,62,1011,1009,1007,10,9,1,11,6,,0.00,6,Rain-Thunderstorm,281<br />
2011-11-7,33,29,26,24,23,22,89,68,52,1010,1008,1006,10,10,10,23,8,,0.00,6,,277<br />
2011-11-8,31,28,26,26,24,23,94,78,66,1012,1009,1007,10,9,5,14,5,,0.00,6,Rain-Thunderstorm,283<br />
2011-11-9,32,29,26,24,23,22,89,70,55,1011,1009,1006,10,10,10,14,6,,0.00,6,,283<br />
2011-11-10,33,29,26,26,25,23,94,81,59,1011,1008,1006,10,8,1,27,5,,0.00,5,Rain-Thunderstorm,66<br />
2011-11-11,33,29,26,26,25,24,94,81,62,1012,1010,1007,10,8,1,21,5,,0.00,6,Rain-Thunderstorm,39<br />
2011-11-12,30,27,24,25,24,23,100,89,70,1012,1011,1009,10,7,4,14,3,,0.00,7,Rain-Thunderstorm,6<br />
2011-11-13,33,28,24,27,24,23,100,81,55,1011,1010,1007,10,8,1,19,5,,0.00,6,Rain-Thunderstorm,88<br />
2011-11-14,32,28,24,26,24,23,94,82,59,1011,1009,1007,10,8,1,23,6,,0.00,5,Rain-Thunderstorm,266<br />
2011-11-15,32,28,25,24,23,23,94,76,59,1012,1010,1007,10,10,10,10,3,,0.00,6,Rain,1<br />
2011-11-16,32,29,26,25,24,23,94,80,59,1011,1009,1007,10,9,5,10,3,,0.00,5,Rain-Thunderstorm,26<br />
2011-11-17,33,29,26,27,24,23,94,80,55,1010,1008,1006,10,9,1,10,3,,0.00,5,Rain-Thunderstorm,45<br />
2011-11-18,30,28,25,25,24,24,94,86,70,1010,1008,1007,10,8,2,6,2,,0.00,6,Rain-Thunderstorm,26<br />
2011-11-19,32,28,25,26,24,23,94,82,59,1010,1008,1006,10,9,2,11,2,,0.00,6,Rain-Thunderstorm,38<br />
2011-11-20,34,30,26,26,25,23,94,86,59,1011,1008,1006,10,7,1,11,3,,0.00,6,Rain-Thunderstorm,292<br />
2011-11-21,32,28,25,26,24,23,94,81,59,1011,1008,1006,10,10,5,10,3,,0.00,6,Rain-Thunderstorm,59<br />
2011-11-22,32,29,26,25,24,23,89,77,62,1009,1007,1004,10,10,9,11,3,,0.00,6,Rain,360<br />
2011-11-23,31,28,25,25,24,24,94,87,66,1009,1007,1006,10,8,1,10,3,,0.00,6,Rain-Thunderstorm,31<br />
2011-11-24,32,28,25,26,25,24,94,84,62,1010,1007,1005,10,9,3,10,5,,0.00,6,Rain-Thunderstorm,63<br />
2011-11-25,32,29,26,26,25,24,94,82,66,1009,1007,1005,10,9,6,10,5,,0.00,5,Rain,66<br />
2011-11-26,31,28,26,27,26,24,94,85,70,1008,1006,1004,10,9,2,8,3,,0.00,5,Rain,53<br />
2011-11-27,33,29,26,26,25,24,94,79,62,1009,1007,1005,10,10,8,10,3,,0.00,6,Rain-Thunderstorm,49<br />
2011-11-28,32,28,25,27,24,24,100,86,62,1009,1007,1006,10,8,1,10,2,,0.00,6,Rain-Thunderstorm,297<br />
2011-11-29,32,28,25,26,25,24,94,83,62,1009,1007,1006,10,9,4,11,3,,0.00,5,Rain-Thunderstorm,32<br />
2011-11-30,32,29,26,27,26,25,94,86,66,1009,1007,1005,10,9,3,11,5,,0.00,6,Rain,38<br />
2011-12-1,30,28,26,25,24,24,94,83,70,1009,1007,1005,10,9,5,8,3,,0.00,6,Rain,347<br />
2011-12-2,27,26,25,25,24,23,94,90,83,1011,1009,1007,10,9,6,11,3,,0.00,7,Rain,13<br />
2011-12-3,32,28,24,26,24,23,94,86,62,1010,1008,1006,10,8,2,19,3,,0.00,5,Rain-Thunderstorm,132<br />
2011-12-4,33,28,24,26,24,23,100,84,55,1010,1009,1006,10,8,1,14,5,,0.00,6,Rain-Thunderstorm,96<br />
2011-12-5,30,28,25,24,23,21,94,76,62,1012,1009,1007,10,10,6,11,6,,0.00,6,,30<br />
2011-12-6,34,29,25,25,24,22,89,73,55,1011,1009,1006,10,10,10,13,6,,0.00,6,,87<br />
2011-12-7,32,29,26,26,24,23,94,82,62,1010,1008,1006,10,9,5,13,6,,0.00,5,Rain-Thunderstorm,66<br />
2011-12-8,33,29,26,25,24,23,94,79,55,1010,1008,1006,10,9,4,13,5,,0.00,5,Rain-Thunderstorm,53<br />
2011-12-9,33,29,25,26,24,23,94,80,55,1010,1008,1006,10,9,1,23,6,,0.00,6,Rain-Thunderstorm,360<br />
2011-12-10,31,28,26,25,24,24,89,78,66,1010,1008,1006,10,10,10,21,10,,0.00,6,Thunderstorm,59<br />
2011-12-11,27,26,24,24,23,22,94,86,79,1012,1009,1007,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,62<br />
2011-12-12,30,28,25,24,23,23,89,81,70,1011,1010,1008,10,10,6,13,6,,0.00,6,Rain,60<br />
2011-12-13,31,28,26,24,24,23,89,76,62,1011,1009,1007,10,10,8,24,13,,0.00,6,,52<br />
2011-12-14,32,29,26,25,24,23,89,77,59,1010,1008,1006,10,9,5,16,8,,0.00,5,Rain-Thunderstorm,9<br />
2011-12-15,32,29,26,26,24,23,89,76,62,1010,1008,1005,10,10,7,11,5,,0.00,6,Rain-Thunderstorm,328<br />
2011-12-16,32,29,26,25,24,23,94,79,59,1010,1007,1005,10,9,1,26,6,,0.00,6,Rain-Thunderstorm,18<br />
2011-12-17,30,28,25,26,24,23,94,87,74,1010,1008,1006,10,8,2,23,10,,0.00,6,Rain-Thunderstorm,50<br />
2011-12-18,30,28,25,26,25,24,100,92,70,1010,1008,1006,10,7,0,21,6,,0.00,7,Rain-Thunderstorm,11<br />
2011-12-19,27,26,25,25,24,24,100,93,84,1009,1008,1007,10,5,1,16,8,,0.00,8,Rain,17<br />
2011-12-20,29,27,25,25,24,23,94,84,74,1009,1007,1006,10,9,4,19,8,,0.00,6,Rain,16<br />
2011-12-21,31,28,26,24,24,23,89,78,66,1009,1007,1005,10,10,9,13,5,,0.00,6,,346<br />
2011-12-22,28,27,26,25,24,24,94,88,84,1010,1008,1006,10,10,8,14,6,,0.00,7,Rain,37<br />
2011-12-23,29,27,25,26,25,24,100,90,79,1008,1006,1004,10,7,1,14,8,,0.00,6,Rain-Thunderstorm,14<br />
2011-12-24,29,27,26,26,25,24,94,89,79,1009,1007,1005,9,7,3,23,11,,0.00,6,Rain,28<br />
2011-12-25,28,27,25,25,24,24,94,89,79,1011,1010,1008,10,8,5,27,13,,0.00,7,Rain,45<br />
2011-12-26,30,28,26,24,23,23,89,77,66,1012,1010,1009,10,9,6,34,19,,0.00,6,Rain,49<br />
2011-12-27,31,28,26,25,24,23,89,79,66,1012,1010,1009,10,10,9,24,14,,0.00,6,Rain,18<br />
2011-12-28,28,27,26,25,24,24,89,85,79,1012,1011,1009,10,9,6,23,10,,0.00,6,Rain,32<br />
2011-12-29,29,27,26,24,23,22,89,79,66,1013,1011,1009,10,10,10,21,8,,0.00,6,,5<br />
2011-12-30,32,28,25,24,23,22,89,74,59,1012,1010,1009,10,10,10,14,5,,0.00,6,,358<br />
2011-12-31,33,29,25,26,24,23,89,75,59,1012,1010,1007,10,10,10,13,5,,0.00,6,,61<br />
