
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-29,31,27,24,22,20,17,89,66,45,1014,1012,1010,10,10,10,19,11,,0.00,6,,43<br />
2014-1-30,31,27,23,22,21,19,88,68,49,1014,1012,1010,10,10,10,14,8,,0.00,6,,47<br />
2014-1-31,31,27,24,22,20,19,89,67,49,1014,1012,1010,10,10,10,16,10,,0.00,5,,44<br />
2014-2-1,31,26,22,21,19,17,88,64,43,1013,1011,1008,10,10,10,14,10,,0.00,6,,41<br />
2014-2-2,30,27,23,21,21,20,88,72,58,1012,1009,1007,10,10,10,14,10,,0.00,6,,45<br />
2014-2-3,32,28,24,22,21,20,83,67,49,1009,1008,1006,10,10,10,11,6,,0.00,6,,56<br />
2014-2-4,33,28,24,23,22,20,89,71,46,1008,1007,1004,10,10,8,11,6,,0.00,6,,52<br />
2014-2-5,31,27,23,22,21,20,89,70,52,1009,1007,1004,10,10,7,13,8,,0.00,6,,50<br />
2014-2-6,32,27,23,22,22,21,89,70,55,1009,1007,1005,10,10,10,13,8,,0.00,6,,46<br />
2014-2-7,32,28,24,23,22,22,89,72,55,1009,1007,1006,10,10,10,10,8,,0.00,6,,50<br />
2014-2-8,32,28,24,25,24,22,94,81,62,1008,1006,1004,10,8,5,11,6,,0.00,5,Rain-Thunderstorm,54<br />
2014-2-9,32,28,25,25,24,23,94,79,59,1009,1007,1005,10,9,6,10,5,,0.00,6,Rain,68<br />
2014-2-10,33,29,25,24,23,23,89,74,55,1009,1008,1005,10,9,8,10,5,,0.00,6,,66<br />
2014-2-11,32,29,26,24,23,23,89,73,59,1009,1008,1006,10,10,10,23,13,,0.00,6,,47<br />
2014-2-12,32,28,25,24,23,23,89,75,59,1010,1008,1006,10,10,9,29,14,,0.00,6,,47<br />
2014-2-13,34,30,26,24,23,22,89,72,52,1012,1010,1008,10,9,7,29,16,,0.00,6,Thunderstorm,45<br />
2014-2-14,32,28,25,24,23,23,94,75,59,1012,1010,1008,10,10,8,24,16,,0.00,6,Thunderstorm,45<br />
2014-2-15,32,28,25,24,23,22,89,73,58,1012,1010,1008,10,10,10,29,18,,0.00,6,,46<br />
2014-2-16,31,28,25,23,23,22,89,72,58,1013,1011,1009,10,10,10,24,13,,0.00,6,,55<br />
2014-2-17,32,29,26,24,23,22,89,73,59,1014,1012,1010,10,10,9,23,14,,0.00,6,,48<br />
2014-2-18,32,28,25,24,23,23,94,75,59,1013,1011,1009,10,10,9,21,14,,0.00,6,,46<br />
2014-2-19,33,29,25,24,23,22,94,74,52,1012,1010,1008,10,9,6,21,11,,0.00,6,,58<br />
2014-2-20,32,28,25,23,22,19,89,70,49,1013,1011,1010,10,10,10,26,18,,0.00,6,,51<br />
2014-2-21,31,28,26,23,22,21,83,71,58,1014,1012,1010,10,10,10,27,19,,0.00,6,,47<br />
2014-2-22,33,29,25,23,22,20,83,66,52,1014,1012,1010,10,10,10,35,23,,0.00,6,,42<br />
2014-2-23,32,28,25,23,22,20,83,67,49,1015,1013,1010,10,10,8,27,14,,0.00,6,,48<br />
2014-2-24,32,28,25,22,21,19,83,66,49,1014,1012,1010,10,10,7,27,14,,0.00,6,,53<br />
2014-2-25,32,28,24,22,21,20,83,68,52,1014,1012,1009,10,10,10,26,16,,0.00,6,,49<br />
2014-2-26,31,27,24,23,22,21,89,69,55,1013,1011,1008,10,10,10,29,16,,0.00,6,,46<br />
2014-2-27,33,29,25,24,22,21,89,70,49,1014,1011,1009,10,10,10,29,18,,0.00,6,,46<br />
2014-2-28,32,28,25,23,22,21,89,71,52,1013,1011,1009,10,10,10,27,14,,0.00,6,,54<br />
2014-3-1,32,28,25,23,23,22,89,71,55,1013,1010,1008,10,10,10,23,11,,0.00,6,,50<br />
2014-3-2,34,29,25,23,22,21,89,68,49,1012,1010,1007,10,10,10,21,13,,0.00,6,,51<br />
2014-3-3,33,29,25,24,23,21,89,71,49,1012,1010,1008,10,10,8,23,11,,0.00,6,,51<br />
2014-3-4,34,29,25,23,22,21,89,69,49,1014,1011,1008,10,9,6,23,13,,0.00,6,,44<br />
2014-3-5,34,29,25,22,21,18,83,63,38,1014,1011,1008,10,10,10,24,14,,0.00,6,,55<br />
2014-3-6,33,29,25,23,22,19,89,67,49,1013,1011,1009,10,10,8,24,11,,0.00,6,,53<br />
2014-3-7,33,28,24,24,23,22,89,72,52,1013,1011,1009,10,9,5,23,13,,0.00,6,,61<br />
2014-3-8,33,29,25,24,23,21,94,71,55,1014,1011,1009,10,8,5,23,13,,0.00,6,,54<br />
2014-3-9,33,28,24,22,22,21,89,68,52,1013,1011,1008,10,9,6,26,16,,0.00,6,,57<br />
2014-3-10,32,28,25,23,22,21,89,71,55,1014,1011,1009,10,9,6,24,14,,0.00,6,,50<br />
2014-3-11,34,29,25,24,21,18,84,64,38,1014,1011,1009,10,9,5,27,19,,0.00,6,,49<br />
2014-3-12,33,29,25,24,23,21,94,69,52,1013,1011,1008,10,8,5,26,16,,0.00,6,,51<br />
2014-3-13,34,29,25,24,23,21,89,67,46,1012,1010,1007,10,8,4,23,13,,0.00,6,,52<br />
2014-3-14,34,30,26,25,23,21,89,70,52,1013,1010,1008,10,7,4,26,13,,0.00,6,,54<br />
2014-3-15,33,29,26,26,24,23,89,75,55,1012,1010,1008,10,9,5,23,10,,0.00,6,,65<br />
2014-3-16,28,26,24,26,24,23,100,91,79,1014,1012,1009,10,7,1,26,8,,0.00,6,Rain-Thunderstorm,54<br />
2014-3-17,29,27,25,25,24,23,100,86,70,1013,1011,1010,10,9,5,16,5,,0.00,6,Rain-Thunderstorm,55<br />
2014-3-18,32,28,25,25,24,24,94,83,66,1013,1011,1009,10,9,1,23,6,,0.00,5,Rain,47<br />
2014-3-19,33,29,26,25,24,23,89,77,59,1013,1010,1008,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,51<br />
2014-3-20,34,30,26,25,24,23,94,75,52,1012,1009,1007,10,9,4,26,8,,0.00,6,Rain-Thunderstorm,30<br />
2014-3-21,33,29,26,27,24,24,89,77,59,1010,1008,1005,10,9,3,14,6,,0.00,5,Rain-Thunderstorm,77<br />
2014-3-22,31,28,25,23,23,23,89,74,62,1010,1008,1006,10,9,6,23,10,,0.00,6,,49<br />
2014-3-23,33,29,25,23,22,20,89,67,46,1012,1010,1007,10,10,9,21,13,,0.00,6,,56<br />
2014-3-24,33,29,25,24,23,21,89,70,49,1012,1010,1007,10,10,10,23,10,,0.00,6,Rain-Thunderstorm,50<br />
2014-3-25,33,29,26,25,24,23,89,73,55,1011,1009,1007,10,9,6,29,16,,0.00,6,,47<br />
2014-3-26,34,30,26,25,24,23,89,72,59,1011,1009,1007,10,10,6,24,13,,0.00,6,,51<br />
2014-3-27,34,30,26,26,24,23,89,71,52,1011,1008,1006,10,10,8,19,11,,0.00,6,,59<br />
2014-3-28,33,29,26,25,25,23,94,75,55,1010,1008,1006,10,9,5,16,8,,0.00,6,,77<br />
2014-3-29,33,30,27,26,25,24,89,78,62,1011,1008,1006,10,9,4,14,5,,0.00,5,Rain-Thunderstorm,45<br />
2014-3-30,32,29,26,26,25,24,89,77,66,1011,1008,1006,10,10,10,11,3,,0.00,6,Thunderstorm,101<br />
2014-3-31,34,30,27,26,25,22,89,72,49,1010,1008,1005,10,10,10,19,6,,0.00,6,Thunderstorm,96<br />
2014-4-1,33,30,27,26,24,22,94,73,52,1011,1008,1005,10,9,6,14,6,,0.00,6,Thunderstorm,106<br />
2014-4-2,34,30,27,25,24,23,89,72,56,1010,1008,1005,10,10,6,13,5,,0.00,6,Thunderstorm,115<br />
2014-4-3,34,31,28,26,24,21,84,70,46,1011,1009,1006,10,10,10,19,6,,0.00,6,,109<br />
2014-4-4,31,28,25,26,25,24,100,78,66,1011,1009,1007,10,9,1,24,8,,0.00,5,Rain-Thunderstorm,49<br />
2014-4-5,28,27,25,25,24,22,94,88,79,1013,1011,1008,10,7,3,14,6,,0.00,5,Rain-Thunderstorm,282<br />
2014-4-6,32,29,26,25,24,22,89,72,55,1013,1011,1009,10,10,10,16,5,,0.00,6,,38<br />
2014-4-7,35,30,26,24,23,21,84,64,44,1013,1011,1009,10,10,10,8,5,,0.00,6,Rain-Thunderstorm,60<br />
2014-4-8,33,29,26,25,24,22,89,78,52,1013,1011,1009,10,9,6,8,5,,0.00,5,Rain-Thunderstorm,78<br />
2014-4-9,34,30,26,25,24,23,89,74,52,1011,1009,1007,10,9,2,10,3,,0.00,5,Rain-Thunderstorm,48<br />
2014-4-10,32,29,27,25,24,23,89,74,59,1012,1010,1008,10,10,6,8,3,,0.00,6,Thunderstorm,39<br />
2014-4-11,33,29,25,26,24,23,94,81,59,1011,1009,1007,10,9,3,11,3,,0.00,6,Rain-Thunderstorm,92<br />
2014-4-12,31,28,25,25,23,22,89,78,62,1013,1010,1007,10,10,8,8,2,,0.00,6,Rain-Thunderstorm,340<br />
2014-4-13,34,30,26,25,24,23,94,74,56,1011,1009,1007,10,10,8,10,3,,0.00,6,Rain-Thunderstorm,45<br />
2014-4-14,34,29,25,26,24,22,89,76,52,1012,1009,1006,10,8,1,10,3,,0.00,6,Rain-Thunderstorm,87<br />
2014-4-15,33,29,26,25,24,24,89,73,59,1012,1009,1007,10,9,6,14,5,,0.00,6,Thunderstorm,73<br />
2014-4-16,33,29,26,25,24,23,89,76,55,1012,1009,1006,10,9,3,24,5,,0.00,6,Rain-Thunderstorm,103<br />
2014-4-17,32,28,24,26,24,24,100,81,62,1010,1009,1006,10,8,1,29,6,,0.00,5,Rain-Thunderstorm,132<br />
2014-4-18,31,28,26,26,26,24,94,84,66,1011,1009,1008,10,9,0,19,5,,0.00,5,Rain-Thunderstorm,226<br />
2014-4-19,34,30,26,26,24,22,94,72,55,1011,1008,1006,10,9,5,14,5,,0.00,6,Thunderstorm,170<br />
2014-4-20,31,29,28,26,25,24,84,78,66,1010,1008,1006,10,10,10,24,6,,0.00,5,Rain-Thunderstorm,102<br />
2014-4-21,30,28,25,25,24,24,100,85,70,1011,1009,1007,10,8,5,24,6,,0.00,6,Rain-Thunderstorm,276<br />
2014-4-22,35,30,26,27,24,23,94,79,49,1011,1009,1008,10,8,1,32,6,,0.00,5,Rain-Thunderstorm,76<br />
2014-4-23,35,30,26,27,25,24,89,75,53,1011,1009,1006,10,9,7,14,5,,0.00,5,Rain-Thunderstorm,54<br />
2014-4-24,34,30,26,26,25,22,94,79,52,1011,1008,1006,10,9,1,16,6,,0.00,6,Rain-Thunderstorm,98<br />
2014-4-25,34,30,26,25,24,23,94,73,55,1011,1009,1007,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,22<br />
2014-4-26,34,31,28,26,25,22,89,75,52,1011,1008,1006,10,10,6,13,3,,0.00,6,Rain-Thunderstorm,80<br />
2014-4-27,34,29,25,26,24,22,94,74,52,1011,1009,1007,10,10,7,21,6,,0.00,6,Rain-Thunderstorm,146<br />
2014-4-28,34,30,26,25,24,22,89,71,52,1011,1009,1007,10,10,6,27,8,,0.00,6,Rain-Thunderstorm,240<br />
2014-4-29,33,29,26,26,25,23,94,77,55,1011,1009,1007,10,8,1,19,6,,0.00,5,Rain-Thunderstorm,264<br />
2014-4-30,32,29,26,26,25,23,89,80,66,1011,1009,1006,10,8,0,16,5,,0.00,5,Rain-Thunderstorm,158<br />
2014-5-1,32,28,25,26,24,23,94,76,62,1011,1009,1007,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,239<br />
2014-5-2,33,30,28,26,25,24,84,72,59,1011,1009,1006,10,10,10,14,5,,0.00,6,Thunderstorm,150<br />
2014-5-3,35,31,28,26,26,23,89,73,52,1011,1009,1006,10,10,10,14,5,,0.00,6,Thunderstorm,119<br />
2014-5-4,35,31,27,27,26,24,89,73,53,1010,1008,1006,10,10,10,13,5,,0.00,6,Rain-Thunderstorm,83<br />
2014-5-5,33,30,28,26,25,24,89,74,62,1010,1008,1005,10,10,8,13,5,,0.00,6,Rain,122<br />
2014-5-6,33,30,27,26,26,23,94,75,62,1010,1008,1006,10,9,3,11,5,,0.00,6,Rain,82<br />
2014-5-7,34,29,25,27,25,24,94,82,56,1011,1009,1008,10,8,0,27,6,,0.00,6,Rain-Thunderstorm,31<br />
2014-5-8,32,28,25,26,24,23,94,81,66,1011,1009,1008,10,9,2,26,8,,0.00,6,Rain-Thunderstorm,317<br />
2014-5-9,33,30,27,27,25,24,94,76,59,1011,1009,1007,10,9,5,14,8,,0.00,5,Rain-Thunderstorm,144<br />
2014-5-10,35,31,28,26,25,23,89,69,52,1011,1009,1006,10,10,10,16,10,,0.00,6,Thunderstorm,130<br />
2014-5-11,34,31,28,26,25,24,89,74,56,1011,1009,1008,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,74<br />
2014-5-12,33,30,28,26,24,23,89,75,63,1012,1010,1009,10,10,8,27,10,42,0.00,6,Rain-Thunderstorm,164<br />
2014-5-13,34,30,27,25,24,22,89,69,49,1011,1009,1006,10,10,8,14,8,,0.00,6,,20<br />
2014-5-14,31,29,27,26,24,24,89,77,66,1011,1009,1006,10,9,6,24,13,,0.00,6,Rain-Thunderstorm,259<br />
2014-5-15,34,31,28,26,24,21,84,69,49,1010,1007,1005,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,197<br />
2014-5-16,32,28,24,26,24,22,94,79,66,1011,1008,1006,10,9,0,24,10,50,0.00,6,Rain-Thunderstorm,215<br />
2014-5-17,31,29,27,26,24,21,94,76,55,1011,1009,1007,10,9,5,24,11,,0.00,6,Rain-Thunderstorm,223<br />
2014-5-18,29,27,25,26,24,23,94,87,74,1012,1010,1008,10,8,1,23,8,,0.00,5,Rain-Thunderstorm,273<br />
2014-5-19,31,28,25,26,25,23,94,83,70,1013,1010,1007,10,9,4,21,10,,0.00,5,Rain-Thunderstorm,222<br />
2014-5-20,33,29,25,26,24,23,94,77,55,1012,1010,1008,10,10,10,16,8,,0.00,6,Thunderstorm,215<br />
2014-5-21,33,29,26,27,25,24,94,84,63,1010,1008,1007,10,8,2,24,8,,0.00,5,Rain-Thunderstorm,6<br />
2014-5-22,33,29,26,26,25,23,100,76,59,1010,1008,1006,10,9,4,24,11,,0.00,6,Thunderstorm,193<br />
2014-5-23,31,28,26,25,24,22,94,83,70,1011,1009,1008,10,10,7,19,8,35,0.00,6,Rain-Thunderstorm,129<br />
2014-5-24,34,30,26,26,24,23,94,75,59,1011,1009,1007,10,9,6,16,8,,0.00,6,,125<br />
2014-5-25,33,30,27,26,25,23,94,73,55,1011,1009,1007,10,10,10,16,10,,0.00,6,Thunderstorm,125<br />
2014-5-26,33,30,28,26,25,24,84,75,59,1010,1009,1007,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,56<br />
2014-5-27,31,29,27,26,25,24,89,78,66,1011,1009,1007,10,10,8,19,11,,0.00,5,Rain-Thunderstorm,235<br />
2014-5-28,33,30,27,26,24,23,94,73,55,1010,1009,1006,10,10,10,16,8,,0.00,6,Rain-Thunderstorm,171<br />
2014-5-29,33,30,27,27,25,23,89,74,59,1010,1008,1006,10,10,7,16,8,,0.00,6,Rain-Thunderstorm,128<br />
2014-5-30,32,29,26,26,25,24,94,79,66,1010,1008,1006,10,9,2,29,11,,0.00,5,Rain-Thunderstorm,263<br />
2014-5-31,32,29,27,26,25,23,94,75,62,1009,1007,1005,10,10,10,24,11,,0.00,6,,204<br />
2014-6-1,32,30,28,26,25,23,89,78,62,1009,1007,1006,10,10,5,24,8,,0.00,6,Rain-Thunderstorm,183<br />
2014-6-2,32,29,27,26,25,23,94,75,59,1009,1007,1005,10,10,10,16,6,,0.00,6,Thunderstorm,166<br />
2014-6-3,32,30,28,26,25,23,89,72,62,1008,1006,1004,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,174<br />
2014-6-4,29,27,26,26,25,24,94,86,79,1008,1007,1004,10,8,1,29,10,,0.00,6,Rain-Thunderstorm,143<br />
2014-6-5,30,28,26,26,25,23,94,85,74,1008,1007,1005,10,9,5,23,11,,0.00,5,Rain-Thunderstorm,250<br />
2014-6-6,31,28,25,26,26,24,100,89,75,1008,1007,1006,10,8,1,23,11,,0.00,6,Rain-Thunderstorm,213<br />
2014-6-7,33,29,26,26,26,24,100,79,63,1008,1006,1004,10,10,10,19,10,,0.00,6,,160<br />
2014-6-8,33,30,28,27,25,23,94,72,55,1007,1006,1004,10,10,10,19,11,,0.00,6,Rain,184<br />
2014-6-9,34,31,29,27,26,23,89,73,59,1007,1006,1004,10,10,10,19,8,,0.00,6,Thunderstorm,171<br />
2014-6-10,35,31,28,27,26,25,94,78,56,1008,1006,1004,10,9,1,21,10,,0.00,6,Rain-Thunderstorm,142<br />
2014-6-11,34,31,28,27,26,24,94,75,59,1007,1006,1004,10,10,10,23,11,,0.00,6,,191<br />
2014-6-12,34,29,25,27,24,23,89,72,56,1007,1006,1004,10,10,8,21,14,,0.00,6,Rain,214<br />
2014-6-13,33,31,29,26,26,24,79,73,59,1008,1006,1004,10,10,10,19,10,,0.00,6,,183<br />
2014-6-14,30,27,24,27,24,22,94,82,74,1011,1009,1006,10,9,1,32,10,50,0.00,6,Rain-Thunderstorm,212<br />
2014-6-15,33,30,28,27,25,23,89,75,55,1010,1008,1007,10,10,8,24,8,,0.00,6,Rain-Thunderstorm,213<br />
2014-6-16,34,31,29,26,24,23,84,69,52,1009,1007,1006,10,10,10,23,14,47,0.00,6,,203<br />
2014-6-17,33,31,29,26,25,24,84,72,59,1010,1008,1007,10,10,10,19,11,,0.00,6,,175<br />
2014-6-18,33,29,25,26,24,23,89,73,55,1010,1009,1007,10,10,8,21,11,,0.00,6,Rain,217<br />
2014-6-19,34,30,26,27,24,21,89,69,46,1010,1009,1006,10,10,10,16,10,,0.00,6,Rain,186<br />
2014-6-20,34,31,29,27,26,24,89,72,56,1011,1009,1007,10,10,10,19,11,,0.00,6,,188<br />
2014-6-21,35,32,29,26,24,22,84,66,47,1012,1010,1008,10,10,10,21,11,,0.00,6,,205<br />
2014-6-22,34,30,27,27,24,22,94,72,49,1012,1010,1008,10,9,2,29,10,,0.00,6,Rain-Thunderstorm,237<br />
2014-6-23,34,31,28,26,24,22,84,67,49,1011,1009,1007,10,10,10,16,8,,0.00,6,,217<br />
2014-6-24,34,29,25,26,24,22,89,73,52,1010,1008,1006,10,9,1,16,8,,0.00,6,Rain-Thunderstorm,196<br />
2014-6-25,31,28,26,25,24,21,83,72,62,1011,1010,1007,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,210<br />
2014-6-26,33,30,28,27,26,25,89,77,66,1012,1010,1008,10,10,10,24,10,,0.00,6,,187<br />
2014-6-27,30,28,27,25,23,22,84,75,62,1013,1011,1010,10,10,10,40,13,,0.00,6,,236<br />
2014-6-28,32,30,28,25,24,22,84,70,55,1011,1009,1007,10,10,10,14,8,,0.00,6,,224<br />
2014-6-29,33,29,25,25,24,22,89,74,59,1011,1009,1007,10,9,1,24,8,,0.00,6,Rain-Thunderstorm,218<br />
2014-6-30,31,27,24,26,24,22,94,81,66,1013,1010,1008,10,9,1,23,11,,0.00,5,Rain-Thunderstorm,229<br />
2014-7-1,33,30,27,25,24,23,89,76,59,1013,1011,1009,10,10,7,16,6,,0.00,6,Thunderstorm,143<br />
2014-7-2,32,29,27,26,24,23,94,75,62,1012,1010,1007,10,10,6,21,10,,0.00,6,,177<br />
2014-7-3,32,30,28,25,24,24,84,75,62,1010,1008,1005,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,208<br />
2014-7-4,30,28,26,27,26,23,94,84,74,1009,1007,1006,10,9,4,21,8,,0.00,5,Rain-Thunderstorm,180<br />
2014-7-5,31,27,24,26,25,23,94,84,70,1009,1008,1006,10,9,1,19,8,,0.00,6,Rain-Thunderstorm,252<br />
2014-7-6,31,29,28,26,26,24,89,79,70,1010,1009,1007,10,10,8,26,8,,0.00,6,Rain,219<br />
2014-7-7,33,29,25,26,24,22,94,74,55,1011,1008,1006,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,220<br />
2014-7-8,32,27,23,25,24,22,94,78,59,1010,1008,1006,10,9,1,23,13,40,0.00,6,Rain-Thunderstorm,225<br />
2014-7-9,29,26,23,26,25,22,100,86,79,1010,1008,1007,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,212<br />
2014-7-10,33,30,28,26,25,23,89,77,62,1010,1008,1006,10,10,10,19,10,,0.00,6,,215<br />
2014-7-11,32,29,26,26,25,24,94,81,62,1010,1008,1006,10,9,2,16,8,,0.00,6,Rain-Thunderstorm,225<br />
2014-7-12,31,28,26,25,24,23,89,75,62,1011,1009,1007,10,9,7,16,10,,0.00,6,Rain-Thunderstorm,265<br />
2014-7-13,33,30,27,25,24,21,89,70,52,1011,1009,1006,10,10,10,19,16,,0.00,6,,208<br />
2014-7-14,34,31,29,26,24,22,84,67,52,1010,1008,1007,10,10,10,19,13,,0.00,6,,213<br />
2014-7-15,33,31,29,26,25,24,84,74,62,1011,1009,1008,10,10,10,14,10,,0.00,6,,211<br />
2014-7-16,33,30,28,26,25,24,89,73,62,1010,1009,1007,10,10,10,16,10,,0.00,6,Thunderstorm,165<br />
2014-7-17,31,28,25,26,24,22,84,79,66,1010,1009,1008,10,9,3,21,10,,0.00,5,Rain-Thunderstorm,209<br />
2014-7-18,32,30,28,26,24,23,89,73,59,1010,1009,1006,10,10,9,24,11,,0.00,6,,192<br />
2014-7-19,32,29,27,26,25,24,89,78,66,1011,1009,1007,10,9,1,37,10,,0.00,5,Rain-Thunderstorm,161<br />
2014-7-20,33,30,27,27,26,24,94,76,63,1011,1010,1007,10,10,10,19,8,,0.00,6,,179<br />
2014-7-21,32,30,28,26,24,22,84,70,59,1011,1009,1007,10,10,10,24,13,,0.00,6,,187<br />
2014-7-22,33,31,29,26,25,24,79,72,62,1011,1009,1007,10,10,10,23,13,,0.00,6,,182<br />
2014-7-23,32,30,29,26,25,23,84,73,59,1011,1009,1007,10,10,10,23,11,,0.00,6,Rain,182<br />
2014-7-24,32,30,28,26,24,23,84,71,59,1011,1009,1007,10,10,10,19,11,,0.00,6,,183<br />
2014-7-25,34,31,28,26,24,22,89,70,49,1012,1010,1007,10,10,10,23,11,,0.00,6,,179<br />
2014-7-26,33,31,29,26,24,22,84,69,55,1012,1010,1009,10,10,10,24,13,,0.00,6,,174<br />
2014-7-27,32,28,24,26,24,23,94,81,62,1013,1011,1009,10,8,1,24,10,50,0.00,6,Rain-Thunderstorm,162<br />
2014-7-28,33,30,28,26,25,24,89,75,62,1011,1009,1007,10,10,10,27,11,,0.00,6,,189<br />
2014-7-29,32,28,24,26,24,20,94,82,66,1011,1009,1008,10,8,0,40,13,60,0.00,6,Rain-Thunderstorm,200<br />
2014-7-30,31,28,26,26,25,24,94,85,70,1010,1009,1008,10,8,4,29,11,,0.00,5,Rain-Thunderstorm,163<br />
2014-7-31,30,28,26,25,24,23,94,79,70,1012,1010,1008,10,10,8,21,13,,0.00,6,Rain,213<br />
2014-8-1,32,29,27,25,24,23,84,73,62,1011,1009,1008,10,10,10,21,11,,0.00,6,,213<br />
2014-8-2,32,28,25,26,25,23,94,77,62,1010,1009,1007,10,10,10,23,10,,0.00,6,Rain,217<br />
2014-8-3,32,30,28,25,24,23,84,71,62,1011,1009,1007,10,9,6,21,10,,0.00,6,Rain,220<br />
2014-8-4,31,29,28,26,24,23,84,75,66,1010,1009,1007,10,10,8,21,11,,0.00,6,Rain,210<br />
2014-8-5,29,27,24,25,23,22,94,83,74,1012,1010,1008,10,9,3,23,13,35,0.00,6,Rain,227<br />
2014-8-6,30,28,26,25,24,23,89,78,66,1011,1010,1008,10,10,10,23,11,,0.00,6,,211<br />
