
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-10,32,29,27,24,23,21,84,68,55,1010,1008,1006,10,10,7,24,11,,0.00,6,,134<br />
2015-8-11,32,29,26,25,24,23,89,76,59,1011,1009,1007,10,9,1,27,11,,0.00,4,Rain-Thunderstorm,137<br />
2015-8-12,28,27,25,25,24,23,89,84,79,1012,1011,1010,10,9,6,11,6,,0.00,6,Rain,148<br />
2015-8-13,33,29,26,25,24,22,89,73,55,1012,1010,1008,10,8,3,23,8,,0.00,6,,101<br />
2015-8-14,32,29,27,25,23,21,89,69,52,1012,1010,1008,10,9,6,14,8,,0.00,6,,97<br />
2015-8-15,33,30,27,24,23,21,84,69,49,1012,1010,1008,10,10,8,23,10,,0.00,6,,100<br />
2015-8-16,32,29,27,24,23,21,84,67,55,1013,1011,1009,10,10,8,24,10,,0.00,5,,135<br />
2015-8-17,32,29,27,25,23,20,89,68,52,1013,1011,1009,10,9,4,24,10,,0.00,6,,144<br />
2015-8-18,34,30,27,23,21,15,79,59,34,1012,1011,1008,10,10,9,23,11,,0.00,6,,145<br />
2015-8-19,34,30,27,23,22,19,74,60,46,1012,1011,1009,10,9,7,21,10,,0.00,6,,149<br />
2015-8-20,34,30,27,24,23,21,84,63,46,1012,1010,1008,10,7,3,19,8,,0.00,6,,175<br />
2015-8-21,33,29,26,24,23,22,89,71,52,1012,1010,1008,10,6,3,16,6,,0.00,6,Rain,220<br />
2015-8-22,34,30,27,24,23,22,84,68,49,1011,1010,1007,6,5,3,23,8,,0.00,6,Rain,157<br />
2015-8-23,32,30,28,23,22,21,74,65,52,1012,1010,1008,9,7,5,23,13,,0.00,6,,131<br />
2015-8-24,33,30,28,23,22,20,74,62,46,1012,1011,1008,9,7,6,23,13,,0.00,6,,145<br />
2015-8-25,31,28,25,25,23,21,94,79,58,1012,1010,1008,8,4,2,26,11,,0.00,5,Rain-Thunderstorm,117<br />
2015-8-26,32,29,27,24,23,18,84,68,46,1012,1011,1008,10,8,6,14,6,,0.00,6,Rain,129<br />
2015-8-27,32,29,26,24,22,20,84,67,52,1012,1010,1008,10,8,6,16,8,,0.00,6,,112<br />
2015-8-28,33,30,27,24,23,21,84,68,49,1012,1010,1008,10,9,5,19,10,,0.00,5,,97<br />
2015-8-29,34,31,28,24,23,21,79,64,46,1012,1010,1007,10,8,4,21,13,,0.00,5,,124<br />
2015-8-30,34,30,27,24,22,20,79,62,44,1012,1011,1009,10,10,7,24,13,,0.00,5,Rain-Thunderstorm,146<br />
2015-8-31,33,30,28,23,22,19,74,60,46,1013,1011,1010,10,9,7,23,14,,0.00,6,,133<br />
2015-9-1,33,30,27,23,22,21,79,62,49,1012,1010,1008,10,9,5,19,11,,0.00,5,,149<br />
2015-9-2,33,30,27,23,22,20,79,61,46,1012,1010,1008,10,8,6,16,11,,0.00,6,,133<br />
2015-9-3,32,30,28,24,22,21,74,64,52,1013,1011,1009,8,5,3,21,14,,0.00,6,,125<br />
2015-9-4,32,30,28,24,23,21,79,67,55,1013,1012,1010,10,7,4,21,10,,0.00,6,Rain-Thunderstorm,118<br />
2015-9-5,33,30,28,24,23,21,79,67,49,1014,1012,1010,7,5,3,14,10,,0.00,6,,130<br />
2015-9-6,35,31,27,24,22,17,84,60,36,1014,1012,1010,8,5,3,14,10,,0.00,6,,152<br />
2015-9-7,34,30,27,24,22,19,84,60,41,1014,1011,1009,10,6,4,19,8,,0.00,6,,148<br />
2015-9-8,34,31,28,23,22,20,74,61,44,1013,1010,1008,7,4,2,21,13,,0.00,6,,153<br />
2015-9-9,31,27,24,23,22,21,89,77,55,1013,1011,1010,8,4,1,24,8,35,0.00,5,Rain-Thunderstorm,190<br />
2015-9-10,32,28,25,24,23,22,89,70,55,1014,1012,1010,4,3,1,16,5,,0.00,5,,203<br />
2015-9-11,33,30,27,23,21,17,79,60,38,1013,1011,1008,10,7,4,21,11,,0.00,6,,126<br />
2015-9-12,33,30,27,23,22,19,79,63,46,1013,1011,1008,8,5,3,23,11,,0.00,4,,145<br />
2015-9-13,33,30,28,24,22,21,74,64,49,1013,1011,1008,5,3,2,16,10,,0.00,5,,157<br />
2015-9-14,33,30,27,24,23,22,79,66,55,1012,1010,1008,8,4,1,19,10,,0.00,4,,160<br />
2015-9-15,29,27,26,24,23,21,89,78,66,1011,1010,1008,4,2,1,23,6,27,0.00,1,Rain-Thunderstorm,153<br />
2015-9-16,30,28,26,24,24,23,89,80,66,1010,1008,1006,7,3,1,26,6,,0.00,2,Rain-Thunderstorm,144<br />
2015-9-17,32,29,27,24,22,19,84,63,46,1012,1010,1008,10,8,6,16,8,,0.00,5,,148<br />
2015-9-18,31,29,28,24,23,23,79,69,62,1013,1011,1009,9,5,3,19,13,,0.00,5,,101<br />
2015-9-19,33,30,27,25,23,22,89,69,52,1013,1010,1008,7,4,1,23,11,,0.00,5,,69<br />
2015-9-20,33,30,27,25,23,21,84,69,49,1012,1010,1007,8,6,3,16,5,,0.00,6,Thunderstorm,77<br />
2015-9-21,32,29,26,24,23,21,89,74,55,1012,1009,1007,8,5,1,21,6,,0.00,6,Rain-Thunderstorm,126<br />
2015-9-22,33,29,26,25,23,20,89,71,52,1011,1009,1008,10,5,3,16,8,,0.00,4,Rain,129<br />
2015-9-23,33,30,27,24,22,19,84,67,46,1013,1011,1008,8,3,2,19,6,,0.00,5,,239<br />
2015-9-24,33,29,26,24,23,21,89,67,49,1012,1010,1007,2,1,1,14,6,,0.00,1,,217<br />
2015-9-25,33,30,27,24,21,19,84,61,46,1012,1009,1007,8,3,1,21,8,,0.00,3,,168<br />
2015-9-26,32,29,27,23,22,19,79,62,46,1011,1009,1007,10,9,5,21,6,,0.00,6,,136<br />
2015-9-27,33,30,27,25,23,21,89,72,49,1011,1009,1006,8,4,1,19,8,,0.00,3,Rain,138<br />
2015-9-28,32,27,23,25,23,21,94,76,52,1011,1009,1007,4,2,0,23,5,42,0.00,2,Rain-Thunderstorm,234<br />
2015-9-29,32,28,25,24,23,22,89,72,55,1011,1009,1007,5,2,1,16,6,,0.00,2,,100<br />
2015-9-30,32,28,25,25,23,22,89,74,55,1013,1011,1009,5,2,1,21,8,39,0.00,3,Rain-Thunderstorm,105<br />
2015-10-1,33,29,26,25,23,22,89,71,52,1014,1012,1010,4,2,1,19,6,,0.00,2,Thunderstorm,110<br />
2015-10-2,33,28,24,24,22,21,89,72,52,1015,1013,1010,5,4,3,19,10,,0.00,5,Rain,216<br />
2015-10-3,31,28,26,24,23,23,89,72,62,1013,1012,1010,7,2,1,16,5,,0.00,3,,137<br />
2015-10-4,32,29,27,24,22,20,79,63,49,1014,1012,1010,8,5,3,16,8,,0.00,4,,129<br />
2015-10-5,30,28,27,25,24,21,89,75,62,1015,1012,1009,5,2,1,19,5,,0.00,2,Rain-Thunderstorm,36<br />
2015-10-6,32,29,26,25,23,21,89,74,52,1013,1011,1009,4,2,1,16,6,,0.00,2,Rain-Thunderstorm,50<br />
2015-10-7,32,28,25,24,23,21,89,72,58,1014,1011,1009,10,8,2,21,6,,0.00,5,Rain-Thunderstorm,68<br />
2015-10-8,33,29,26,24,22,20,84,69,46,1013,1011,1009,10,8,4,13,5,,0.00,6,,38<br />
2015-10-9,33,29,26,25,22,18,89,63,41,1013,1011,1008,10,6,3,14,5,,0.00,6,,129<br />
2015-10-10,33,29,26,24,22,20,89,64,46,1014,1011,1009,8,6,4,16,6,,0.00,6,,142<br />
2015-10-11,33,30,27,24,22,18,79,63,41,1014,1012,1010,8,6,5,16,8,,0.00,6,,92<br />
2015-10-12,34,30,27,24,22,16,84,65,36,1014,1012,1010,7,5,4,19,6,,0.00,6,,76<br />
2015-10-13,33,30,27,25,23,21,84,70,49,1014,1011,1009,5,3,1,21,6,,0.00,5,Rain,75<br />
2015-10-14,32,29,27,24,23,20,84,67,52,1013,1011,1009,10,7,5,19,8,,0.00,6,Thunderstorm,79<br />
2015-10-15,34,30,27,25,23,19,84,66,41,1012,1010,1008,10,7,3,16,6,,0.00,6,,83<br />
2015-10-16,33,30,27,25,22,16,89,65,36,1012,1010,1008,8,4,2,16,6,,0.00,5,,70<br />
2015-10-17,34,30,27,24,22,18,79,60,38,1012,1010,1008,9,6,3,16,8,,0.00,6,,142<br />
2015-10-18,33,30,27,24,22,21,84,63,49,1013,1011,1009,7,4,1,19,8,,0.00,3,,138<br />
2015-10-19,34,30,27,24,22,20,79,62,44,1013,1011,1008,10,7,2,16,8,,0.00,6,,132<br />
2015-10-20,35,31,27,23,21,17,79,58,34,1012,1010,1007,10,8,5,23,10,,0.00,6,,145<br />
2015-10-21,33,30,27,23,22,19,79,60,46,1011,1009,1007,8,5,3,19,10,,0.00,6,,122<br />
2015-10-22,33,30,28,25,23,20,79,63,46,1012,1010,1007,10,8,5,14,8,,0.00,5,,121<br />
2015-10-23,34,31,28,26,24,21,84,69,46,1011,1009,1007,8,2,1,14,10,,0.00,2,,116<br />
2015-10-24,32,29,26,28,26,25,100,82,66,1011,1009,1008,4,3,1,19,8,,0.00,4,Rain,86<br />
2015-10-25,32,29,27,28,26,24,100,83,66,1012,1010,1007,4,2,1,16,5,,0.00,6,,72<br />
2015-10-26,34,30,27,27,24,21,100,75,46,1012,1010,1007,3,2,1,16,10,,0.00,5,,71<br />
2015-10-27,34,30,27,26,24,21,94,71,52,1012,1010,1007,7,4,2,19,6,,0.00,5,Thunderstorm,327<br />
2015-10-28,30,27,23,24,23,21,100,81,62,1013,1011,1009,9,6,3,29,13,48,0.00,6,Rain-Thunderstorm,53<br />
2015-10-29,33,29,26,24,22,20,83,66,46,1013,1011,1008,10,9,7,23,10,,0.00,6,,32<br />
2015-10-30,33,29,26,24,23,21,84,72,49,1012,1010,1009,10,10,6,13,5,,0.00,5,Rain-Thunderstorm,327<br />
2015-10-31,31,28,26,24,23,22,89,76,58,1013,1011,1008,10,10,8,14,5,,0.00,5,Rain,8<br />
2015-11-1,33,29,26,24,23,21,84,71,49,1012,1010,1009,10,9,6,23,6,,0.00,6,Rain-Thunderstorm,345<br />
2015-11-2,33,29,26,25,23,21,89,77,52,1012,1010,1008,10,9,5,19,6,,0.00,6,Rain-Thunderstorm,322<br />
2015-11-3,34,30,26,24,23,21,89,71,46,1011,1010,1007,10,10,10,16,5,,0.00,6,,344<br />
2015-11-4,33,29,26,25,24,20,89,78,49,1011,1009,1006,10,7,3,27,6,34,0.00,5,Rain-Thunderstorm,350<br />
2015-11-5,34,30,26,25,23,19,94,68,43,1011,1009,1006,10,8,4,14,5,,0.00,6,Thunderstorm,232<br />
2015-11-6,33,29,26,25,24,22,89,76,52,1012,1009,1006,7,5,1,16,5,,0.00,5,Rain-Thunderstorm,280<br />
2015-11-7,32,28,25,25,23,21,100,78,52,1012,1010,1008,10,9,3,21,8,,0.00,4,Rain-Thunderstorm,230<br />
2015-11-8,30,28,25,25,24,22,94,78,66,1013,1011,1008,10,8,6,11,3,,0.00,5,Rain-Thunderstorm,325<br />
2015-11-9,32,28,25,25,23,22,94,73,55,1012,1010,1007,10,6,3,19,5,,0.00,5,,251<br />
2015-11-10,33,30,27,25,23,21,89,72,52,1011,1009,1006,10,10,8,21,6,,0.00,5,Rain-Thunderstorm,340<br />
2015-11-11,33,29,25,25,23,21,94,80,49,1011,1009,1008,10,7,1,23,8,,0.00,5,Rain-Thunderstorm,77<br />
2015-11-12,33,29,26,25,24,22,89,77,55,1012,1010,1008,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,16<br />
2015-11-13,30,28,25,26,24,23,100,83,66,1012,1010,1008,10,8,4,23,6,,0.00,5,Rain-Thunderstorm,354<br />
2015-11-14,33,29,26,25,23,21,94,71,49,1011,1009,1006,10,10,10,19,8,,0.00,6,,56<br />
2015-11-15,31,28,26,25,24,22,89,79,58,1011,1009,1007,10,10,9,21,6,,0.00,5,Rain-Thunderstorm,342<br />
2015-11-16,30,28,25,25,24,23,100,88,66,1011,1010,1008,10,8,2,21,8,,0.00,5,Rain-Thunderstorm,290<br />
2015-11-17,31,27,24,25,24,21,100,80,55,1011,1010,1007,10,10,8,11,6,,0.00,6,Rain,257<br />
2015-11-18,33,29,26,24,23,21,89,70,52,1011,1009,1006,10,10,10,21,8,,0.00,6,,50<br />
2015-11-19,32,29,27,24,23,22,84,70,58,1011,1009,1006,10,10,10,29,5,,0.00,5,Thunderstorm,14<br />
2015-11-20,31,28,26,25,23,22,89,76,62,1011,1008,1006,10,10,8,26,6,,0.00,4,Rain-Thunderstorm,329<br />
2015-11-21,32,28,25,25,24,22,100,83,55,1010,1007,1006,10,8,2,26,5,,0.00,4,Rain-Thunderstorm,329<br />
2015-11-22,33,29,25,25,24,22,100,74,52,1011,1008,1005,10,10,8,14,5,,0.00,6,,228<br />
2015-11-23,34,30,26,25,23,20,94,69,46,1010,1008,1005,10,10,8,19,5,,0.00,5,Thunderstorm,33<br />
2015-11-24,30,28,25,25,24,23,100,88,70,1010,1009,1007,9,6,2,21,5,,0.00,5,Rain-Thunderstorm,287<br />
2015-11-25,32,28,25,25,24,22,94,80,55,1010,1008,1006,10,8,2,19,6,,0.00,5,Rain-Thunderstorm,295<br />
2015-11-26,31,28,25,25,24,23,94,81,62,1011,1009,1006,10,10,8,16,8,,0.00,5,Rain-Thunderstorm,344<br />
2015-11-27,31,28,25,25,23,21,94,76,55,1011,1008,1006,10,10,8,14,8,,0.00,5,Rain,349<br />
2015-11-28,34,30,26,25,23,21,89,72,46,1013,1010,1008,10,10,10,21,6,,0.00,6,,24<br />
2015-11-29,34,29,25,25,24,22,94,73,49,1013,1011,1009,10,10,6,21,8,,0.00,5,Rain,37<br />
2015-11-30,33,29,25,25,24,22,100,83,52,1013,1010,1008,10,9,1,21,6,40,0.00,4,Rain-Thunderstorm,276<br />
2015-12-1,32,28,24,25,24,22,100,84,55,1011,1010,1008,10,9,2,21,6,,0.00,5,Rain-Thunderstorm,341<br />
2015-12-2,32,28,25,25,24,22,100,81,59,1013,1011,1009,10,9,6,23,5,,0.00,5,Thunderstorm,343<br />
2015-12-3,33,29,26,25,24,22,94,73,52,1012,1010,1007,10,10,10,23,8,,0.00,6,,19<br />
2015-12-4,33,29,26,25,24,22,94,74,52,1012,1010,1007,10,9,3,24,6,,0.00,5,Rain-Thunderstorm,16<br />
2015-12-5,33,28,24,26,24,23,100,84,55,1012,1009,1007,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,314<br />
2015-12-6,32,29,26,26,25,24,94,85,62,1012,1009,1007,10,9,3,23,6,,0.00,4,Rain-Thunderstorm,30<br />
2015-12-7,33,29,26,25,23,21,94,72,52,1012,1010,1007,10,10,10,27,13,,0.00,6,,16<br />
2015-12-8,32,29,26,26,24,23,94,79,59,1013,1010,1008,10,9,3,23,6,,0.00,4,Rain-Thunderstorm,300<br />
2015-12-9,32,28,25,25,24,23,94,76,59,1013,1011,1009,10,10,10,14,6,,0.00,6,,33<br />
2015-12-10,34,29,25,25,24,22,100,79,52,1012,1010,1008,10,9,3,34,10,,0.00,4,Rain-Thunderstorm,18<br />
2015-12-11,31,28,25,26,25,24,94,85,70,1012,1010,1007,10,9,5,24,5,,0.00,5,Rain-Thunderstorm,327<br />
2015-12-12,31,28,25,26,25,24,100,85,66,1011,1009,1007,10,9,4,34,8,32,0.00,4,Rain-Thunderstorm,7<br />
2015-12-13,29,27,25,25,24,24,100,90,79,1012,1011,1008,10,8,3,14,6,,0.00,6,Rain,280<br />
2015-12-14,32,28,25,24,23,20,94,74,52,1011,1009,1007,10,10,8,24,8,,0.00,6,Rain-Thunderstorm,9<br />
2015-12-15,30,28,25,25,24,22,94,78,66,1012,1010,1008,10,10,6,16,5,,0.00,5,,348<br />
2015-12-16,31,29,27,24,23,19,84,74,55,1012,1011,1009,10,10,10,13,6,,0.00,6,Rain,322<br />
2015-12-17,30,28,26,24,23,22,84,74,62,1013,1011,1009,10,10,8,26,11,,0.00,6,,6<br />
2015-12-18,31,29,27,24,23,21,84,74,58,1013,1012,1010,10,8,3,34,13,,0.00,5,Rain,358<br />
2015-12-19,33,29,26,23,22,20,83,65,46,1014,1012,1010,10,9,7,24,13,,0.00,6,,1<br />
2015-12-20,33,29,26,23,22,19,83,64,43,1013,1011,1008,10,9,7,23,8,,0.00,6,,332<br />
2015-12-21,34,30,27,24,22,19,84,66,41,1012,1010,1008,10,9,4,14,8,,0.00,5,Rain,351<br />
2015-12-22,35,31,27,25,23,19,89,66,39,1013,1011,1008,10,10,8,13,5,,0.00,6,,288<br />
2015-12-23,34,29,24,25,24,21,94,76,52,1013,1011,1009,10,8,4,21,10,,0.00,5,Rain-Thunderstorm,292<br />
2015-12-24,29,27,24,25,24,23,100,88,74,1014,1012,1009,10,6,1,13,6,,0.00,6,Rain-Thunderstorm,28<br />
2015-12-25,32,28,25,25,24,23,94,76,59,1013,1011,1008,10,10,10,29,11,,0.00,6,,26<br />
2015-12-26,32,29,26,24,23,21,89,70,52,1013,1011,1009,10,10,10,29,14,,0.00,6,,17<br />
2015-12-27,32,29,26,25,23,22,94,73,58,1014,1012,1010,10,10,10,24,10,,0.00,6,,24<br />
2015-12-28,32,29,27,25,24,22,89,74,58,1015,1013,1011,10,10,10,32,10,,0.00,6,,23<br />
2015-12-29,29,27,25,25,24,24,100,90,74,1015,1013,1010,10,8,4,27,13,,0.00,5,Rain-Thunderstorm,17<br />
2015-12-30,32,29,26,24,23,20,89,71,52,1014,1012,1009,10,10,10,32,18,,0.00,5,,7<br />
2015-12-31,31,28,25,25,24,23,94,84,62,1013,1011,1010,10,9,4,29,13,,0.00,5,Rain,31<br />
