
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-17,28,26,23,24,23,21,94,87,79,1011,1008,1005,10,7,2,23,10,,0.00,5,Rain-Thunderstorm,9<br />
2011-3-18,31,28,25,24,24,23,94,78,66,1011,1008,1006,10,10,8,21,10,,0.00,6,,14<br />
2011-3-19,31,28,25,25,24,23,94,81,62,1010,1008,1005,10,9,4,19,8,,0.00,5,Rain-Thunderstorm,10<br />
2011-3-20,29,27,24,25,23,23,94,81,70,1010,1008,1005,10,10,7,19,6,,0.00,6,Thunderstorm,304<br />
2011-3-21,32,28,24,25,23,21,100,79,52,1011,1008,1006,10,8,1,23,8,,0.00,6,Rain-Thunderstorm,325<br />
2011-3-22,27,26,24,24,23,22,94,88,79,1011,1009,1007,10,9,5,23,10,,0.00,6,Rain,259<br />
2011-3-23,32,28,25,25,24,22,94,79,59,1009,1007,1005,10,9,4,19,6,,0.00,5,Rain-Thunderstorm,323<br />
2011-3-24,32,28,25,24,23,21,89,71,52,1010,1008,1005,10,10,10,21,10,,0.00,6,,268<br />
2011-3-25,33,29,25,23,22,20,83,63,46,1010,1008,1006,10,10,10,23,8,,0.00,6,,240<br />
2011-3-26,32,29,26,24,22,20,84,65,49,1011,1008,1006,10,10,8,23,11,,0.00,5,,243<br />
2011-3-27,33,29,25,25,24,21,94,80,49,1010,1008,1005,10,8,3,16,8,,0.00,5,Rain-Thunderstorm,34<br />
2011-3-28,32,29,26,25,24,23,94,80,59,1010,1008,1006,10,9,6,16,10,,0.00,5,Rain-Thunderstorm,16<br />
2011-3-29,32,28,25,24,22,19,94,67,46,1011,1009,1006,10,10,10,19,8,,0.00,6,,304<br />
2011-3-30,33,29,25,24,22,20,89,65,46,1011,1009,1006,10,10,10,26,13,,0.00,6,,296<br />
2011-3-31,32,29,26,25,24,22,94,75,55,1011,1008,1006,10,10,7,14,10,,0.00,4,Rain-Thunderstorm,340<br />
2011-4-1,33,29,26,25,23,20,89,74,46,1011,1009,1006,10,10,5,16,8,,0.00,6,Rain,353<br />
2011-4-2,32,27,22,24,23,21,94,80,59,1011,1009,1007,10,9,2,23,10,37,0.00,5,Rain-Thunderstorm,331<br />
2011-4-3,33,29,26,25,24,22,89,75,52,1011,1009,1006,10,10,10,14,8,,0.00,4,,21<br />
2011-4-4,33,29,26,25,24,23,89,77,55,1012,1010,1008,10,9,5,16,8,,0.00,5,Thunderstorm,43<br />
2011-4-5,33,29,25,24,24,23,94,81,59,1012,1010,1008,10,7,3,16,10,,0.00,6,Rain-Thunderstorm,53<br />
2011-4-6,33,29,26,25,24,23,89,75,59,1012,1010,1007,10,9,5,23,13,,0.00,6,Thunderstorm,22<br />
2011-4-7,33,29,25,23,22,21,89,68,52,1013,1009,1006,10,10,10,24,16,,0.00,6,,10<br />
2011-4-8,33,29,25,23,22,21,83,67,49,1012,1010,1007,10,10,10,24,14,,0.00,6,,6<br />
2011-4-9,33,29,25,25,23,21,94,77,49,1013,1010,1008,10,8,2,14,10,,0.00,5,Rain-Thunderstorm,20<br />
2011-4-10,32,28,24,25,24,22,94,82,55,1013,1011,1008,10,8,1,19,8,,0.00,6,Rain-Thunderstorm,12<br />
2011-4-11,28,27,25,25,24,23,94,86,74,1012,1009,1008,10,9,4,14,8,,0.00,6,Rain-Thunderstorm,28<br />
2011-4-12,33,29,25,24,23,22,89,71,55,1011,1009,1006,10,10,6,19,11,,0.00,6,Rain-Thunderstorm,10<br />
2011-4-13,32,28,25,24,23,22,89,72,59,1013,1009,1007,10,10,10,21,11,,0.00,5,Rain-Thunderstorm,31<br />
2011-4-14,32,28,24,24,23,22,94,82,62,1011,1008,1006,10,8,1,21,13,,0.00,6,Rain-Thunderstorm,37<br />
2011-4-15,32,28,25,25,24,23,94,76,59,1011,1008,1005,10,9,6,19,10,,0.00,6,Rain-Thunderstorm,42<br />
2011-4-16,30,28,26,25,24,23,89,82,70,1012,1010,1008,10,9,6,16,6,,0.00,5,Rain-Thunderstorm,13<br />
2011-4-17,33,29,25,25,23,20,94,70,46,1011,1009,1006,10,8,2,13,6,,0.00,6,,135<br />
2011-4-18,31,27,24,25,23,22,94,80,62,1012,1009,1005,10,9,1,19,10,,0.00,5,Rain-Thunderstorm,239<br />
2011-4-19,34,30,26,25,23,21,89,70,46,1010,1008,1005,10,10,8,16,6,,0.00,6,,269<br />
2011-4-20,30,28,25,25,24,23,94,87,70,1011,1009,1008,10,5,3,21,6,,0.00,5,Rain-Thunderstorm,29<br />
2011-4-21,32,28,24,25,24,23,100,79,59,1011,1009,1007,10,7,3,14,6,,0.00,6,,215<br />
2011-4-22,33,29,25,25,24,20,94,78,55,1010,1008,1006,10,7,1,23,8,,0.00,5,Rain-Thunderstorm,40<br />
2011-4-23,32,29,26,25,24,23,89,75,62,1009,1007,1004,10,10,10,19,8,,0.00,5,,62<br />
2011-4-24,32,29,26,24,23,23,89,72,59,1009,1007,1005,10,10,10,23,13,,0.00,6,,26<br />
2011-4-25,33,29,26,24,23,21,89,69,52,1010,1008,1005,10,10,10,23,13,,0.00,6,,17<br />
2011-4-26,34,30,26,25,24,21,89,73,49,1010,1008,1005,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,28<br />
2011-4-27,33,29,25,25,24,21,94,78,52,1010,1007,1005,10,9,1,16,8,,0.00,5,Rain-Thunderstorm,12<br />
2011-4-28,32,29,26,25,24,23,94,74,59,1008,1006,1003,10,9,4,19,8,,0.00,6,,53<br />
2011-4-29,32,28,25,25,24,23,94,81,59,1009,1007,1005,10,8,3,27,6,,0.00,5,Rain-Thunderstorm,331<br />
2011-4-30,32,28,25,25,24,22,94,79,55,1011,1008,1006,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,251<br />
2011-5-1,29,27,26,25,24,23,89,82,70,1010,1009,1007,10,9,4,8,5,,0.00,6,Rain,84<br />
2011-5-2,27,26,25,24,23,22,94,84,78,1011,1009,1007,10,10,8,19,10,,0.00,7,Rain,8<br />
2011-5-3,34,29,25,25,24,22,94,78,49,1009,1007,1005,10,7,1,34,10,,0.00,6,Rain-Thunderstorm,13<br />
2011-5-4,33,28,24,25,24,23,94,84,55,1010,1008,1006,10,7,1,29,6,,0.00,5,Rain-Thunderstorm,41<br />
2011-5-5,34,29,25,25,24,22,94,74,49,1010,1008,1005,10,9,5,23,6,,0.00,6,,349<br />
2011-5-6,35,30,26,26,24,22,89,71,47,1011,1008,1005,10,10,6,14,5,,0.00,6,,69<br />
2011-5-7,34,30,27,26,24,20,89,69,46,1010,1008,1006,10,10,10,14,6,,0.00,6,,32<br />
2011-5-8,35,31,27,25,22,18,89,61,36,1009,1007,1005,10,10,10,19,6,,0.00,6,,271<br />
2011-5-9,34,31,28,26,24,20,84,67,44,1010,1008,1006,10,9,8,14,6,,0.00,6,,188<br />
2011-5-10,33,29,25,26,23,21,89,71,52,1012,1009,1007,10,9,4,21,6,,0.00,5,Rain-Thunderstorm,210<br />
2011-5-11,34,30,27,26,24,22,89,74,49,1010,1008,1006,10,9,7,16,6,,0.00,6,Rain,108<br />
2011-5-12,30,28,25,26,24,23,89,85,70,1011,1009,1007,10,6,1,16,6,,0.00,6,Rain-Thunderstorm,62<br />
2011-5-13,33,29,26,25,24,21,94,75,49,1010,1008,1005,7,5,3,24,5,27,0.00,6,Rain-Thunderstorm,88<br />
2011-5-14,31,28,26,26,24,22,94,80,66,1011,1009,1007,10,8,3,14,5,,0.00,6,Thunderstorm,162<br />
2011-5-15,33,29,25,25,24,21,94,75,49,1013,1011,1009,10,9,5,13,5,,0.00,6,,91<br />
2011-5-16,32,29,27,26,24,23,94,76,59,1013,1011,1009,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,47<br />
2011-5-17,32,28,25,25,24,22,94,77,55,1012,1009,1007,10,8,3,23,6,,0.00,5,Rain-Thunderstorm,113<br />
2011-5-18,33,29,25,25,24,23,94,77,55,1011,1009,1008,10,8,5,21,6,,0.00,5,Rain-Thunderstorm,19<br />
2011-5-19,33,29,25,25,24,21,89,76,59,1012,1010,1007,10,9,5,24,6,,0.00,6,Rain-Thunderstorm,279<br />
2011-5-20,33,29,26,25,24,23,94,78,55,1011,1009,1007,10,9,4,16,5,,0.00,6,Rain-Thunderstorm,292<br />
2011-5-21,30,28,25,25,24,23,94,83,70,1011,1009,1007,10,9,2,21,6,,0.00,5,Rain-Thunderstorm,243<br />
2011-5-22,33,29,26,25,24,23,94,75,55,1010,1008,1006,10,10,10,16,6,,0.00,5,Rain-Thunderstorm,167<br />
2011-5-23,34,29,25,24,23,21,89,67,46,1010,1008,1006,10,10,10,14,8,,0.00,6,,200<br />
2011-5-24,33,29,26,26,24,23,89,72,55,1010,1007,1005,10,10,10,16,6,,0.00,5,Thunderstorm,144<br />
2011-5-25,31,28,26,25,24,23,84,78,66,1009,1007,1005,10,10,4,21,10,,0.00,5,Rain-Thunderstorm,227<br />
2011-5-26,32,29,26,24,23,22,89,72,59,1009,1007,1005,10,10,8,14,5,,0.00,5,Rain,245<br />
2011-5-27,32,29,26,25,24,23,94,76,59,1010,1008,1006,10,9,6,16,6,,0.00,6,,239<br />
2011-5-28,32,29,26,25,24,23,94,75,59,1010,1008,1006,10,10,6,19,6,,0.00,5,,226<br />
2011-5-29,32,29,26,25,24,23,89,78,62,1011,1009,1007,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,172<br />
2011-5-30,33,30,27,26,24,23,89,73,59,1011,1009,1007,10,10,10,21,8,,0.00,6,,162<br />
2011-5-31,33,29,26,25,24,23,89,77,55,1010,1008,1006,10,9,7,21,6,,0.00,5,Rain-Thunderstorm,186<br />
2011-6-1,32,28,25,25,24,22,94,84,55,1010,1008,1007,10,7,1,23,6,,0.00,5,Rain-Thunderstorm,93<br />
2011-6-2,34,29,25,25,24,22,94,76,52,1010,1009,1007,10,9,5,14,5,,0.00,6,Thunderstorm,56<br />
2011-6-3,33,29,26,26,25,22,94,79,52,1011,1008,1006,10,8,2,21,5,,0.00,4,Rain-Thunderstorm,218<br />
2011-6-4,32,29,27,26,24,23,89,80,59,1010,1008,1005,10,7,2,16,5,,0.00,6,Rain-Thunderstorm,180<br />
2011-6-5,28,26,24,25,24,22,94,89,74,1011,1009,1007,10,6,1,21,6,,0.00,6,Rain-Thunderstorm,186<br />
2011-6-6,29,27,24,25,23,23,94,83,74,1012,1009,1007,10,8,4,26,11,,0.00,6,Rain-Thunderstorm,151<br />
2011-6-7,33,29,26,25,23,21,94,70,49,1010,1009,1006,10,9,5,14,5,,0.00,6,,209<br />
2011-6-8,34,30,27,25,24,22,89,71,49,1010,1008,1006,10,10,8,16,6,,0.00,6,,156<br />
2011-6-9,29,27,25,25,24,23,89,82,70,1011,1008,1006,10,8,5,11,5,,0.00,6,Rain,141<br />
2011-6-10,32,29,27,25,24,22,89,71,55,1009,1007,1006,10,9,5,19,6,,0.00,6,,165<br />
2011-6-11,30,27,24,25,24,23,94,86,70,1011,1009,1007,8,6,3,19,5,,0.00,5,Rain-Thunderstorm,142<br />
2011-6-12,32,28,25,25,24,21,89,77,59,1011,1009,1007,10,10,10,23,5,,0.00,5,Rain-Thunderstorm,106<br />
2011-6-13,31,28,26,26,24,22,94,77,62,1010,1009,1008,10,8,5,14,5,,0.00,5,Thunderstorm,176<br />
2011-6-14,32,29,26,25,24,22,94,76,58,1011,1010,1008,10,9,8,16,6,,0.00,6,,229<br />
2011-6-15,34,30,26,26,24,22,94,70,52,1011,1010,1008,10,9,5,16,5,,0.00,6,,184<br />
2011-6-16,32,28,24,24,22,19,89,71,46,1011,1010,1008,10,10,8,19,11,,0.00,6,Rain,213<br />
2011-6-17,33,30,28,24,23,22,79,67,52,1011,1009,1007,10,10,10,21,13,,0.00,6,,167<br />
2011-6-18,29,26,23,24,23,21,89,79,70,1011,1009,1007,10,9,2,32,11,,0.00,6,Rain-Thunderstorm,178<br />
2011-6-19,32,28,25,25,23,22,94,72,55,1009,1008,1006,10,10,7,21,6,,0.00,4,,155<br />
2011-6-20,32,29,26,25,23,21,89,68,52,1010,1008,1006,10,10,10,13,6,,0.00,6,,148<br />
2011-6-21,33,30,28,25,24,22,84,69,55,1010,1008,1006,10,9,8,13,6,,0.00,6,Rain,150<br />
2011-6-22,33,30,28,25,23,21,84,68,49,1010,1007,1005,10,10,8,16,6,,0.00,5,Rain,159<br />
2011-6-23,31,27,23,24,23,22,94,78,62,1009,1007,1004,10,8,5,19,13,,0.00,5,Rain-Thunderstorm,187<br />
2011-6-24,33,30,27,24,23,21,84,65,49,1008,1006,1004,10,10,8,14,10,,0.00,6,,166<br />
2011-6-25,31,28,26,25,24,23,89,75,62,1009,1007,1005,10,9,4,21,10,,0.00,5,Rain,162<br />
2011-6-26,32,29,26,24,23,21,84,70,52,1009,1008,1006,10,9,3,19,8,,0.00,5,Rain,150<br />
2011-6-27,32,28,24,25,23,21,89,72,52,1010,1009,1006,10,9,3,27,6,29,0.00,5,Rain,202<br />
2011-6-28,31,28,26,25,23,21,84,74,62,1010,1008,1007,10,9,4,14,6,,0.00,5,Rain,178<br />
2011-6-29,31,28,26,25,24,22,89,77,62,1010,1009,1007,10,9,7,24,10,,0.00,5,Rain-Thunderstorm,204<br />
2011-6-30,26,24,24,24,23,22,94,89,78,1012,1010,1008,10,7,2,14,5,,0.00,7,Rain-Thunderstorm,163<br />
2011-7-1,33,29,25,24,23,19,94,69,43,1011,1009,1007,10,9,5,14,6,,0.00,6,,141<br />
2011-7-2,33,29,26,24,23,19,89,70,46,1010,1008,1007,10,10,10,14,6,,0.00,6,,122<br />
2011-7-3,32,29,26,24,23,22,89,73,55,1011,1009,1008,10,10,10,16,5,,0.00,6,,109<br />
2011-7-4,32,29,26,25,23,21,89,71,55,1011,1010,1008,10,8,4,14,5,,0.00,6,,153<br />
2011-7-5,33,30,27,24,23,22,84,68,55,1011,1009,1007,10,10,8,14,8,,0.00,6,Thunderstorm,139<br />
2011-7-6,33,30,27,24,23,21,79,65,49,1010,1008,1006,10,10,8,13,8,,0.00,6,,132<br />
2011-7-7,33,30,27,24,23,22,79,67,52,1011,1009,1007,10,10,10,16,8,,0.00,6,Thunderstorm,132<br />
2011-7-8,33,30,27,24,22,20,79,63,46,1012,1010,1008,10,10,10,16,10,,0.00,6,,159<br />
2011-7-9,32,29,27,24,23,21,84,65,52,1011,1009,1007,10,10,10,21,8,,0.00,5,,164<br />
2011-7-10,33,29,25,25,23,21,89,76,49,1009,1007,1006,10,8,4,39,8,,0.00,5,Rain-Thunderstorm,206<br />
2011-7-11,33,29,26,25,23,20,89,69,49,1009,1007,1005,10,8,4,19,8,,0.00,6,Rain,189<br />
2011-7-12,32,28,24,24,22,20,94,71,49,1009,1007,1005,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,177<br />
2011-7-13,33,30,27,26,22,20,84,64,46,1009,1007,1005,10,10,10,16,10,,0.00,6,,186<br />
2011-7-14,33,30,28,26,24,22,89,71,55,1010,1008,1006,10,10,10,16,10,,0.00,6,,155<br />
2011-7-15,32,28,25,26,24,22,100,81,62,1011,1009,1008,10,10,8,29,10,,0.00,5,Rain,165<br />
2011-7-16,30,28,25,24,23,21,94,76,58,1011,1009,1008,10,10,10,23,13,,0.00,6,,187<br />
2011-7-17,32,29,26,26,24,22,89,76,55,1010,1008,1007,10,9,5,16,6,,0.00,5,Rain,131<br />
2011-7-18,33,29,26,26,23,20,100,69,46,1011,1009,1007,10,10,10,19,8,,0.00,6,,165<br />
2011-7-19,33,30,27,25,24,22,89,71,55,1011,1009,1007,10,10,10,21,10,,0.00,6,,168<br />
2011-7-20,33,30,27,26,24,22,89,71,55,1011,1009,1007,10,10,10,16,10,,0.00,6,,162<br />
2011-7-21,33,30,27,26,24,21,94,76,52,1011,1009,1007,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,122<br />
2011-7-22,31,27,24,26,23,21,100,82,66,1011,1009,1006,10,9,2,29,8,,0.00,6,Rain-Thunderstorm,240<br />
2011-7-23,32,28,25,25,23,22,94,72,59,1010,1008,1006,10,10,6,16,6,,0.00,6,,142<br />
2011-7-24,33,30,27,26,24,22,89,71,52,1009,1008,1006,10,10,10,19,8,,0.00,6,,154<br />
2011-7-25,31,27,23,25,23,20,100,77,55,1010,1009,1007,10,9,6,16,6,,0.00,5,,148<br />
2011-7-26,32,29,26,26,24,23,94,78,59,1011,1009,1008,10,10,8,19,6,,0.00,5,,153<br />
2011-7-27,32,27,23,25,24,22,100,79,59,1012,1009,1007,10,9,3,24,8,,0.00,5,Rain,183<br />
2011-7-28,32,29,27,26,24,21,89,71,52,1010,1008,1007,10,10,10,24,11,,0.00,6,,169<br />
2011-7-29,33,30,28,25,23,20,84,69,46,1010,1008,1006,10,10,8,21,10,,0.00,5,,156<br />
2011-7-30,32,30,28,25,23,21,84,68,52,1009,1007,1006,10,10,10,23,11,,0.00,6,,148<br />
2011-7-31,32,29,27,24,23,22,84,69,58,1009,1007,1005,10,10,10,13,10,,0.00,5,,139<br />
2011-8-1,33,30,27,24,23,21,84,67,49,1009,1008,1006,10,10,10,16,11,,0.00,6,,149<br />
2011-8-2,32,29,27,25,24,21,89,71,52,1011,1009,1008,10,10,8,16,8,,0.00,5,Rain,151<br />
2011-8-3,33,29,25,26,25,23,94,82,55,1011,1010,1007,10,9,1,26,8,,0.00,5,Rain-Thunderstorm,134<br />
2011-8-4,28,26,24,26,25,24,100,95,89,1012,1010,1009,10,5,1,13,5,,0.00,6,Rain-Thunderstorm,234<br />
2011-8-5,32,28,24,25,23,21,100,71,52,1010,1008,1006,10,10,8,16,6,,0.00,6,,210<br />
