
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-3-14,33,30,27,27,25,24,94,80,59,1011,1009,1008,10,9,1,21,8,39,0.00,5,Rain-Thunderstorm,19<br />
2010-3-15,33,29,26,26,24,23,94,75,59,1011,1009,1007,10,10,9,21,5,,0.00,6,Thunderstorm,350<br />
2010-3-16,31,29,27,25,24,23,89,80,66,1012,1010,1007,10,9,8,23,10,,0.00,6,Rain,10<br />
2010-3-17,34,30,26,25,23,20,89,67,46,1013,1011,1009,10,10,7,32,13,,0.00,6,,14<br />
2010-3-18,32,28,25,26,24,22,94,82,59,1013,1011,1009,10,8,2,35,11,45,0.00,5,Rain-Thunderstorm,31<br />
2010-3-19,31,28,25,25,24,23,94,85,66,1012,1010,1008,10,9,5,11,6,,0.00,5,Rain-Thunderstorm,11<br />
2010-3-20,26,26,25,25,24,24,94,92,89,1012,1010,1007,10,9,7,10,5,,0.00,6,Rain,9<br />
2010-3-21,33,29,25,28,24,23,94,78,59,1011,1008,1006,10,9,3,10,3,,0.00,5,Rain-Thunderstorm,38<br />
2010-3-22,34,30,26,26,24,23,94,74,52,1009,1007,1005,10,9,6,8,3,,0.00,5,Thunderstorm,39<br />
2010-3-23,30,28,25,27,24,22,94,81,62,1010,1008,1005,10,9,1,10,3,,0.00,5,Rain-Thunderstorm,140<br />
2010-3-24,33,29,26,26,25,23,94,82,59,1009,1007,1005,10,9,1,29,5,35,0.00,4,Rain-Thunderstorm,42<br />
2010-3-25,35,30,25,26,25,24,94,84,56,1010,1007,1006,10,8,1,21,8,,0.00,5,Rain-Thunderstorm,47<br />
2010-3-26,34,30,26,26,24,23,94,79,52,1011,1009,1007,10,8,0,32,5,61,0.00,5,Rain-Thunderstorm,328<br />
2010-3-27,33,30,27,25,23,21,89,69,49,1012,1010,1007,10,10,10,26,11,,0.00,6,,16<br />
2010-3-28,34,30,26,24,23,22,89,68,49,1011,1009,1007,10,10,10,21,11,,0.00,6,,29<br />
2010-3-29,34,30,26,30,25,23,100,79,55,1012,1010,1008,10,8,1,21,8,,0.00,5,Rain-Thunderstorm,31<br />
2010-3-30,32,29,27,26,25,23,89,81,59,1013,1011,1009,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,356<br />
2010-3-31,32,29,27,26,24,23,89,80,59,1012,1010,1008,10,9,5,19,5,,0.00,6,Rain,7<br />
2010-4-1,32,29,26,26,25,24,94,77,66,1012,1010,1007,10,9,5,26,6,,0.00,6,Rain-Thunderstorm,36<br />
2010-4-2,33,29,26,26,25,23,94,75,55,1011,1009,1006,10,9,5,13,5,,0.00,6,Rain,42<br />
2010-4-3,33,29,26,26,25,24,94,82,59,1011,1010,1008,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,51<br />
2010-4-4,28,26,23,25,24,22,100,90,79,1013,1010,1008,10,9,4,13,5,,0.00,6,Rain-Thunderstorm,27<br />
2010-4-5,34,29,25,30,25,24,94,81,56,1011,1009,1007,10,9,1,14,6,,0.00,5,Rain-Thunderstorm,46<br />
2010-4-6,35,30,25,26,24,23,94,71,49,1011,1009,1007,10,10,10,13,5,,0.00,6,,74<br />
2010-4-7,35,31,28,26,25,24,89,72,53,1012,1010,1008,10,10,10,14,6,,0.00,6,,48<br />
2010-4-8,34,31,28,27,25,23,89,73,56,1013,1011,1008,10,10,10,21,6,,0.00,6,Thunderstorm,43<br />
2010-4-9,34,31,28,29,26,23,89,75,59,1011,1008,1006,10,9,4,16,8,,0.00,5,Rain-Thunderstorm,24<br />
2010-4-10,32,29,26,25,24,23,89,76,59,1012,1008,1005,10,9,6,19,8,,0.00,6,Rain,255<br />
2010-4-11,34,30,27,27,26,23,89,74,55,1010,1008,1005,10,9,7,13,5,,0.00,6,,55<br />
2010-4-12,36,32,28,27,26,24,89,71,56,1009,1007,1004,10,10,6,13,6,,0.00,5,Thunderstorm,42<br />
2010-4-13,34,29,25,29,26,24,94,80,59,1011,1008,1005,10,9,1,24,8,,0.00,5,Rain-Thunderstorm,28<br />
2010-4-14,35,30,25,26,24,23,100,72,49,1010,1008,1006,10,9,5,19,6,,0.00,6,,29<br />
2010-4-15,35,29,24,27,24,23,100,80,53,1011,1009,1007,10,9,1,32,6,,0.00,5,Rain-Thunderstorm,30<br />
2010-4-16,34,30,26,28,26,24,94,85,63,1012,1010,1007,10,9,4,21,6,,0.00,6,Rain-Thunderstorm,213<br />
2010-4-17,35,30,26,30,26,24,94,80,56,1012,1009,1007,10,8,1,27,6,,0.00,6,Rain-Thunderstorm,27<br />
2010-4-18,32,29,26,25,25,24,94,80,66,1012,1010,1007,10,10,4,14,3,,0.00,5,Rain-Thunderstorm,358<br />
2010-4-19,34,29,25,27,25,24,94,84,59,1010,1008,1006,10,8,1,11,3,,0.00,6,Rain-Thunderstorm,349<br />
2010-4-20,34,30,26,27,26,23,94,81,55,1011,1008,1005,10,9,1,8,3,,0.00,6,Rain-Thunderstorm,330<br />
2010-4-21,33,30,27,30,26,25,94,83,63,1010,1008,1007,10,9,6,10,2,,0.00,5,Rain-Thunderstorm,26<br />
2010-4-22,33,29,26,25,24,23,89,78,63,1011,1009,1007,10,10,6,10,3,,0.00,6,Rain-Thunderstorm,23<br />
2010-4-23,35,31,27,25,24,24,89,74,53,1012,1009,1006,10,9,6,10,3,,0.00,6,Rain-Thunderstorm,336<br />
2010-4-24,33,30,27,26,25,24,89,80,63,1011,1009,1008,10,9,2,10,3,,0.00,6,Rain-Thunderstorm,331<br />
2010-4-25,34,30,27,26,25,24,89,75,59,1011,1009,1007,10,10,10,10,3,,0.00,6,Rain,37<br />
2010-4-26,30,28,26,27,25,24,94,87,79,1013,1011,1009,10,8,0,8,2,,0.00,6,Rain-Thunderstorm,358<br />
2010-4-27,34,30,26,26,24,23,94,71,52,1014,1012,1009,10,10,10,8,2,,0.00,6,,16<br />
2010-4-28,34,30,26,26,24,23,89,76,56,1013,1011,1008,10,9,3,8,2,,0.00,5,Rain-Thunderstorm,168<br />
2010-4-29,33,30,28,26,25,24,89,77,63,1012,1011,1009,10,10,6,8,3,,0.00,5,Rain-Thunderstorm,87<br />
2010-4-30,35,31,28,26,25,24,89,70,53,1013,1010,1007,10,10,9,10,3,,0.00,6,,65<br />
2010-5-1,36,32,28,25,24,22,84,65,44,1011,1009,1007,10,10,10,8,3,,0.00,6,,30<br />
2010-5-2,35,31,27,25,24,23,89,67,52,1010,1008,1006,10,10,10,10,3,,0.00,6,,31<br />
2010-5-3,32,30,28,27,24,23,89,72,59,1009,1007,1005,10,9,3,13,3,,0.00,5,Rain-Thunderstorm,73<br />
2010-5-4,35,31,28,26,25,24,84,68,53,1008,1006,1004,10,10,10,8,2,,0.00,6,,55<br />
2010-5-5,34,31,28,26,25,24,89,72,56,1009,1007,1004,10,9,2,8,2,,0.00,5,Rain-Thunderstorm,62<br />
2010-5-6,33,30,28,26,26,25,89,74,63,1008,1006,1004,10,10,10,10,2,,0.00,6,,81<br />
2010-5-7,36,32,28,26,24,22,89,67,47,1007,1006,1004,10,10,10,8,2,,0.00,6,,71<br />
2010-5-8,35,31,28,26,25,23,84,74,49,1006,1005,1003,10,9,4,13,2,,0.00,5,Rain-Thunderstorm,355<br />
2010-5-9,34,30,27,27,25,23,89,76,59,1007,1006,1004,10,9,6,11,3,,0.00,6,Rain-Thunderstorm,318<br />
2010-5-10,32,29,27,26,25,24,89,82,66,1007,1005,1003,10,8,7,8,2,,0.00,6,Rain-Thunderstorm,37<br />
2010-5-11,34,30,27,27,26,24,89,79,59,1007,1006,1004,10,7,1,11,2,,0.00,5,Rain-Thunderstorm,133<br />
2010-5-12,32,29,26,26,25,24,94,77,66,1008,1006,1003,8,6,2,10,2,,0.00,5,Rain-Thunderstorm,136<br />
2010-5-13,34,30,27,26,26,22,94,82,55,1008,1006,1005,8,6,3,8,2,,0.00,6,Rain-Thunderstorm,71<br />
2010-5-14,32,29,27,27,26,25,89,81,70,1007,1006,1004,9,6,2,6,2,,0.00,5,Rain,53<br />
2010-5-15,34,30,26,25,24,23,94,70,52,1007,1006,1004,10,10,10,8,3,,0.00,6,Rain,271<br />
2010-5-16,36,30,24,26,25,23,94,80,53,1008,1006,1004,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,23<br />
2010-5-17,34,29,25,26,24,23,94,77,56,1008,1007,1006,10,10,8,8,3,,0.00,6,Rain,346<br />
2010-5-18,34,30,27,26,24,23,94,73,56,1010,1007,1005,10,10,9,10,6,,0.00,6,Rain,346<br />
2010-5-19,31,28,26,27,25,24,94,85,70,1010,1008,1007,10,10,4,11,5,,0.00,6,Rain-Thunderstorm,2<br />
2010-5-20,36,31,27,26,25,23,94,73,50,1010,1009,1007,10,10,10,8,2,,0.00,6,Rain,28<br />
2010-5-21,35,31,27,26,25,24,94,75,59,1011,1009,1006,10,10,10,6,3,,0.00,6,,121<br />
2010-5-22,31,29,28,26,24,22,89,75,66,1011,1009,1008,10,10,10,10,5,,0.00,5,Rain-Thunderstorm,195<br />
2010-5-23,34,31,28,25,23,21,79,66,52,1011,1009,1007,10,10,10,10,3,,0.00,6,,168<br />
2010-5-24,34,31,29,26,25,23,84,71,52,1010,1008,1006,10,10,10,10,3,,0.00,6,Thunderstorm,127<br />
2010-5-25,34,31,29,27,25,23,89,71,55,1010,1008,1006,10,10,8,10,3,,0.00,6,Thunderstorm,144<br />
2010-5-26,33,31,29,26,24,24,84,69,59,1010,1008,1005,10,10,10,11,5,,0.00,6,,138<br />
2010-5-27,34,31,28,26,24,23,89,73,55,1011,1009,1007,10,10,10,10,3,,0.00,6,Thunderstorm,139<br />
2010-5-28,33,30,27,26,25,24,89,75,63,1011,1009,1008,10,10,8,8,2,,0.00,5,Rain-Thunderstorm,98<br />
2010-5-29,33,30,28,27,25,24,89,74,59,1011,1009,1007,10,10,8,10,2,,0.00,6,Thunderstorm,108<br />
2010-5-30,33,30,27,26,24,23,89,78,55,1012,1009,1008,10,10,10,10,3,,0.00,6,Rain-Thunderstorm,255<br />
2010-5-31,31,29,27,26,25,24,94,83,70,1010,1009,1008,10,9,5,6,2,,0.00,5,Rain-Thunderstorm,282<br />
2010-6-1,33,29,26,27,24,21,94,73,49,1011,1009,1007,10,9,5,8,2,,0.00,6,,151<br />
2010-6-2,32,29,26,26,24,24,94,79,62,1013,1010,1008,10,8,0,8,3,,0.00,5,Rain-Thunderstorm,223<br />
2010-6-3,32,30,28,26,24,23,84,72,59,1012,1010,1008,10,10,8,8,3,,0.00,6,Thunderstorm,136<br />
2010-6-4,32,30,28,26,24,23,84,73,62,1011,1009,1007,10,10,10,10,3,,0.00,5,Thunderstorm,148<br />
2010-6-5,32,29,27,26,25,24,89,77,62,1011,1009,1007,10,10,8,10,3,,0.00,5,Rain-Thunderstorm,218<br />
2010-6-6,33,30,27,26,24,23,89,73,55,1010,1008,1006,10,9,8,10,3,,0.00,5,Rain,253<br />
2010-6-7,31,28,26,26,24,23,89,79,62,1011,1009,1007,10,9,4,11,3,,0.00,4,Rain-Thunderstorm,270<br />
2010-6-8,28,27,26,25,24,24,94,85,79,1012,1010,1008,10,9,6,3,2,,0.00,7,Rain-Thunderstorm,261<br />
2010-6-9,32,29,26,25,24,23,94,77,59,1010,1008,1007,10,9,5,8,2,,0.00,5,Rain-Thunderstorm,61<br />
2010-6-10,30,28,27,26,25,24,94,83,74,1011,1009,1007,10,9,6,6,2,,0.00,6,Rain,30<br />
2010-6-11,34,30,27,26,24,22,94,72,52,1011,1009,1007,10,10,10,6,2,,0.00,6,,90<br />
2010-6-12,33,30,28,27,24,23,89,73,55,1011,1009,1007,10,10,9,8,2,,0.00,6,,55<br />
2010-6-13,34,30,27,26,24,20,89,72,56,1011,1009,1008,10,10,8,8,2,,0.00,6,Rain-Thunderstorm,61<br />
2010-6-14,32,28,25,26,24,22,94,78,62,1012,1010,1007,10,9,2,11,2,,0.00,6,Rain-Thunderstorm,23<br />
2010-6-15,30,27,24,26,24,23,94,81,66,1012,1010,1007,10,9,3,10,3,,0.00,5,Rain-Thunderstorm,177<br />
2010-6-16,28,26,24,25,23,21,100,86,70,1013,1011,1009,10,8,1,10,3,,0.00,6,Rain-Thunderstorm,142<br />
2010-6-17,33,29,25,25,23,22,94,70,52,1011,1010,1009,10,10,9,10,3,,0.00,6,Rain,167<br />
2010-6-18,31,28,25,26,24,23,89,75,66,1012,1010,1008,10,9,0,13,3,,0.00,6,Rain,178<br />
2010-6-19,31,29,27,25,24,23,89,76,62,1011,1009,1007,10,10,8,10,2,,0.00,5,Rain-Thunderstorm,143<br />
2010-6-20,31,28,26,25,24,24,89,76,66,1010,1008,1006,10,9,3,11,3,,0.00,6,Thunderstorm,155<br />
2010-6-21,32,30,28,27,25,24,84,76,62,1009,1007,1004,10,10,10,11,5,,0.00,6,Rain,147<br />
2010-6-22,31,29,27,26,25,23,84,78,70,1011,1008,1006,10,9,6,10,5,,0.00,6,Rain,170<br />
2010-6-23,31,28,26,26,24,23,94,84,70,1011,1010,1009,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,211<br />
2010-6-24,31,28,25,25,24,23,89,75,62,1010,1008,1006,10,10,10,11,5,,0.00,6,Rain,176<br />
2010-6-25,28,26,24,26,24,22,94,85,74,1011,1009,1007,10,8,1,13,3,,0.00,6,Rain-Thunderstorm,243<br />
2010-6-26,33,30,27,26,24,22,84,72,52,1010,1008,1006,10,10,10,10,3,,0.00,6,,161<br />
2010-6-27,29,27,25,26,24,23,94,84,70,1011,1009,1007,10,9,2,11,3,,0.00,5,Rain-Thunderstorm,192<br />
2010-6-28,31,29,27,26,24,22,89,79,66,1010,1008,1006,10,9,2,10,3,,0.00,5,Rain,171<br />
2010-6-29,33,29,25,26,24,23,94,77,55,1009,1008,1006,10,9,4,10,3,,0.00,6,Rain-Thunderstorm,169<br />
2010-6-30,33,30,28,26,26,23,89,78,55,1010,1008,1006,10,10,8,10,2,,0.00,6,Rain,107<br />
2010-7-1,30,28,25,26,24,23,94,85,74,1009,1008,1007,10,8,0,26,8,,0.00,5,Rain-Thunderstorm,236<br />
2010-7-2,32,28,25,27,24,23,100,87,62,1011,1009,1008,10,7,1,24,6,,0.00,5,Rain-Thunderstorm,300<br />
2010-7-3,29,27,24,26,24,22,94,88,74,1012,1010,1008,10,9,4,14,3,,0.00,6,Rain-Thunderstorm,297<br />
2010-7-4,30,28,26,26,24,22,94,76,62,1013,1011,1009,10,10,10,11,5,,0.00,7,Rain,150<br />
2010-7-5,32,29,27,25,24,23,84,72,59,1011,1010,1008,10,10,10,10,3,,0.00,6,,113<br />
2010-7-6,34,31,28,26,24,23,89,72,52,1011,1009,1007,10,10,10,13,5,,0.00,6,,99<br />
2010-7-7,35,31,27,27,24,22,89,72,47,1011,1009,1007,10,10,8,19,3,,0.00,5,Thunderstorm,74<br />
2010-7-8,31,28,26,25,24,22,89,76,66,1012,1010,1008,10,9,8,11,6,,0.00,6,Rain,243<br />
2010-7-9,32,29,26,25,24,23,84,75,59,1011,1009,1007,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,89<br />
2010-7-10,32,29,26,25,24,24,89,80,66,1011,1010,1008,10,10,7,19,3,,0.00,5,Thunderstorm,37<br />
2010-7-11,34,30,26,26,24,23,89,73,55,1011,1010,1008,10,9,6,16,5,,0.00,6,,165<br />
2010-7-12,33,30,28,25,24,24,84,74,62,1011,1009,1007,10,9,6,19,6,,0.00,6,Rain-Thunderstorm,159<br />
2010-7-13,32,29,27,25,24,23,89,73,59,1010,1008,1005,10,10,9,19,6,,0.00,6,,177<br />
2010-7-14,33,30,28,26,25,25,89,76,63,1010,1007,1005,10,10,9,21,13,,0.00,6,,170<br />
2010-7-15,33,30,28,26,25,24,89,74,62,1008,1006,1004,10,10,10,19,10,,0.00,6,,149<br />
2010-7-16,30,28,25,26,25,24,94,85,74,1009,1007,1006,10,8,0,27,6,,0.00,6,Rain-Thunderstorm,210<br />
2010-7-17,29,26,23,25,24,22,100,87,70,1010,1009,1007,10,7,1,21,10,,0.00,6,Rain-Thunderstorm,182<br />
2010-7-18,29,27,26,26,25,24,94,90,84,1012,1010,1008,10,10,4,16,8,,0.00,6,Rain-Thunderstorm,175<br />
2010-7-19,31,28,25,26,24,23,89,78,66,1011,1009,1007,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,159<br />
2010-7-20,31,28,26,26,24,22,89,81,66,1012,1010,1008,10,9,6,24,5,,0.00,6,Rain-Thunderstorm,101<br />
2010-7-21,32,29,26,26,24,23,89,78,62,1011,1009,1007,10,10,8,14,5,,0.00,6,,271<br />
2010-7-22,28,27,25,25,24,23,100,88,83,1012,1010,1007,10,8,3,24,10,,0.00,6,Rain-Thunderstorm,182<br />
2010-7-23,31,28,25,26,24,24,94,80,70,1010,1008,1006,10,10,9,19,6,,0.00,6,,152<br />
2010-7-24,31,28,25,26,24,22,94,79,66,1010,1008,1006,10,10,5,19,6,,0.00,6,,176<br />
2010-7-25,32,29,26,26,24,22,94,75,58,1009,1007,1005,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,133<br />
2010-7-26,27,26,24,24,23,23,94,85,79,1010,1009,1006,10,9,3,21,11,,0.00,6,Rain-Thunderstorm,241<br />
2010-7-27,31,28,26,25,24,23,89,75,62,1011,1009,1008,10,10,10,21,8,,0.00,6,,160<br />
2010-7-28,31,28,25,25,23,22,89,80,62,1012,1010,1007,10,10,8,16,8,,0.00,6,Rain,226<br />
2010-7-29,33,30,27,26,25,24,84,76,63,1011,1009,1006,10,10,10,16,8,,0.00,6,,151<br />
2010-7-30,28,26,24,26,23,22,94,89,83,1021,1011,1009,10,7,1,23,6,,0.00,5,Rain-Thunderstorm,275<br />
2010-7-31,32,28,25,25,24,22,89,74,58,1012,1010,1008,10,10,10,16,8,,0.00,6,,177<br />
2010-8-1,28,26,23,26,23,21,94,86,78,1013,1011,1010,10,8,1,27,14,,0.00,5,Rain-Thunderstorm,221<br />
2010-8-2,31,29,27,25,23,22,89,72,58,1012,1010,1007,10,10,10,16,10,,0.00,6,,171<br />
2010-8-3,31,28,26,25,24,23,94,76,62,1010,1009,1007,10,10,8,21,6,,0.00,6,,145<br />
2010-8-4,31,28,26,26,24,22,89,77,62,1012,1009,1006,10,9,4,21,8,,0.00,5,Rain-Thunderstorm,202<br />
2010-8-5,31,29,27,26,24,24,89,76,66,1011,1009,1008,10,10,10,16,8,,0.00,6,,165<br />
