
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-2-3,34,29,25,24,23,21,89,70,49,1012,1010,1008,10,10,10,19,10,,0.00,6,,30<br />
2010-2-4,33,29,26,24,23,22,89,70,52,1012,1010,1007,10,10,10,21,11,,0.00,6,,36<br />
2010-2-5,33,28,23,24,23,21,94,78,52,1013,1010,1009,10,9,1,29,10,45,0.00,5,Rain-Thunderstorm,7<br />
2010-2-6,33,29,25,24,23,22,94,72,55,1013,1011,1009,10,10,10,23,8,,0.00,6,,39<br />
2010-2-7,33,29,25,24,23,22,94,71,52,1013,1011,1009,10,10,10,21,11,,0.00,6,,38<br />
2010-2-8,33,29,26,24,23,21,89,71,49,1012,1010,1007,10,9,6,19,10,,0.00,5,,35<br />
2010-2-9,31,28,26,25,24,23,89,76,62,1012,1010,1008,10,10,10,19,11,,0.00,6,,35<br />
2010-2-10,32,29,26,24,23,22,89,72,55,1012,1010,1008,10,10,10,24,8,,0.00,5,Rain,38<br />
2010-2-11,33,30,27,25,23,22,89,72,55,1013,1011,1009,10,10,9,23,10,,0.00,6,,35<br />
2010-2-12,33,29,26,24,23,21,83,68,49,1013,1011,1008,10,10,10,24,13,,0.00,6,,29<br />
2010-2-13,34,30,26,24,23,21,89,67,46,1012,1010,1007,10,10,10,24,14,,0.00,6,,34<br />
2010-2-14,33,29,26,24,22,20,89,66,46,1011,1009,1007,10,10,10,24,14,,0.00,6,,28<br />
2010-2-15,32,29,27,24,23,21,84,70,55,1012,1010,1008,10,10,10,24,13,,0.00,6,,29<br />
2010-2-16,33,29,26,24,23,20,83,66,49,1012,1010,1008,10,10,10,24,14,,0.00,6,,34<br />
2010-2-17,34,30,26,24,23,21,89,72,46,1012,1010,1008,10,10,8,26,18,,0.00,6,Rain,36<br />
2010-2-18,33,30,27,24,23,22,84,67,52,1013,1011,1009,10,10,10,32,18,,0.00,5,,33<br />
2010-2-19,32,28,25,23,22,21,89,66,52,1013,1011,1009,10,10,10,21,8,,0.00,6,,14<br />
2010-2-20,32,29,27,23,23,21,79,71,52,1013,1012,1010,10,10,9,21,10,,0.00,6,,22<br />
2010-2-21,33,29,26,24,23,21,89,71,49,1013,1011,1009,10,9,6,21,8,,0.00,6,Rain,40<br />
2010-2-22,33,30,27,24,23,22,84,68,52,1013,1011,1008,10,10,10,16,10,,0.00,5,Rain,34<br />
2010-2-23,34,30,26,24,22,21,84,66,46,1012,1010,1007,10,9,5,13,6,,0.00,6,,39<br />
2010-2-24,35,30,26,24,22,20,84,66,41,1011,1009,1007,10,10,10,14,10,,0.00,6,,4<br />
2010-2-25,35,30,26,24,23,22,89,70,47,1012,1010,1007,10,8,4,16,3,,0.00,6,Rain,27<br />
2010-2-26,34,30,27,26,24,22,89,74,49,1011,1008,1006,10,9,3,21,6,,0.00,5,Rain-Thunderstorm,42<br />
2010-2-27,34,30,26,24,23,22,89,70,49,1011,1009,1006,10,9,4,13,3,,0.00,6,,40<br />
2010-2-28,35,30,26,24,23,22,89,69,49,1012,1010,1007,10,9,5,11,5,,0.00,5,,45<br />
2010-3-1,34,30,27,25,23,22,84,69,49,1013,1011,1008,10,10,10,8,2,,0.00,6,,47<br />
2010-3-2,34,30,26,24,23,22,89,69,49,1012,1010,1007,10,9,5,19,8,,0.00,5,,37<br />
2010-3-3,35,30,26,24,23,20,89,67,41,1012,1009,1007,10,10,8,14,5,,0.00,6,,38<br />
2010-3-4,36,31,26,24,23,20,89,67,39,1011,1009,1006,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,32<br />
2010-3-5,34,30,26,24,23,21,89,69,46,1012,1010,1008,10,9,5,13,5,,0.00,6,,45<br />
2010-3-6,35,30,26,24,22,20,83,64,41,1012,1010,1008,10,10,8,21,8,,0.00,5,,40<br />
2010-3-7,36,31,26,23,23,21,83,65,41,1013,1010,1007,10,9,6,14,5,,0.00,6,,47<br />
2010-3-8,36,31,26,23,22,21,83,65,41,1013,1010,1007,10,9,6,23,11,,0.00,6,Rain-Thunderstorm,11<br />
2010-3-9,35,31,27,25,23,21,84,66,44,1014,1011,1009,10,8,5,13,5,,0.00,6,,72<br />
2010-3-10,32,28,25,25,23,19,94,76,46,1015,1013,1010,10,7,1,32,10,,0.00,6,Rain,21<br />
2010-3-11,33,29,26,24,22,19,83,65,43,1016,1014,1012,10,10,10,24,10,,0.00,6,,42<br />
2010-3-12,33,30,27,24,23,21,84,68,52,1015,1013,1010,10,9,6,19,8,,0.00,5,,54<br />
2010-3-13,32,29,27,24,23,22,84,70,55,1014,1011,1009,10,9,5,24,8,,0.00,6,Thunderstorm,40<br />
2010-3-14,33,29,26,25,24,23,94,80,55,1012,1009,1008,10,8,1,23,5,39,0.00,5,Rain-Thunderstorm,345<br />
2010-3-15,32,29,26,26,24,22,94,77,58,1011,1009,1007,10,9,5,21,3,,0.00,5,Rain,338<br />
2010-3-16,30,28,26,25,24,22,94,80,66,1012,1010,1008,10,8,4,24,6,,0.00,6,Rain,33<br />
2010-3-17,33,29,25,23,22,19,89,64,43,1013,1011,1009,10,10,10,27,13,,0.00,6,,36<br />
2010-3-18,32,28,24,25,23,22,94,82,59,1013,1011,1009,10,7,2,29,10,,0.00,5,Rain-Thunderstorm,35<br />
2010-3-19,31,28,25,25,24,23,94,85,62,1012,1010,1008,10,7,2,23,11,29,0.00,5,Rain-Thunderstorm,22<br />
2010-3-20,26,26,25,24,23,23,94,90,83,1012,1010,1007,10,7,3,16,11,,0.00,7,Rain,14<br />
2010-3-21,32,28,24,25,23,23,94,76,59,1011,1009,1006,10,10,10,16,5,,0.00,6,Thunderstorm,31<br />
2010-3-22,34,30,26,25,24,23,89,74,56,1009,1007,1005,10,10,10,16,5,,0.00,5,Thunderstorm,46<br />
2010-3-23,31,27,24,25,23,21,94,78,55,1010,1008,1005,10,8,2,16,5,,0.00,5,Rain-Thunderstorm,209<br />
2010-3-24,33,29,25,25,24,23,94,76,55,1009,1007,1005,10,9,7,14,5,,0.00,5,Rain-Thunderstorm,53<br />
2010-3-25,33,29,26,26,24,23,94,83,63,1010,1007,1006,10,7,1,16,8,,0.00,5,Rain-Thunderstorm,43<br />
2010-3-26,34,29,25,25,23,21,94,76,49,1011,1009,1006,10,8,3,23,3,,0.00,5,Thunderstorm,326<br />
2010-3-27,34,30,27,24,23,21,84,68,46,1012,1010,1008,10,10,10,27,11,,0.00,6,,32<br />
2010-3-28,33,29,26,24,23,22,89,67,52,1012,1009,1007,10,10,10,19,14,,0.00,6,,40<br />
2010-3-29,34,29,25,25,24,22,94,79,52,1012,1009,1008,10,7,1,21,8,,0.00,5,Rain-Thunderstorm,336<br />
2010-3-30,32,29,26,25,24,24,94,83,62,1013,1011,1008,10,8,5,19,3,,0.00,6,Rain-Thunderstorm,349<br />
2010-3-31,32,28,25,25,23,20,94,80,49,1012,1010,1008,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,333<br />
2010-4-1,32,28,25,25,24,23,94,79,62,1012,1009,1007,10,8,3,16,3,,0.00,6,Rain-Thunderstorm,107<br />
2010-4-2,33,29,25,25,24,23,94,74,55,1011,1009,1006,10,9,3,11,3,,0.00,6,,65<br />
2010-4-3,33,29,25,25,24,23,94,83,59,1011,1010,1008,10,8,6,14,5,,0.00,5,Rain-Thunderstorm,49<br />
2010-4-4,28,26,24,24,23,22,94,86,74,1013,1011,1008,10,8,3,21,5,,0.00,7,Rain-Thunderstorm,310<br />
2010-4-5,33,29,25,25,24,22,94,75,52,1011,1009,1007,10,10,7,13,3,,0.00,6,Thunderstorm,65<br />
2010-4-6,34,29,25,25,23,21,94,69,49,1011,1009,1007,10,10,10,11,3,,0.00,5,,84<br />
2010-4-7,34,30,27,25,24,22,89,71,49,1012,1010,1008,10,10,10,13,5,,0.00,6,,74<br />
2010-4-8,33,29,26,25,24,22,94,72,52,1013,1010,1008,10,10,8,14,5,,0.00,6,,67<br />
2010-4-9,32,29,27,26,24,23,89,76,59,1011,1008,1006,10,9,1,24,8,47,0.00,4,Rain-Thunderstorm,43<br />
2010-4-10,31,28,26,25,24,22,89,76,62,1012,1008,1006,10,10,8,16,8,,0.00,5,,263<br />
2010-4-11,34,30,26,25,24,22,94,73,49,1010,1008,1006,10,10,8,11,3,,0.00,4,Rain-Thunderstorm,85<br />
2010-4-12,34,30,27,26,25,23,89,74,55,1009,1007,1005,10,9,4,21,5,35,0.00,5,Rain-Thunderstorm,56<br />
2010-4-13,34,29,25,26,24,22,94,80,56,1011,1008,1005,10,9,3,19,5,,0.00,5,Rain-Thunderstorm,31<br />
2010-4-14,34,29,25,24,23,22,94,69,52,1010,1008,1006,10,9,5,14,6,,0.00,6,,44<br />
2010-4-15,35,29,23,25,24,22,94,77,47,1011,1009,1007,10,9,1,24,5,,0.00,6,Rain-Thunderstorm,351<br />
2010-4-16,32,28,25,26,24,23,94,83,62,1012,1010,1008,10,9,5,16,6,,0.00,5,Rain-Thunderstorm,296<br />
2010-4-17,34,29,25,25,24,22,94,77,49,1012,1009,1007,10,9,4,16,5,,0.00,5,Rain-Thunderstorm,15<br />
2010-4-18,31,27,24,24,24,23,94,80,62,1012,1010,1007,10,9,2,35,8,40,0.00,5,Rain-Thunderstorm,357<br />
2010-4-19,34,29,25,26,24,23,94,83,56,1010,1008,1006,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,242<br />
2010-4-20,33,29,26,25,24,23,89,79,59,1011,1008,1005,10,9,5,23,6,,0.00,5,Rain-Thunderstorm,331<br />
2010-4-21,32,29,27,26,25,24,89,81,66,1010,1009,1007,10,9,5,23,3,,0.00,5,Thunderstorm,31<br />
2010-4-22,33,28,24,25,24,23,94,81,59,1011,1009,1007,10,9,1,24,6,,0.00,5,Rain-Thunderstorm,353<br />
2010-4-23,35,30,25,25,24,23,94,77,49,1012,1009,1006,10,9,1,24,6,,0.00,5,Rain-Thunderstorm,275<br />
2010-4-24,33,29,26,25,24,23,94,81,55,1012,1009,1008,10,9,2,23,6,35,0.00,5,Rain-Thunderstorm,331<br />
2010-4-25,32,29,26,26,25,24,94,77,62,1011,1009,1007,10,10,8,23,6,,0.00,5,Thunderstorm,65<br />
2010-4-26,30,27,24,26,24,23,94,89,74,1013,1011,1009,10,8,1,19,6,,0.00,6,Rain-Thunderstorm,360<br />
2010-4-27,34,29,25,25,23,21,94,72,46,1014,1012,1009,10,10,8,13,5,,0.00,6,,18<br />
2010-4-28,34,28,23,25,24,22,94,81,52,1013,1010,1008,10,8,0,45,5,69,0.00,5,Rain-Thunderstorm,244<br />
2010-4-29,33,29,26,26,25,24,94,81,59,1012,1010,1009,10,9,6,24,3,,0.00,4,Rain-Thunderstorm,70<br />
2010-4-30,33,29,26,26,24,23,94,73,55,1013,1010,1007,10,9,6,14,6,,0.00,5,,77<br />
2010-5-1,34,30,27,25,24,21,89,68,49,1011,1009,1007,10,10,10,16,6,,0.00,6,,58<br />
2010-5-2,34,30,27,25,24,21,89,69,49,1010,1008,1006,10,10,10,19,6,,0.00,6,,61<br />
2010-5-3,33,29,26,25,24,23,89,70,59,1009,1007,1005,10,10,9,13,5,,0.00,4,Thunderstorm,84<br />
2010-5-4,35,31,27,26,24,20,89,67,46,1008,1006,1004,10,10,10,11,3,,0.00,6,Rain,80<br />
2010-5-5,33,30,27,26,24,23,89,72,59,1009,1007,1004,10,10,8,16,5,,0.00,6,,83<br />
2010-5-6,33,30,27,26,25,24,89,71,59,1008,1006,1004,10,10,10,19,5,,0.00,6,,89<br />
2010-5-7,35,31,27,26,24,22,89,70,47,1007,1006,1004,10,10,9,11,3,,0.00,5,Rain-Thunderstorm,6<br />
2010-5-8,35,30,26,26,24,22,94,77,47,1006,1005,1003,10,9,1,16,5,,0.00,5,Rain-Thunderstorm,355<br />
2010-5-9,32,28,25,26,24,23,94,81,66,1007,1006,1004,10,7,3,24,6,,0.00,5,Rain-Thunderstorm,291<br />
2010-5-10,33,29,25,26,25,24,94,82,63,1008,1005,1004,10,7,1,21,5,,0.00,5,Rain-Thunderstorm,226<br />
2010-5-11,33,30,27,26,25,24,89,79,59,1008,1006,1004,10,7,2,19,5,,0.00,5,Rain-Thunderstorm,265<br />
2010-5-12,34,30,26,26,25,23,94,75,52,1008,1006,1004,9,6,3,14,2,,0.00,4,Thunderstorm,331<br />
2010-5-13,32,29,27,26,25,24,89,82,66,1008,1007,1005,8,5,3,14,3,,0.00,6,Rain-Thunderstorm,28<br />
2010-5-14,33,29,26,26,26,24,94,82,59,1007,1005,1004,8,5,3,13,3,,0.00,5,Rain-Thunderstorm,14<br />
2010-5-15,33,29,26,26,24,23,89,72,55,1007,1006,1004,10,10,10,16,6,,0.00,6,,262<br />
2010-5-16,34,29,24,26,24,22,94,80,56,1008,1006,1004,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,29<br />
2010-5-17,32,28,25,25,24,23,89,77,62,1008,1007,1006,10,10,8,13,6,,0.00,6,Rain,358<br />
2010-5-18,35,31,27,25,24,23,89,75,56,1010,1007,1005,10,10,8,21,13,,0.00,6,Rain,356<br />
2010-5-19,30,28,25,26,24,23,94,86,74,1010,1008,1007,10,9,5,21,8,32,0.00,6,Rain-Thunderstorm,14<br />
2010-5-20,34,30,27,26,24,23,94,74,52,1010,1009,1007,10,9,1,14,3,,0.00,5,Rain-Thunderstorm,24<br />
2010-5-21,33,30,27,26,25,24,94,76,59,1011,1009,1006,10,10,10,11,3,,0.00,6,,106<br />
2010-5-22,30,28,27,26,24,22,89,78,62,1011,1009,1008,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,208<br />
2010-5-23,34,30,26,25,23,21,89,67,52,1011,1008,1006,10,10,10,14,6,,0.00,6,,193<br />
2010-5-24,34,30,27,26,25,23,89,78,56,1010,1008,1006,10,8,1,16,5,,0.00,4,Rain-Thunderstorm,104<br />
2010-5-25,34,30,27,27,25,23,94,76,52,1010,1008,1006,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,163<br />
2010-5-26,34,30,27,27,24,23,94,71,55,1010,1008,1005,10,10,8,19,6,,0.00,5,Thunderstorm,142<br />
2010-5-27,34,30,27,26,24,23,89,74,52,1011,1009,1007,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,149<br />
2010-5-28,34,30,27,26,24,22,89,78,56,1011,1009,1008,10,9,6,23,6,,0.00,5,Rain-Thunderstorm,177<br />
2010-5-29,34,30,26,26,24,22,94,75,52,1011,1009,1007,10,9,5,19,5,,0.00,6,,52<br />
2010-5-30,32,29,27,26,25,24,94,80,62,1011,1010,1008,10,9,3,23,6,,0.00,5,Rain-Thunderstorm,239<br />
2010-5-31,30,28,26,26,25,24,94,84,74,1011,1009,1008,10,8,6,13,5,,0.00,6,Rain-Thunderstorm,237<br />
2010-6-1,32,29,26,26,25,22,94,78,55,1011,1009,1007,10,7,3,14,5,,0.00,5,Rain,251<br />
2010-6-2,31,28,25,25,24,23,94,79,62,1013,1010,1009,10,10,10,14,10,,0.00,5,Rain-Thunderstorm,211<br />
2010-6-3,33,30,27,26,24,22,94,74,52,1012,1010,1007,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,146<br />
2010-6-4,33,29,26,26,25,23,94,81,55,1011,1009,1007,10,10,8,14,5,,0.00,6,Rain-Thunderstorm,186<br />
2010-6-5,31,28,26,26,24,23,94,79,70,1011,1009,1007,10,9,6,21,8,,0.00,6,Thunderstorm,237<br />
2010-6-6,33,30,27,27,25,23,94,77,59,1010,1008,1006,10,9,3,19,8,,0.00,5,Rain-Thunderstorm,225<br />
2010-6-7,31,28,26,26,25,24,89,82,66,1010,1009,1007,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,244<br />
2010-6-8,28,27,26,25,24,23,94,85,79,1012,1010,1008,10,9,6,11,6,,0.00,7,Rain-Thunderstorm,276<br />
2010-6-9,33,29,26,25,24,21,94,74,52,1010,1009,1007,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,325<br />
2010-6-10,30,28,27,25,25,24,89,84,74,1011,1009,1007,10,9,6,13,5,,0.00,6,Rain,45<br />
2010-6-11,33,29,26,26,24,23,94,75,59,1011,1009,1007,10,10,10,13,5,,0.00,6,Rain,98<br />
2010-6-12,32,29,27,26,24,21,94,78,62,1010,1009,1007,10,9,2,19,5,,0.00,4,Rain-Thunderstorm,10<br />
2010-6-13,33,28,24,25,24,22,94,83,59,1011,1009,1008,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,39<br />
2010-6-14,31,28,25,26,24,21,94,76,58,1012,1010,1008,10,9,4,21,6,,0.00,5,Rain-Thunderstorm,264<br />
2010-6-15,31,28,25,25,24,23,94,79,62,1012,1010,1007,10,10,6,13,6,,0.00,6,Rain,196<br />
2010-6-16,27,26,24,25,23,20,94,86,69,1013,1011,1009,10,7,1,16,6,,0.00,6,Rain-Thunderstorm,174<br />
2010-6-17,32,28,24,25,23,21,94,72,52,1011,1010,1008,10,10,7,19,8,,0.00,6,Rain,193<br />
2010-6-18,30,28,26,26,24,23,89,78,66,1012,1010,1008,10,9,5,16,5,,0.00,5,Rain-Thunderstorm,172<br />
2010-6-19,32,29,26,26,24,23,89,76,59,1011,1009,1007,10,10,8,19,6,,0.00,5,Thunderstorm,160<br />
2010-6-20,32,28,25,25,24,23,94,75,59,1010,1008,1006,10,9,4,14,6,,0.00,5,Rain-Thunderstorm,154<br />
2010-6-21,32,29,27,26,24,23,89,73,59,1009,1007,1005,10,10,10,16,6,,0.00,6,,148<br />
2010-6-22,30,28,25,26,24,23,94,81,66,1011,1009,1007,10,9,3,27,8,,0.00,4,Rain,236<br />
2010-6-23,31,27,24,25,24,23,100,85,66,1011,1010,1009,10,7,0,21,10,,0.00,5,Rain-Thunderstorm,226<br />
2010-6-24,32,28,25,24,23,22,94,73,59,1010,1008,1006,10,10,10,19,10,,0.00,6,Rain,191<br />
2010-6-25,28,26,24,25,23,22,94,85,74,1011,1009,1007,10,8,1,21,11,39,0.00,6,Rain-Thunderstorm,237<br />
2010-6-26,33,29,25,25,23,21,94,73,49,1010,1008,1006,10,10,10,14,6,,0.00,6,,182<br />
2010-6-27,30,28,25,26,24,23,94,81,66,1011,1009,1007,10,9,5,19,8,,0.00,5,Rain-Thunderstorm,212<br />
2010-6-28,31,28,26,25,24,23,94,79,62,1010,1008,1006,10,9,4,14,6,,0.00,5,Rain-Thunderstorm,182<br />
2010-6-29,32,29,26,25,24,22,94,77,55,1009,1008,1006,10,10,8,16,6,,0.00,5,Rain-Thunderstorm,204<br />
2010-6-30,31,29,27,26,24,22,94,78,62,1009,1008,1006,10,9,6,21,6,,0.00,5,Rain-Thunderstorm,33<br />
2010-7-1,31,28,25,25,24,23,94,83,70,1009,1008,1007,10,8,1,27,8,,0.00,5,Rain-Thunderstorm,243<br />
2010-7-2,31,27,24,25,24,23,94,87,62,1011,1009,1008,10,6,1,23,8,,0.00,6,Rain-Thunderstorm,254<br />
2010-7-3,29,27,24,25,24,22,94,88,74,1012,1010,1008,10,9,3,14,6,32,0.00,6,Rain-Thunderstorm,239<br />
2010-7-4,30,28,26,25,23,21,94,77,58,1013,1011,1009,10,9,6,13,5,,0.00,6,Rain,116<br />
2010-7-5,32,29,26,25,23,21,94,71,52,1011,1010,1008,10,10,10,10,5,,0.00,6,,87<br />
2010-7-6,33,30,27,25,24,22,89,71,52,1011,1009,1007,10,10,10,13,5,,0.00,6,,90<br />
2010-7-7,33,29,26,26,24,20,94,75,46,1011,1009,1007,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,31<br />
2010-7-8,30,28,25,24,23,22,89,78,70,1012,1010,1008,10,10,7,11,8,,0.00,6,Rain,245<br />
2010-7-9,33,29,25,24,23,21,89,76,52,1011,1009,1007,10,9,6,16,8,,0.00,5,Thunderstorm,16<br />
2010-7-10,31,28,25,25,24,23,94,83,66,1011,1010,1009,10,8,4,21,5,,0.00,5,Rain-Thunderstorm,56<br />
2010-7-11,33,29,25,25,23,21,94,72,49,1011,1010,1007,10,8,2,19,5,,0.00,6,Rain,191<br />
2010-7-12,31,28,26,25,24,23,94,74,62,1011,1009,1007,10,10,10,26,6,,0.00,6,Thunderstorm,234<br />
2010-7-13,33,29,26,25,23,22,89,74,52,1010,1008,1005,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,238<br />
2010-7-14,33,29,26,26,24,22,89,76,52,1008,1007,1005,10,10,5,19,8,,0.00,6,Rain,214<br />
2010-7-15,32,29,27,25,23,21,89,70,52,1008,1006,1004,10,10,10,16,6,,0.00,6,,169<br />
2010-7-16,29,27,24,26,24,23,94,86,74,1009,1007,1006,10,8,1,29,8,,0.00,4,Rain-Thunderstorm,248<br />
2010-7-17,29,27,24,25,23,22,94,84,66,1010,1009,1007,10,7,1,29,11,,0.00,6,Rain-Thunderstorm,192<br />
2010-7-18,30,28,25,26,24,23,94,88,79,1012,1010,1008,10,10,6,14,5,,0.00,6,Rain-Thunderstorm,251<br />
2010-7-19,31,28,25,25,24,23,89,77,62,1011,1009,1007,10,10,8,8,5,,0.00,5,,230<br />
2010-7-20,31,27,23,25,23,21,94,84,62,1012,1009,1008,10,7,1,27,6,39,0.00,6,Rain-Thunderstorm,84<br />
2010-7-21,32,28,25,24,23,22,94,76,55,1011,1009,1007,10,10,8,14,6,,0.00,5,Thunderstorm,258<br />
2010-7-22,27,26,24,24,23,22,94,86,74,1012,1010,1007,10,8,3,29,11,,0.00,5,Rain-Thunderstorm,195<br />
2010-7-23,31,28,25,25,23,22,94,76,62,1010,1009,1007,10,9,6,19,6,,0.00,6,Rain,180<br />
2010-7-24,30,28,25,25,23,21,94,75,62,1010,1008,1006,10,10,6,16,8,,0.00,6,,215<br />
2010-7-25,33,28,24,25,22,19,89,69,43,1009,1007,1005,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,138<br />
2010-7-26,27,26,24,24,23,22,94,85,74,1010,1009,1006,10,8,3,21,11,,0.00,6,Rain,239<br />
2010-7-27,32,28,25,24,23,20,94,70,49,1011,1009,1008,10,10,10,16,6,,0.00,6,,188<br />
2010-7-28,30,27,23,25,23,21,89,80,66,1012,1010,1007,10,9,5,21,11,,0.00,6,Rain-Thunderstorm,225<br />
2010-7-29,33,29,25,25,23,21,94,71,49,1011,1009,1006,10,10,10,14,6,,0.00,6,,172<br />
2010-7-30,27,24,23,25,23,22,94,89,79,1013,1011,1009,10,7,1,24,10,,0.00,6,Rain-Thunderstorm,264<br />
2010-7-31,32,28,25,24,23,21,94,71,52,1012,1010,1008,10,10,10,16,8,,0.00,6,,197<br />
2010-8-1,27,24,23,25,22,20,94,83,69,1013,1011,1010,10,8,1,34,14,48,0.00,7,Rain-Thunderstorm,228<br />
2010-8-2,32,28,25,24,22,19,89,69,46,1012,1010,1007,10,10,10,16,6,,0.00,6,,182<br />
2010-8-3,32,28,25,24,23,20,94,70,52,1010,1009,1007,10,9,5,21,6,,0.00,6,,152<br />
2010-8-4,30,28,25,25,23,20,94,77,58,1012,1009,1007,10,10,8,21,8,,0.00,5,Rain-Thunderstorm,228<br />
