
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-4,30,28,26,26,24,21,89,76,59,1012,1010,1007,19,11,8,16,10,39,0.00,5,Rain,189<br />
2013-8-5,29,26,23,25,24,23,100,83,69,1013,1010,1007,16,9,1,14,10,,42.93,6,Rain-Thunderstorm,205<br />
2013-8-6,31,27,23,26,24,22,100,80,53,1011,1009,1007,14,10,5,11,5,,0.51,6,Rain-Thunderstorm,228<br />
2013-8-7,31,28,25,26,25,23,100,83,64,1011,1009,1007,16,8,4,13,6,,0.51,6,Rain-Thunderstorm,207<br />
2013-8-8,28,26,23,25,24,23,95,86,79,1012,1010,1008,14,9,3,19,6,37,19.05,6,Rain-Thunderstorm,210<br />
2013-8-9,31,27,23,25,24,21,89,80,50,1012,1009,1007,18,11,10,16,11,,0.00,5,Rain-Thunderstorm,145<br />
2013-8-10,31,27,23,25,23,21,94,79,62,1011,1009,1008,18,10,5,16,6,,1.02,6,Rain,221<br />
2013-8-11,30,26,21,25,24,22,100,83,61,1012,1010,1008,19,10,4,19,6,42,39.88,6,Rain-Thunderstorm,209<br />
2013-8-12,31,26,21,26,24,22,95,83,65,1011,1008,1006,19,10,5,21,6,40,8.89,5,Rain,198<br />
2013-8-13,28,25,22,26,24,21,100,86,73,1011,1008,1006,18,9,1,13,8,,16.00,6,Rain-Thunderstorm,187<br />
2013-8-14,29,26,22,26,25,24,94,83,72,1011,1009,1007,14,9,3,19,10,,0.76,5,Rain,157<br />
2013-8-15,31,29,26,25,24,23,84,76,59,1012,1010,1008,16,10,10,19,10,,0.00,6,,178<br />
2013-8-16,31,28,26,25,24,23,94,78,64,1012,1010,1007,19,11,10,26,8,,0.00,6,,183<br />
2013-8-17,31,28,26,26,24,22,94,79,60,1012,1010,1007,16,11,10,14,6,,0.00,6,Rain-Thunderstorm,164<br />
2013-8-18,31,28,26,26,24,23,89,80,65,1012,1010,1008,18,11,10,19,6,,0.00,6,,166<br />
2013-8-19,32,29,26,25,23,21,94,75,48,1012,1010,1008,18,11,6,23,10,,1.02,6,Rain,163<br />
2013-8-20,31,28,24,26,24,23,100,87,66,1012,1010,1008,13,9,3,29,5,48,8.89,6,Rain-Thunderstorm,249<br />
2013-8-21,31,27,24,25,24,23,94,80,59,1011,1009,1007,16,10,8,23,10,,0.00,5,,166<br />
2013-8-22,32,29,26,25,24,22,89,74,56,1011,1009,1007,14,10,9,19,11,,0.00,6,,174<br />
2013-8-23,32,29,27,25,23,21,89,70,47,1012,1010,1008,19,11,10,16,13,,0.00,6,,181<br />
2013-8-24,32,29,26,25,24,21,89,74,52,1011,1009,1007,18,11,10,21,11,,0.00,6,,167<br />
2013-8-25,31,29,26,25,24,23,89,75,59,1011,1009,1007,16,11,10,26,13,,0.00,6,,171<br />
2013-8-26,31,29,27,25,24,23,89,78,67,1011,1009,1007,14,10,6,23,13,,0.25,5,Rain,180<br />
2013-8-27,32,29,26,25,24,23,84,75,55,1011,1009,1007,16,10,8,23,13,,0.00,6,,179<br />
2013-8-28,32,28,24,25,24,23,94,83,60,1012,1010,1009,16,10,5,26,11,,9.91,5,Rain-Thunderstorm,179<br />
2013-8-29,31,28,24,27,24,23,100,83,62,1013,1011,1009,14,9,3,16,6,,0.25,6,Rain,218<br />
2013-8-30,32,28,25,25,24,22,94,80,53,1012,1010,1008,16,8,3,16,6,,0.00,6,Thunderstorm,124<br />
2013-8-31,33,29,25,25,24,22,89,75,44,1012,1010,1007,19,11,10,21,11,,0.00,6,,121<br />
2013-9-1,31,28,26,25,24,22,94,80,62,1012,1010,1009,16,10,10,14,8,,0.00,6,Rain-Thunderstorm,137<br />
2013-9-2,32,28,24,25,24,23,100,81,58,1013,1011,1008,14,10,5,19,5,,0.51,5,Rain-Thunderstorm,213<br />
2013-9-3,30,27,24,26,24,23,100,83,63,1012,1010,1008,14,9,3,13,5,,0.25,4,Rain-Thunderstorm,285<br />
2013-9-4,29,27,24,25,24,22,100,86,69,1013,1010,1007,19,9,2,13,5,,7.11,5,Rain-Thunderstorm,248<br />
2013-9-5,28,26,23,25,24,23,100,90,76,1012,1010,1008,18,10,1,13,5,,23.11,6,Rain-Thunderstorm,205<br />
2013-9-6,28,26,23,25,24,23,100,89,78,1013,1011,1008,16,9,1,14,6,,19.05,6,Rain-Thunderstorm,246<br />
2013-9-7,28,26,22,24,23,22,100,85,69,1014,1011,1009,18,9,3,21,8,32,14.99,6,Rain-Thunderstorm,252<br />
2013-9-8,31,26,22,25,23,21,100,84,62,1013,1011,1008,16,9,3,16,5,35,9.91,5,Rain-Thunderstorm,253<br />
2013-9-9,29,26,22,25,24,22,100,85,68,1013,1011,1008,14,10,10,11,5,,0.51,6,Rain,277<br />
2013-9-10,28,26,23,25,24,23,100,90,74,1012,1010,1007,16,9,3,13,5,,8.89,6,Rain-Thunderstorm,277<br />
2013-9-11,31,27,23,25,24,22,94,80,57,1011,1009,1007,19,11,9,14,8,,0.00,6,,208<br />
2013-9-12,32,28,24,25,24,23,94,75,54,1012,1010,1008,18,11,10,24,13,,0.00,5,Rain,165<br />
2013-9-13,31,28,26,25,24,23,89,80,66,1013,1011,1009,16,10,5,19,8,40,0.51,6,Rain-Thunderstorm,167<br />
2013-9-14,31,28,26,26,24,22,89,78,62,1012,1010,1007,16,10,9,21,8,39,0.25,6,Rain-Thunderstorm,183<br />
2013-9-15,27,26,23,25,24,23,94,88,75,1013,1010,1008,14,9,1,13,5,,26.92,6,Rain-Thunderstorm,292<br />
2013-9-16,31,27,23,25,24,22,100,82,62,1011,1009,1007,18,10,5,14,6,,0.00,6,,168<br />
2013-9-17,30,27,23,26,24,22,94,87,70,1011,1009,1007,18,10,3,19,6,,19.05,6,Rain-Thunderstorm,160<br />
2013-9-18,31,27,23,26,25,24,94,80,59,1011,1009,1006,23,11,10,13,6,,0.00,6,,190<br />
2013-9-19,32,29,26,26,25,24,94,80,63,1010,1008,1006,19,11,10,21,10,,0.00,6,,169<br />
2013-9-20,32,29,26,26,24,23,89,78,56,1010,1008,1006,19,11,10,14,6,,0.00,6,,201<br />
2013-9-21,32,29,26,26,25,24,94,78,61,1011,1009,1007,19,11,10,21,8,37,0.00,6,,187<br />
2013-9-22,32,29,27,25,24,21,84,74,54,1011,1009,1006,16,11,10,19,11,32,0.00,6,,185<br />
2013-9-23,32,29,27,25,24,22,89,74,47,1010,1008,1006,19,10,10,19,11,,0.00,6,,178<br />
2013-9-24,33,30,27,26,24,21,89,73,48,1011,1009,1007,18,11,10,16,11,32,0.00,6,,175<br />
2013-9-25,30,26,22,27,25,21,100,87,78,1013,1011,1009,14,9,1,19,8,45,53.09,5,Rain-Thunderstorm,152<br />
2013-9-26,30,26,22,27,24,22,96,86,74,1015,1012,1010,14,9,8,23,6,39,0.51,6,Rain,206<br />
2013-9-27,31,28,24,26,24,22,94,79,57,1013,1011,1009,16,10,8,11,6,,0.00,6,,196<br />
2013-9-28,32,29,26,25,24,22,94,77,55,1012,1010,1007,14,9,6,13,5,,0.00,6,,50<br />
2013-9-29,31,27,22,26,24,22,100,79,57,1011,1008,1005,16,9,1,23,6,,33.02,6,Rain-Thunderstorm,233<br />
2013-9-30,29,26,22,26,24,23,100,81,66,1010,1008,1006,16,10,6,14,6,26,1.02,7,Rain-Thunderstorm,217<br />
2013-10-1,32,28,24,26,24,23,94,78,55,1012,1009,1007,19,11,9,26,10,,0.00,6,Thunderstorm,161<br />
2013-10-2,28,26,23,26,23,22,94,82,63,1015,1011,1008,19,10,1,13,8,26,17.02,6,Rain,199<br />
2013-10-3,31,27,23,25,24,23,94,80,62,1014,1011,1009,18,11,8,19,5,,0.00,6,,232<br />
2013-10-4,31,28,25,25,23,22,89,75,58,1013,1011,1008,16,10,7,14,6,,0.00,6,,233<br />
2013-10-5,32,27,22,25,24,22,94,77,59,1013,1010,1007,18,10,3,14,6,32,3.05,6,Rain-Thunderstorm,225<br />
2013-10-6,32,27,22,24,23,21,89,72,49,1012,1010,1007,23,10,5,23,8,45,1.02,6,Rain,230<br />
2013-10-7,33,28,23,24,22,20,94,70,42,1012,1010,1007,19,11,9,16,6,35,0.00,6,,251<br />
2013-10-8,33,28,24,25,23,20,89,71,44,1012,1011,1008,16,10,8,16,6,,0.00,6,Rain,192<br />
2013-10-9,32,28,23,25,24,23,100,79,54,1013,1011,1009,18,9,2,21,8,37,27.94,6,Rain-Thunderstorm,156<br />
2013-10-10,32,27,23,26,24,23,94,81,58,1013,1011,1009,18,10,6,16,8,,0.51,5,Rain-Thunderstorm,89<br />
2013-10-11,29,27,25,25,24,22,94,82,61,1013,1011,1008,14,9,4,19,5,,0.51,6,Rain,218<br />
2013-10-12,31,28,25,25,23,22,84,75,60,1012,1010,1008,16,10,10,13,5,,0.51,5,Rain,238<br />
2013-10-13,32,29,26,26,24,23,89,76,61,1012,1010,1007,18,10,6,13,5,,0.51,6,Rain-Thunderstorm,290<br />
2013-10-14,30,27,24,26,24,23,100,81,65,1013,1010,1007,18,10,1,14,6,,23.11,6,Rain-Thunderstorm,279<br />
2013-10-15,30,26,21,26,24,21,100,85,66,1013,1010,1008,18,8,0,16,6,,58.93,6,Rain-Thunderstorm,216<br />
2013-10-16,32,26,21,26,25,23,94,79,53,1012,1010,1007,16,10,9,19,6,,0.00,6,Rain,164<br />
2013-10-17,32,29,26,26,25,23,100,79,51,1012,1009,1007,18,9,5,21,10,,0.00,6,,83<br />
2013-10-18,32,28,24,26,25,23,95,80,57,1012,1010,1008,18,10,3,21,8,,7.11,6,Rain-Thunderstorm,50<br />
2013-10-19,32,28,24,26,24,22,100,83,59,1012,1010,1008,16,10,8,16,5,,0.76,5,Rain,354<br />
2013-10-20,31,27,23,25,24,23,100,84,60,1012,1010,1008,16,9,3,14,6,,33.02,6,Rain-Thunderstorm,326<br />
2013-10-21,30,27,23,26,24,23,98,83,65,1012,1010,1007,18,10,6,14,5,,2.03,6,,267<br />
2013-10-22,30,27,23,25,24,23,100,85,66,1012,1010,1008,18,9,3,19,6,,2.03,5,Rain-Thunderstorm,283<br />
2013-10-23,32,28,23,25,24,22,94,79,51,1012,1010,1008,16,10,6,14,6,,0.00,6,,300<br />
2013-10-24,31,28,24,25,24,23,95,82,63,1013,1011,1008,14,9,5,13,5,,0.00,5,Thunderstorm,329<br />
2013-10-25,32,28,24,25,24,22,94,79,47,1013,1011,1008,19,9,6,19,6,,0.00,6,,61<br />
2013-10-26,32,29,25,25,24,23,94,79,57,1013,1011,1008,18,10,6,23,6,,0.00,6,,36<br />
2013-10-27,32,28,24,25,24,22,94,84,59,1013,1011,1009,16,9,3,21,6,,0.76,5,Rain-Thunderstorm,359<br />
2013-10-28,30,27,24,25,24,22,100,86,68,1014,1012,1010,14,8,5,19,5,,0.00,5,Rain-Thunderstorm,337<br />
2013-10-29,31,28,24,26,24,24,100,84,63,1014,1012,1009,18,8,3,14,6,,2.03,6,Rain-Thunderstorm,15<br />
2013-10-30,31,28,24,26,24,23,100,84,65,1014,1012,1009,14,9,5,16,5,,8.89,6,Rain-Thunderstorm,12<br />
2013-10-31,31,28,24,26,24,23,100,82,63,1013,1011,1008,14,8,3,23,6,,0.00,6,Thunderstorm,20<br />
2013-11-1,32,28,24,25,24,22,100,87,58,1012,1010,1007,14,9,3,13,5,,25.91,6,Rain-Thunderstorm,343<br />
2013-11-2,31,28,24,26,25,24,100,91,70,1011,1009,1006,16,8,2,13,5,,32.00,5,Rain-Thunderstorm,327<br />
2013-11-3,32,28,24,26,24,22,100,83,52,1012,1009,1007,16,10,6,24,6,,0.00,5,Thunderstorm,11<br />
2013-11-4,32,29,25,25,24,23,100,87,64,1012,1010,1008,14,9,2,19,6,37,16.00,5,Rain-Thunderstorm,317<br />
2013-11-5,32,28,23,25,24,23,100,87,53,1012,1010,1006,16,8,1,19,6,,42.93,6,Rain-Thunderstorm,302<br />
2013-11-6,32,27,23,25,23,22,100,80,54,1012,1010,1007,19,10,9,13,6,,0.25,5,Rain,281<br />
2013-11-7,32,28,24,25,24,23,94,77,58,1010,1009,1006,19,10,6,13,5,,0.00,6,Thunderstorm,230<br />
2013-11-8,32,28,24,26,24,22,100,86,61,1010,1008,1006,14,7,1,13,5,32,21.08,6,Rain-Thunderstorm,326<br />
2013-11-9,31,28,24,26,25,24,100,92,66,1010,1008,1005,10,5,2,10,5,,2.03,5,Rain-Thunderstorm,349<br />
2013-11-10,29,27,24,26,24,23,100,88,66,1010,1008,1005,16,10,3,10,3,,5.08,6,Rain-Thunderstorm,310<br />
2013-11-11,31,28,24,26,25,23,100,86,58,1009,1008,1005,16,9,3,13,5,,7.87,6,Rain,282<br />
2013-11-12,28,26,23,26,24,22,100,93,74,1011,1008,1006,18,8,3,11,5,,5.08,6,Rain-Thunderstorm,16<br />
2013-11-13,32,28,23,25,24,22,100,81,45,1010,1008,1005,18,10,7,21,6,,0.51,5,Rain-Thunderstorm,11<br />
2013-11-14,29,26,23,25,24,23,100,85,66,1011,1008,1006,14,9,4,14,5,,21.08,5,Rain-Thunderstorm,264<br />
2013-11-15,31,27,23,25,24,23,100,88,66,1011,1009,1007,14,9,5,13,5,,0.51,6,Rain-Thunderstorm,315<br />
2013-11-16,32,28,24,25,24,23,100,81,58,1011,1009,1006,18,10,6,21,6,,0.00,6,Rain,30<br />
2013-11-17,27,26,24,25,24,23,94,86,76,1012,1010,1009,14,10,10,14,6,,0.00,6,Rain,342<br />
2013-11-18,31,28,25,24,24,22,94,81,59,1011,1009,1007,23,11,8,23,6,,0.00,5,Rain,13<br />
2013-11-19,32,28,25,25,24,21,94,79,52,1011,1009,1006,16,10,9,13,6,,0.00,6,Rain,318<br />
2013-11-20,31,28,24,24,24,23,94,77,55,1010,1008,1005,16,10,6,14,6,,1.02,5,Rain,290<br />
2013-11-21,33,28,24,25,23,21,94,73,43,1009,1007,1004,24,11,5,14,6,32,2.03,6,Rain-Thunderstorm,267<br />
2013-11-22,31,28,25,26,24,23,89,80,56,1009,1008,1006,14,10,9,14,5,,0.00,5,Rain-Thunderstorm,69<br />
2013-11-23,29,26,23,26,24,22,100,84,62,1011,1008,1006,18,10,2,14,8,32,9.91,6,Rain-Thunderstorm,53<br />
2013-11-24,32,28,23,26,25,22,100,86,64,1012,1009,1007,18,10,3,13,5,,0.76,5,Rain-Thunderstorm,18<br />
2013-11-25,32,28,24,26,25,22,100,89,66,1010,1008,1005,16,9,3,14,6,,14.99,5,Rain-Thunderstorm,35<br />
2013-11-26,31,27,23,26,25,24,100,89,68,1011,1008,1005,16,9,5,11,5,,12.95,5,Rain-Thunderstorm,352<br />
2013-11-27,33,28,24,26,24,22,100,84,48,1011,1009,1006,19,10,3,19,5,,8.89,6,Rain-Thunderstorm,9<br />
2013-11-28,31,28,24,26,24,24,95,88,65,1013,1010,1008,16,9,3,10,5,,7.87,6,Rain-Thunderstorm,290<br />
2013-11-29,31,28,24,26,24,24,94,85,66,1012,1010,1007,18,10,3,16,6,,7.87,5,Rain,33<br />
2013-11-30,32,28,25,26,25,23,100,88,62,1011,1009,1006,16,9,1,19,6,,21.08,5,Rain-Thunderstorm,4<br />
2013-12-1,28,27,24,26,25,24,100,94,78,1012,1009,1007,16,9,4,14,6,,7.11,5,Rain-Thunderstorm,355<br />
2013-12-2,26,24,24,25,24,23,100,95,89,1010,1008,1007,14,8,3,11,8,,11.94,6,Rain-Thunderstorm,317<br />
2013-12-3,31,27,24,26,24,23,100,92,71,1010,1008,1006,16,9,0,13,5,,87.12,5,Rain-Thunderstorm,329<br />
2013-12-4,28,26,23,25,24,23,100,91,76,1010,1008,1006,23,10,2,14,6,,26.92,6,Rain-Thunderstorm,343<br />
2013-12-5,31,27,23,26,24,23,96,87,63,1010,1008,1005,18,10,3,14,5,,0.51,5,Rain-Thunderstorm,29<br />
2013-12-6,29,26,23,26,24,22,100,92,74,1010,1008,1006,16,10,2,11,5,,5.08,6,Rain-Thunderstorm,36<br />
2013-12-7,31,27,22,25,24,23,100,86,58,1011,1008,1006,19,10,5,14,5,,0.00,6,,26<br />
2013-12-8,29,26,23,25,23,23,100,92,74,1012,1010,1008,14,8,1,14,8,,37.08,6,Rain-Thunderstorm,14<br />
2013-12-9,31,27,23,25,24,22,100,86,58,1010,1008,1006,19,10,6,16,6,,0.00,6,Rain,29<br />
2013-12-10,30,27,24,26,24,23,100,87,69,1009,1007,1005,18,10,7,13,5,,0.76,5,Rain-Thunderstorm,33<br />
2013-12-11,31,28,25,25,24,24,100,83,62,1010,1008,1005,16,11,9,21,8,,0.00,6,,22<br />
2013-12-12,31,28,25,26,25,24,100,87,66,1010,1008,1005,16,8,4,14,6,,3.05,6,Rain,22<br />
2013-12-13,32,28,25,26,24,23,94,81,58,1010,1009,1007,16,9,4,19,8,,0.00,6,,21<br />
2013-12-14,32,27,23,26,24,23,100,85,62,1011,1009,1006,18,9,3,19,6,,19.05,5,Rain-Thunderstorm,7<br />
2013-12-15,32,27,22,26,24,21,100,88,64,1011,1009,1006,18,10,2,13,6,,13.97,6,Rain-Thunderstorm,12<br />
2013-12-16,33,27,21,26,24,20,100,81,46,1010,1008,1006,18,10,8,14,5,,0.00,6,,1<br />
2013-12-17,32,28,24,26,24,19,94,81,58,1010,1008,1005,18,11,8,16,6,,0.00,6,Rain,33<br />
2013-12-18,32,26,21,25,23,19,100,84,61,1012,1008,1005,19,9,1,21,8,39,38.10,5,Rain-Thunderstorm,9<br />
2013-12-19,29,25,21,25,23,20,100,85,68,1011,1009,1008,16,10,5,19,8,32,3.05,6,Rain,12<br />
2013-12-20,28,26,23,25,24,23,100,89,72,1013,1011,1010,16,8,3,14,6,,9.91,6,Rain,342<br />
2013-12-21,29,27,23,25,24,22,100,87,67,1013,1011,1009,18,10,8,14,6,,0.25,6,Rain,3<br />
2013-12-22,31,27,23,24,23,23,94,83,64,1013,1011,1009,16,11,10,21,10,,0.00,6,,12<br />
2013-12-23,27,26,24,24,24,23,100,90,75,1013,1012,1010,11,9,5,14,10,,2.03,6,Rain,14<br />
2013-12-24,29,27,24,24,23,22,94,81,64,1014,1012,1010,14,9,6,19,10,,0.51,6,Rain,11<br />
2013-12-25,30,28,25,24,23,23,89,79,62,1014,1012,1010,14,9,6,21,8,,0.00,6,Rain,17<br />
2013-12-26,30,27,24,24,24,23,94,84,61,1013,1011,1009,14,10,6,23,8,,1.02,6,Rain-Thunderstorm,20<br />
2013-12-27,31,28,24,25,24,23,94,81,59,1013,1011,1008,11,9,6,24,11,35,0.00,6,,25<br />
2013-12-28,30,28,25,24,24,23,94,83,67,1013,1010,1008,11,8,5,26,13,34,0.25,5,Rain,28<br />
2013-12-29,29,27,24,24,23,23,89,80,63,1013,1011,1009,9,6,5,21,10,,0.00,5,Rain,20<br />
2013-12-30,29,27,24,24,23,22,89,82,63,1014,1011,1009,7,5,3,19,8,34,2.03,6,Rain,14<br />
2013-12-31,28,27,24,25,24,24,100,90,72,1014,1012,1010,8,5,2,14,8,,9.91,6,Rain,10<br />
